date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,1000000.0
2023-02-02,1000000.0
2023-02-03,1000000.0
2023-02-06,1000000.0
2023-02-07,1000000.0
2023-02-08,1000000.0
2023-02-09,1000000.0
2023-02-10,1000000.0
2023-02-13,1000000.0
2023-02-14,1000000.0
2023-02-15,1000000.0
2023-02-16,1000000.0
2023-02-17,1000000.0
2023-02-21,1000000.0
2023-02-22,1000000.0
2023-02-23,991305.5607718931
2023-02-24,971630.1422068404
2023-02-27,980478.8709766936
2023-02-28,987864.8023061163
2023-03-01,1019779.0101053603
2023-03-02,1022434.6760519661
2023-03-03,1041655.6919564418
2023-03-06,1042864.3123710379
2023-03-07,1037930.3380581187
2023-03-08,1043655.0921515496
2023-03-09,1017319.1660030913
2023-03-10,998699.8473073728
2023-03-13,992927.8854799275
2023-03-14,1007927.837045749
2023-03-15,994941.0873685931
2023-03-16,1016107.4571517697
2023-03-17,1007618.122333915
2023-03-20,1015783.2274041576
2023-03-21,1029908.3745028257
2023-03-22,1021029.4789284638
2023-03-23,1044824.4274486924
2023-03-24,1029630.6470120989
2023-03-27,1025779.6572345935
2023-03-28,1013768.553666132
2023-03-29,1020276.8614703421
2023-03-30,1032747.8207454116
2023-03-31,1051120.5460221968
2023-04-03,1051897.8125534342
2023-04-04,1038440.5418648149
2023-04-05,1014696.6522865258
2023-04-06,1014344.4655190799
2023-04-10,1027587.003419706
2023-04-11,1026730.3864492775
2023-04-12,1016005.8238559345
2023-04-13,1022625.1979920494
2023-04-14,1021350.8577322329
2023-04-17,1015345.7978104716
2023-04-18,1025972.856670407
2023-04-19,1020049.5076903058
2023-04-20,1013555.417227404
2023-04-21,1016772.2533032837
2023-04-24,1012645.4243466901
2023-04-25,996746.4662330906
2023-04-26,983975.2972069383
2023-04-27,990453.1547345184
2023-04-28,993181.7745681386
2023-05-01,999825.295027766
2023-05-02,1004678.3813490397
2023-05-03,997885.6264791844
2023-05-04,1016737.5652378859
2023-05-05,1028588.6594387501
2023-05-08,1050436.3726674756
2023-05-09,1052893.7070209906
2023-05-10,1058712.1726496015
2023-05-11,1061574.420365868
2023-05-12,1054062.2072230736
2023-05-15,1069523.7258528452
2023-05-16,1082231.4995561803
2023-05-17,1090686.7549281209
2023-05-18,1144346.3246301962
2023-05-19,1135850.1452253954
2023-05-22,1147712.5381843147
2023-05-23,1138441.848683225
2023-05-24,1158261.3685915072
2023-05-25,1248768.5818480637
2023-05-26,1285719.6202897264
2023-05-30,1294693.9559086866
2023-05-31,1271441.9140109944
2023-06-01,1310015.1628034587
2023-06-02,1303079.5052614666
2023-06-05,1318844.7498466864
2023-06-06,1318103.3755628264
2023-06-07,1271429.1902342758
2023-06-08,1298976.9510736393
2023-06-09,1298104.9310698083
2023-06-12,1333451.4436734112
2023-06-13,1362380.5974265186
2023-06-14,1388012.2042032657
2023-06-15,1414547.2875667303
2023-06-16,1406383.003054178
2023-06-20,1412503.565735533
2023-06-21,1367649.0764761565
2023-06-22,1356598.8611271933
2023-06-23,1351158.520781436
2023-06-26,1313879.2271510842
2023-06-27,1360901.6630204716
2023-06-28,1365583.9726506816
2023-06-29,1354220.6929665883
2023-07-03,1389721.43939149
2023-07-05,1395338.9337136876
2023-07-06,1374123.7355088636
2023-07-07,1381575.0273481833
2023-07-10,1395307.0593861714
2023-07-11,1403322.5184467938
2023-07-12,1428421.5484552055
2023-07-13,1468808.5108287563
2023-07-14,1456080.9643579768
2023-07-17,1511553.9788120515
2023-07-18,1547409.0031820168
2023-07-19,1538163.8845113895
2023-07-20,1450063.1674459784
2023-07-24,1425945.3645535305
2023-07-25,1450635.2353733026
2023-07-26,1441497.8630321564
2023-07-27,1458149.3286990393
2023-07-28,1532226.3814302946
2023-07-31,1576819.3728480504
2023-08-01,1584061.5243622854
2023-08-02,1516961.4525550578
2023-08-03,1511140.8294700452
2023-08-04,1496254.4533992547
2023-08-07,1508076.084094149
2023-08-08,1467703.170915513
2023-08-09,1382994.2643067637
2023-08-10,1385067.5280962444
2023-08-11,1359670.6703905843
2023-08-14,1411576.8316488909
2023-08-15,1398884.1641694857
2023-08-16,1384447.8316139125
2023-08-17,1335820.9437857233
2023-08-18,1336839.815803504
2023-08-21,1395964.0471720812
2023-08-22,1383897.17147201
2023-08-23,1417961.8088598237
2023-08-24,1396097.7763588312
2023-08-25,1387862.3197291668
2023-08-28,1409293.1814342907
2023-08-29,1439794.161164559
2023-08-30,1470012.7545976776
2023-08-31,1446229.823617482
2023-09-01,1442457.1419773411
2023-09-05,1445730.1555631817
2023-09-06,1423066.282072772
2023-09-07,1414065.5677371118
2023-09-08,1393597.369002524
2023-09-11,1401721.9906242057
2023-09-12,1374328.3699655621
2023-09-13,1391002.5183484307
2023-09-14,1397386.3756084992
2023-09-15,1344433.4695017263
2023-09-18,1352275.3219791932
2023-09-19,1337258.7369502555
2023-09-20,1308662.2255264341
2023-09-21,1272911.8333201415
2023-09-22,1283047.6756203768
2023-09-25,1287652.2203398198
2023-09-26,1268648.6510612094
2023-09-27,1273641.7010573423
2023-09-28,1273641.7010573423
2023-09-29,1273641.7010573423
2023-10-02,1273641.7010573423
2023-10-03,1273641.7010573423
2023-10-04,1287726.726733361
2023-10-05,1296712.0234733257
2023-10-09,1389916.5785415277
2023-10-10,1411420.7196619136
2023-10-12,1414644.7565257782
2023-10-13,1380762.30197028
2023-10-16,1383715.9108481237
2023-10-17,1373138.968736708
2023-10-18,1361017.154012975
2023-10-19,1344693.4592797216
2023-10-20,1299546.714716258
2023-10-23,1309062.522150163
2023-10-24,1347370.0350575
2023-10-25,1298093.8040979512
2023-10-26,1300198.678438282
2023-10-30,1300198.6784382819
2023-10-31,1300198.6784382819
2023-11-01,1306639.3802331458
2023-11-02,1399618.3015718206
2023-11-03,1461354.234936934
2023-11-06,1450554.457113869
2023-11-07,1481144.927191295
2023-11-08,1477165.1259074353
2023-11-09,1457355.9849243502
2023-11-10,1514436.5278780449
2023-11-13,1527876.8681650348
2023-11-14,1558115.1992420813
2023-11-15,1564830.2565251184
2023-11-16,1553609.5085545555
2023-11-17,1590824.0053459501
2023-11-20,1632005.7624074896
2023-11-21,1579138.4247504459
2023-11-22,1571141.9988672337
2023-11-24,1568256.7613554301
2023-11-27,1560104.8009002472
2023-11-28,1670633.3221975118
2023-11-29,1694357.065341495
2023-11-30,1722115.0674466612
2023-12-05,1622286.7662917986
2023-12-06,1602908.5429318303
2023-12-07,1605392.6800197135
2023-12-08,1601043.427734882
2023-12-11,1644673.0703721745
2023-12-12,1678880.632722959
2023-12-13,1695189.1534877056
2023-12-14,1698389.866487747
2023-12-18,1737963.110815701
2023-12-19,1745482.1133342609
2023-12-20,1707910.266552986
2023-12-21,1723093.2440730748
2023-12-22,1709240.1899339128
2023-12-26,1725407.8121495745
2023-12-27,1722385.8118084613
2023-12-28,1721782.706738357
2023-12-29,1717088.080043031
2024-01-02,1672268.1770230155
2024-01-03,1666966.115234853
2024-01-04,1680874.5641384164
2024-01-08,1730822.533695307
2024-01-09,1764404.4437933224
2024-01-10,1770433.6422903254
2024-01-11,1782420.4309568084
2024-01-16,1791047.2093032033
2024-01-17,1770710.9274789593
2024-01-18,1794033.063764289
2024-01-19,1858595.5236925543
2024-01-22,1843507.331507126
2024-01-23,1838820.3163654744
2024-01-24,1897695.7157394404
2024-01-25,1889857.3528067842
2024-01-26,1860938.0649239449
2024-01-29,1835068.2064346997
2024-01-30,1796614.2059980817
2024-01-31,1762180.8172256127
2024-02-01,1799683.4291270943
2024-02-02,1861698.2635111888
2024-02-05,1874471.8073672974
2024-02-06,1840481.6776503113
2024-02-07,1901112.2517407583
2024-02-08,1902500.7618713889
2024-02-09,1949041.3985363585
2024-02-12,1931161.5072870906
2024-02-13,1912178.4888895769
2024-02-14,1958632.8365820711
2024-02-15,1953704.7043901829
2024-02-16,1935135.0543777058
2024-02-20,1894468.972092302
2024-02-21,1809927.8601069981
2024-02-22,1859764.458837541
2024-02-23,1890149.0805124894
2024-02-26,1950999.5444446555
2024-02-27,1986344.5041874931
2024-02-28,1980337.9613384185
2024-02-29,2009397.2050274615
2024-03-01,2032175.7111680568
2024-03-04,2050775.782122863
2024-03-05,2017813.9235970625
2024-03-06,2109503.7500932566
2024-03-07,2147280.430456175
2024-03-08,2075435.9625357697
2024-03-11,2020929.5988069018
2024-03-12,2112159.5711250734
