symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
FTNT,2023-02-23,60.3893,5515.3128,2023-02-28,59.4207,-5342.13,-1.6,3
ABNB,2023-02-23,128.0277,2601.5142,2023-03-07,125.5514,-6442.13,-1.93,8
FTNT,2023-03-08,60.569,5383.9352,2023-03-14,59.8701,-3762.83,-1.15,4
BKNG,2023-03-01,100.8809,3243.4069,2023-03-21,100.4491,-1400.5,-0.43,14
CDNS,2023-03-15,201.697,1595.5588,2023-03-21,207.5482,9335.93,2.9,4
AMAT,2023-03-22,120.0996,2730.6435,2023-03-28,118.5719,-4171.6,-1.27,4
BKNG,2023-03-29,102.804,3144.4103,2023-04-11,103.0835,878.86,0.27,8
AMD,2023-03-22,95.6263,3429.4874,2023-04-18,91.5924,-13834.21,-4.22,18
FTNT,2023-04-12,67.3488,4805.0836,2023-04-25,65.0123,-11227.08,-3.47,9
BKNG,2023-04-19,107.159,2926.5932,2023-05-02,107.2429,245.54,0.08,9
CPRT,2023-04-26,38.3624,8130.047,2023-05-02,38.9864,5073.15,1.63,4
AXON,2023-02-23,195.5862,1702.9109,2023-05-09,221.4074,43971.2,13.2,52
CCEP,2023-05-03,65.4018,4814.8912,2023-05-16,65.8211,2018.88,0.64,9
FTNT,2023-05-10,67.1391,5606.7524,2023-05-16,68.2375,6158.46,1.64,4
AMD,2023-05-03,83.185,3785.5689,2023-05-23,107.3288,91398.02,29.02,14
APP,2023-05-17,24.5032,14250.9934,2023-05-23,24.7728,3842.07,1.1,4
CPRT,2023-05-17,40.609,8598.9544,2023-05-23,44.1936,30823.81,8.83,4
SHOP,2023-05-24,57.264,6621.5471,2023-05-31,58.1526,5883.91,1.55,4
META,2023-05-24,244.9021,1548.2769,2023-07-05,286.9689,65131.06,17.18,26
TSLA,2023-07-06,277.8326,1596.6269,2023-07-25,272.3109,-8816.09,-1.99,12
PLTR,2023-06-01,14.3584,26774.7507,2023-08-22,14.7778,11229.33,2.92,54
META,2023-07-26,300.3188,1445.4034,2023-08-29,288.6963,-16799.2,-3.87,24
PLTR,2023-08-30,15.5167,26849.3628,2023-09-06,15.1273,-10455.14,-2.51,4
SHOP,2023-09-07,64.3334,6303.2116,2023-09-12,63.4647,-5475.6,-1.35,3
ADBE,2023-08-23,520.2884,759.2661,2023-09-19,529.6144,7080.92,1.79,18
NVDA,2023-05-24,30.1317,12583.9656,2023-09-26,41.9979,149323.85,39.38,83
PLTR,2023-09-13,15.5466,25689.8548,2023-09-27,14.1887,-34884.25,-8.73,10
CHTR,2023-09-20,449.315,893.5232,2023-09-27,428.0869,-18967.8,-4.72,5
PDD,2023-09-27,94.1286,5605.6629,2023-09-27,94.1286,0.0,0.0,0
NVDA,2023-10-04,43.6604,9716.0555,2023-10-17,43.8142,1494.33,0.35,7
PLTR,2023-10-04,15.3569,27623.2096,2023-10-26,15.5367,4966.65,1.17,14
PDD,2023-10-04,97.4037,4355.1412,2023-10-26,107.838,45442.85,10.71,14
CRWD,2023-10-18,185.721,2288.4791,2023-10-26,175.8458,-22599.19,-5.32,6
CRWD,2023-11-01,178.0425,2432.2963,2023-11-21,206.8493,70066.67,16.18,14
PLTR,2023-11-01,14.8177,29225.3263,2023-12-06,17.6335,82292.67,19.0,22
INTC,2023-11-22,43.9939,11417.7749,2023-12-06,42.4063,-18126.86,-3.61,7
ZS,2023-12-07,197.1638,2530.709,2024-01-03,206.35,23247.6,4.66,16
INTC,2024-01-04,45.3619,11493.675,2024-01-09,47.958,29838.73,5.72,2
PDD,2023-11-01,101.6273,4261.179,2024-01-30,125.3217,100966.08,23.31,55
AMD,2024-01-10,149.785,3674.1358,2024-02-13,166.3102,60715.83,11.03,22
NVDA,2024-01-31,61.3119,8695.9049,2024-02-21,67.8002,56421.64,10.58,14
PANW,2024-02-22,136.4101,4315.2194,2024-02-27,157.723,91969.84,15.62,3
META,2024-02-14,468.1867,1303.0429,2024-03-05,493.4287,32891.41,5.39,13
CRWD,2023-12-07,237.8926,2097.4347,2024-03-19,316.5245,164925.28,33.05,66
AMD,2024-03-06,209.8048,3059.6481,2024-03-26,179.3106,-93301.52,-14.53,14
META,2024-03-20,498.7208,1329.0525,2024-03-26,504.7418,8002.22,1.21,4
MU,2024-03-27,118.8814,5120.6586,2024-04-02,122.0866,16412.73,2.7,3
MSTR,2024-03-27,195.2098,3118.4452,2024-04-16,130.1565,-202865.15,-33.32,13
ARM,2024-04-03,122.8255,5081.6999,2024-04-23,96.8745,-131875.19,-21.13,14
META,2024-04-24,507.7073,968.0737,2024-04-30,430.9826,-74275.17,-15.11,3
ARM,2024-05-01,99.6203,4181.416,2024-05-21,109.3358,40624.55,9.75,12
QCOM,2024-05-22,202.5557,2253.4324,2024-05-29,208.337,13027.77,2.85,3
MU,2024-04-17,122.1465,3317.6146,2024-07-02,129.5454,24546.7,6.06,48
CRWD,2024-07-03,382.9647,1120.4495,2024-07-09,391.3121,9352.84,2.18,3
AVGO,2024-07-10,174.3481,2510.7386,2024-07-16,171.9117,-6117.16,-1.4,4
PLTR,2024-07-17,27.8681,15463.3179,2024-07-23,28.4273,8647.09,2.01,4
NVDA,2024-02-28,77.5725,8759.7957,2024-07-26,115.7262,334218.62,49.18,99
ARM,2024-05-30,120.8784,3877.6223,2024-07-26,154.8873,131873.67,28.13,39
ALNY,2024-07-24,230.6535,1902.7486,2024-07-26,235.8956,9974.4,2.27,2
ARM,2024-07-31,142.2863,4825.6646,2024-08-02,113.5993,-138433.84,-20.16,2
NVDA,2024-07-31,113.7092,6038.4381,2024-08-02,103.5744,-61198.36,-8.91,2
TSLA,2024-07-31,227.2586,3021.342,2024-08-02,213.8987,-40364.83,-5.88,2
MELI,2024-08-21,2006.6555,301.8232,2024-08-27,1997.0,-2914.25,-0.48,4
NVDA,2024-08-21,127.0292,4767.8418,2024-09-04,104.9024,-105497.08,-17.42,9
PLTR,2024-08-21,32.2715,18767.4922,2024-09-04,29.9151,-44223.72,-7.3,9
MSTR,2024-08-28,136.8944,4395.9085,2024-09-04,120.1295,-73696.97,-12.25,4
MELI,2024-09-18,2073.8845,255.0962,2024-09-24,2109.491,9083.08,1.72,4
WMT,2024-09-18,78.4422,6744.3303,2024-09-24,80.1796,11717.6,2.21,4
TSLA,2024-09-25,252.0314,2136.9402,2024-10-08,243.1647,-18947.61,-3.52,9
MSTR,2024-10-09,188.9661,2745.4432,2024-12-31,315.0666,346201.75,66.73,51
TSLA,2025-01-02,389.5946,2216.6954,2025-01-07,405.5209,35303.76,4.09,3
MSTR,2025-01-08,331.0027,2711.3893,2025-02-25,266.3299,-175353.14,-19.54,31
SHOP,2025-02-26,111.2528,6480.4443,2025-03-04,103.2548,-51830.59,-7.19,4
PLTR,2024-09-18,35.966,14709.4507,2025-03-05,85.9109,734662.04,138.87,108
APP,2024-09-25,127.9578,4209.0129,2025-03-05,321.1774,813263.79,151.0,103
TMUS,2025-03-05,260.7781,2561.8149,2025-03-05,260.7781,0.0,0.0,0
MSTR,2025-05-14,419.3799,2605.7135,2025-05-28,368.9058,-131521.04,-12.04,9
APP,2025-05-14,371.9412,2938.0555,2025-06-10,387.9272,46967.75,4.3,18
AVGO,2025-05-29,245.0918,3915.7738,2025-06-17,250.4437,20956.83,2.18,13
CRWD,2025-06-18,488.616,2003.8456,2025-06-24,491.262,5302.18,0.54,3
AVGO,2025-06-25,265.2714,3705.0259,2025-07-01,273.6888,31186.69,3.17,3
ZS,2025-06-11,296.5545,3837.1614,2025-07-08,316.2249,75478.5,6.63,15
CRWD,2025-07-02,488.4662,2072.6121,2025-07-08,506.2395,36837.16,3.64,2
AVGO,2025-07-09,273.2095,4134.2317,2025-07-15,279.2205,24850.87,2.2,4
MU,2025-07-09,124.8923,9043.8833,2025-07-22,112.7506,-109808.12,-9.72,9
MSTR,2025-07-16,446.5292,2581.0513,2025-07-22,428.5661,-46363.68,-4.02,4
WBD,2025-07-23,12.8806,82389.473,2025-08-05,12.8806,0.0,0.0,9
PLTR,2025-05-14,128.7166,8489.8442,2025-08-26,156.0455,232018.1,21.23,69
NVDA,2025-08-06,176.7844,5993.33,2025-09-03,169.9047,-41232.31,-3.89,19
SHOP,2025-08-27,141.9667,9316.8468,2025-09-03,139.4804,-23164.48,-1.75,4
AMD,2025-07-23,156.4449,6783.3841,2025-09-09,150.8334,-38064.96,-3.59,33
PLTR,2025-09-04,154.5678,7485.7212,2025-09-09,155.736,8744.82,0.76,3
GOOGL,2025-09-04,231.0928,5006.8693,2025-09-16,251.0229,99787.41,8.62,8
AVGO,2025-09-10,338.6213,3226.9878,2025-09-23,338.6912,225.57,0.02,9
APP,2025-09-10,564.3121,1936.3874,2025-10-07,593.8578,57211.92,5.24,19
WBD,2025-09-17,18.1527,69126.2198,2025-10-07,18.9914,57976.16,4.62,14
MU,2025-10-08,186.1803,6603.2797,2025-11-11,252.6205,438723.22,35.69,23
WDC,2025-09-24,110.5738,9868.5499,2025-12-09,169.6551,583046.76,53.43,52
WBD,2025-12-10,28.2076,59259.6023,2025-12-23,28.7767,33724.64,2.02,8
WDC,2025-12-24,177.733,9579.355,2026-01-06,187.658,95075.1,5.58,7
MU,2026-01-07,344.2828,5213.0594,2026-01-13,345.3113,5361.63,0.3,4
WDC,2026-01-14,213.6989,8410.1903,2026-01-21,222.6854,75578.17,4.21,4
LITE,2025-11-12,261.597,6366.491,2026-01-27,339.49,495905.09,29.78,49
MU,2026-01-22,391.1124,4780.8008,2026-02-10,382.1858,-42676.3,-2.28,12
WDC,2026-01-28,252.6205,8542.0725,2026-03-03,270.1499,149737.41,6.94,22
SNDK,2025-10-08,121.128,10149.5987,2026-03-23,717.0,6047861.7,491.94,110
LITE,2026-02-11,560.3881,3255.2994,2026-03-23,739.01,581467.77,31.87,27
MU,2026-03-04,377.0,6111.2699,2026-03-23,413.25,221533.54,9.62,13
WDC,2026-04-15,363.5,11177.3678,2026-05-12,513.17,1672916.63,41.17,19
