date,action,symbol,price,shares
2022-08-10,BUY,CDNS,188.8299,1763.8408
2022-08-10,BUY,COST,543.2806,613.0642
2022-08-10,BUY,ADP,254.0711,1310.916
2022-08-16,SELL,COST,550.8138,613.0642
2022-08-17,BUY,CRWD,196.1133,1719.1203
2022-08-23,SELL,CDNS,183.4747,1763.8408
2022-08-23,SELL,ADP,255.7896,1310.916
2022-08-23,SELL,CRWD,191.1678,1719.1203
2023-02-08,BUY,AXON,185.6711,1770.1452
2023-02-08,BUY,ASML,669.9935,490.5493
2023-02-08,BUY,BKNG,98.3323,3342.3891
2023-02-14,SELL,ASML,660.7075,490.5493
2023-02-15,BUY,GILD,84.8925,3811.755
2023-02-22,SELL,BKNG,96.6556,3342.3891
2023-02-22,SELL,GILD,84.4731,3811.755
2023-02-23,BUY,ABNB,128.0277,2515.1437
2023-02-23,BUY,FTNT,60.3893,5332.204
2023-02-28,SELL,FTNT,59.4207,5332.204
2023-03-01,BUY,BKNG,100.8809,3135.7249
2023-03-07,SELL,ABNB,125.5514,2515.1437
2023-03-08,BUY,FTNT,60.569,5205.1871
2023-03-13,SELL,AXON,207.3685,1770.1452
2023-03-13,SELL,BKNG,97.8929,3135.7249
2023-03-13,SELL,FTNT,57.8331,5205.1871
2023-03-15,BUY,AXON,211.6321,1533.3288
2023-03-15,BUY,BKNG,96.3537,3367.8167
2023-03-15,BUY,CDNS,201.697,1608.8569
2023-03-21,SELL,BKNG,100.4491,3367.8167
2023-03-21,SELL,CDNS,207.5482,1608.8569
2023-03-22,BUY,AMD,95.6263,3509.1331
2023-03-22,BUY,AMAT,120.0996,2794.0594
2023-03-28,SELL,AMAT,118.5719,2794.0594
2023-03-29,BUY,BKNG,102.804,3217.4359
2023-04-11,SELL,BKNG,103.0835,3217.4359
2023-04-12,BUY,FTNT,67.3488,4916.6774
2023-04-18,SELL,AMD,91.5924,3509.1331
2023-04-19,BUY,BKNG,107.159,2994.5603
2023-04-25,SELL,FTNT,65.0123,4916.6774
2023-04-26,BUY,CPRT,38.3624,8318.8612
2023-05-02,SELL,BKNG,107.2429,2994.5603
2023-05-02,SELL,CPRT,38.9864,8318.8612
2023-05-03,BUY,AMD,83.185,3873.486
2023-05-03,BUY,CCEP,65.4018,4926.7135
2023-05-09,SELL,AXON,221.4074,1533.3288
2023-05-10,BUY,FTNT,67.1391,5048.4085
2023-05-16,SELL,CCEP,65.8211,4926.7135
2023-05-16,SELL,FTNT,68.2375,5048.4085
2023-05-17,BUY,APP,24.5032,13624.7368
2023-05-17,BUY,CPRT,40.609,8221.0754
2023-05-23,SELL,AMD,107.3288,3873.486
2023-05-23,SELL,APP,24.7728,13624.7368
2023-05-23,SELL,CPRT,44.1936,8221.0754
2023-05-24,BUY,META,244.9021,1517.3237
2023-05-24,BUY,NVDA,30.1317,12332.3864
2023-05-24,BUY,SHOP,57.264,6489.1689
2023-05-31,SELL,SHOP,58.1526,6489.1689
2023-06-01,BUY,PLTR,14.3584,26239.466
2023-07-05,SELL,META,286.9689,1517.3237
2023-07-06,BUY,TSLA,277.8326,1564.707
2023-07-25,SELL,TSLA,272.3109,1564.707
2023-07-26,BUY,META,300.3188,1416.5066
2023-08-22,SELL,PLTR,14.7778,26239.466
2023-08-23,BUY,ADBE,520.2884,744.0867
2023-08-29,SELL,META,288.6963,1416.5066
2023-08-30,BUY,PLTR,15.5167,26312.5818
2023-09-06,SELL,PLTR,15.1273,26312.5818
2023-09-07,BUY,SHOP,64.3334,6177.1952
2023-09-12,SELL,SHOP,63.4647,6177.1952
2023-09-13,BUY,PLTR,15.5466,25176.2499
2023-09-19,SELL,ADBE,529.6144,744.0867
2023-09-20,BUY,CHTR,449.315,875.6596
2023-09-26,SELL,NVDA,41.9979,12332.3864
2023-09-27,BUY,PDD,94.1286,5493.5939
