date,equity
2021-06-01,1000000.0
2021-06-02,1000000.0
2021-06-03,1000000.0
2021-06-04,1000000.0
2021-06-07,1000000.0
2021-06-08,1000000.0
2021-06-09,1000000.0
2021-06-10,1000000.0
2021-06-11,1000000.0
2021-06-14,1000000.0
2021-06-15,1000000.0
2021-06-16,1000000.0
2021-06-17,1000000.0
2021-06-18,1000000.0
2021-06-21,1000000.0
2021-06-22,1000000.0
2021-06-23,1000000.0
2021-06-24,1000000.0
2021-06-25,1000000.0
2021-06-28,1000000.0
2021-06-29,1000000.0
2021-06-30,1000000.0
2021-07-01,1000000.0
2021-07-02,1000000.0
2021-07-06,1000000.0
2021-07-07,1000000.0
2021-07-08,1000000.0
2021-07-09,1000000.0
2021-07-12,1000000.0
2021-07-13,1000000.0
2021-07-14,1000000.0
2021-07-15,1000000.0
2021-07-16,1000000.0
2021-07-19,1000000.0
2021-07-20,1000000.0
2021-07-21,1000000.0
2021-07-22,1000000.0
2021-07-23,1000000.0
2021-07-26,1000000.0
2021-07-27,1000000.0
2021-07-28,1000000.0
2021-07-29,1000000.0
2021-07-30,1000000.0
2021-08-02,1000000.0
2021-08-03,1000000.0
2021-08-04,1000000.0
2021-08-05,1000000.0
2021-08-06,1000000.0
2021-08-09,1000000.0
2021-08-10,1000000.0
2021-08-11,1000000.0
2021-08-12,1000000.0
2021-08-13,1000000.0
2021-08-16,1000000.0
2021-08-17,1000000.0
2021-08-18,1000000.0
2021-08-19,1000000.0
2021-08-20,1000000.0
2021-08-23,1000000.0
2021-08-24,1000000.0
2021-08-25,1000000.0
2021-08-26,1000000.0
2021-08-27,1000000.0
2021-08-30,1000000.0
2021-08-31,1000000.0
2021-09-01,1000000.0
2021-09-02,1000000.0
2021-09-03,1000000.0
2021-09-07,1000000.0
2021-09-08,1000000.0
2021-09-09,1000000.0
2021-09-10,1000000.0
2021-09-13,1000000.0
2021-09-14,1000000.0
2021-09-15,1000000.0
2021-09-16,1000000.0
2021-09-17,1000000.0
2021-09-20,1000000.0
2021-09-21,1000000.0
2021-09-22,1000000.0
2021-09-23,1000000.0
2021-09-24,1000000.0
2021-09-27,1000000.0
2021-09-28,1000000.0
2021-09-29,1000000.0
2021-09-30,1000000.0
2021-10-01,1000000.0
2021-10-04,1000000.0
2021-10-05,1000000.0
2021-10-06,1000000.0
2021-10-07,1000000.0
2021-10-08,1000000.0
2021-10-11,1000000.0
2021-10-12,1000000.0
2021-10-13,1000000.0
2021-10-14,1000000.0
2021-10-15,1000000.0
2021-10-18,1000000.0
2021-10-19,1000000.0
2021-10-20,1000000.0
2021-10-21,1000000.0
2021-10-22,1000000.0
2021-10-25,1000000.0
2021-10-26,1000000.0
2021-10-27,1000000.0
2021-10-28,1000000.0
2021-10-29,1000000.0
2021-11-01,1000000.0
2021-11-02,1000000.0
2021-11-03,1000000.0
2021-11-04,1000000.0
2021-11-05,1000000.0
2021-11-08,1000000.0
2021-11-09,1000000.0
2021-11-10,1000000.0
2021-11-11,1000000.0
2021-11-12,1000000.0
2021-11-15,1000000.0
2021-11-16,1000000.0
2021-11-17,1000000.0
2021-11-18,1000000.0
2021-11-19,1000000.0
2021-11-22,1000000.0
2021-11-23,1000000.0
2021-11-24,1000000.0
2021-11-26,1000000.0
2021-11-29,1000000.0
2021-11-30,1000000.0
2021-12-01,1000000.0
2021-12-02,1000000.0
2021-12-03,1000000.0
2021-12-06,1000000.0
2021-12-07,1000000.0
2021-12-08,1000000.0
2021-12-09,1000000.0
2021-12-10,1000000.0
2021-12-13,1000000.0
2021-12-14,1000000.0
2021-12-15,1000000.0
2021-12-16,1000000.0
2021-12-17,1000000.0
2021-12-20,1000000.0
2021-12-21,1000000.0
2021-12-22,1000000.0
2021-12-23,1000000.0
2021-12-27,1000000.0
2021-12-28,1000000.0
2021-12-29,1000000.0
2021-12-30,1000000.0
2021-12-31,1000000.0
2022-01-03,1000000.0
2022-01-04,1000000.0
2022-01-05,1000000.0
2022-01-06,1000000.0
2022-01-07,1000000.0
2022-01-10,1000000.0
2022-01-11,1000000.0
2022-01-12,1000000.0
2022-01-13,1000000.0
2022-01-14,1000000.0
2022-01-18,1000000.0
2022-01-19,1000000.0
2022-01-20,1000000.0
2022-01-21,1000000.0
2022-01-24,1000000.0
2022-01-25,1000000.0
2022-01-26,1000000.0
2022-01-27,1000000.0
2022-01-28,1000000.0
2022-01-31,1000000.0
2022-02-01,1000000.0
2022-02-02,1000000.0
2022-02-03,1000000.0
2022-02-04,1000000.0
2022-02-07,1000000.0
2022-02-08,1000000.0
2022-02-09,1000000.0
2022-02-10,1000000.0
2022-02-11,1000000.0
2022-02-14,1000000.0
2022-02-15,1000000.0
2022-02-16,1000000.0
2022-02-17,1000000.0
2022-02-18,1000000.0
2022-02-22,1000000.0
2022-02-23,1000000.0
2022-02-24,1000000.0
2022-02-25,1000000.0
2022-02-28,1000000.0
2022-03-01,1000000.0
2022-03-02,1000000.0
2022-03-03,1000000.0
2022-03-04,1000000.0
2022-03-07,1000000.0
2022-03-08,1000000.0
2022-03-09,1000000.0
2022-03-10,1000000.0
2022-03-11,1000000.0
2022-03-14,1000000.0
2022-03-15,1000000.0
2022-03-16,1000000.0
2022-03-17,1000000.0
2022-03-18,1000000.0
2022-03-21,1000000.0
2022-03-22,1000000.0
2022-03-23,1000000.0
2022-03-24,1000000.0
2022-03-25,1000000.0
2022-03-28,1000000.0
2022-03-29,1000000.0
2022-03-30,1000000.0
2022-03-31,1000000.0
2022-04-01,1000000.0
2022-04-04,1000000.0
2022-04-05,1000000.0
2022-04-06,1000000.0
2022-04-07,1000000.0
2022-04-08,1000000.0
2022-04-09,1000000.0
2022-04-11,1000000.0
2022-04-12,1000000.0
2022-04-13,1000000.0
2022-04-14,1000000.0
2022-04-18,1000000.0
2022-04-19,1000000.0
2022-04-20,1000000.0
2022-04-21,1000000.0
2022-04-22,1000000.0
2022-04-25,1000000.0
2022-04-26,1000000.0
2022-04-27,1000000.0
2022-04-28,1000000.0
2022-04-29,1000000.0
2022-05-02,1000000.0
2022-05-03,1000000.0
2022-05-04,1000000.0
2022-05-05,1000000.0
2022-05-06,1000000.0
2022-05-09,1000000.0
2022-05-10,1000000.0
2022-05-11,1000000.0
2022-05-12,1000000.0
2022-05-13,1000000.0
2022-05-16,1000000.0
2022-05-17,1000000.0
2022-05-18,1000000.0
2022-05-19,1000000.0
2022-05-20,1000000.0
2022-05-23,1000000.0
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-02,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,999200.0000000001
2022-12-02,999340.2045453466
2022-12-05,977101.8384051932
2022-12-06,963923.5075905888
2022-12-07,969582.0086920564
2022-12-08,967453.24796305
2022-12-09,976475.7348476365
2022-12-12,977532.2374759637
2022-12-13,986987.7138740701
2022-12-14,979341.0550394905
2022-12-15,926767.9589590431
2022-12-16,929488.799954859
2022-12-19,924961.8736805598
2022-12-20,930013.5515241639
2022-12-21,944215.1634404712
2022-12-22,933260.1551459535
2022-12-23,926609.3416091796
2022-12-27,902553.2425772395
2022-12-28,890011.3045315617
2022-12-29,915209.1151699006
2022-12-30,922960.434965219
2023-01-03,914357.99518868
2023-01-04,925727.7318791221
2023-01-05,923529.4393400725
2023-01-06,970969.1359375417
2023-01-09,967150.4329390933
2023-01-10,1008733.2676360996
2023-01-11,1012173.4302571185
2023-01-12,1029359.6227764327
2023-01-13,1038765.1178028027
2023-01-17,1029073.8103695922
2023-01-18,1019964.1133232082
2023-01-19,973852.9328852345
2023-01-20,982743.4110948977
2023-01-23,1009293.0932749377
2023-01-24,1002083.5947078245
2023-01-25,1001345.065566034
2023-01-26,1026088.2069021326
2023-01-27,1033359.2726856938
2023-01-30,1003908.6070179674
2023-01-31,1022686.7303165607
2023-02-01,1031185.0277576509
2023-02-02,1000568.4133691415
2023-02-03,1008635.8747458726
2023-02-06,987346.5815117871
2023-02-07,981597.345539367
2023-02-08,984281.6614617251
2023-02-09,968466.8834961427
2023-02-10,971159.4680347557
2023-02-13,987136.1233398619
2023-02-14,992684.9401155366
2023-02-15,1010176.884311494
2023-02-16,991292.7116613728
2023-02-17,984260.792057662
2023-02-21,961725.2805790515
2023-02-22,963782.2779042055
2023-02-23,963320.9999313538
2023-02-24,951547.5752043524
2023-02-27,974616.123440979
2023-02-28,1002792.4585248799
2023-03-01,1091281.6018637484
2023-03-02,1114372.4326484967
2023-03-03,1160775.5409646216
2023-03-06,1149930.8433050057
2023-03-07,1151152.2362673427
2023-03-08,1157905.100359798
2023-03-09,1130923.7484609007
2023-03-10,1087895.238720392
2023-03-13,1062375.154538074
2023-03-14,1069435.523273822
2023-03-15,996395.2004069978
2023-03-16,1025253.2473930116
2023-03-17,995531.5513305095
2023-03-20,1025664.3778019956
2023-03-21,1052387.9927901826
2023-03-22,1024444.0190646389
2023-03-23,1040072.7862164752
2023-03-24,1046861.3715548515
2023-03-27,1053093.6653163114
2023-03-28,1047036.6273187582
2023-03-29,1066962.0142245297
2023-03-30,1065244.160956254
2023-03-31,1084971.9468626997
2023-04-03,1057773.7386437096
2023-04-04,1051629.903845796
2023-04-05,1032723.8933609134
2023-04-06,1047387.0694155364
2023-04-10,1054219.6545753474
2023-04-11,1044399.5607937849
2023-04-12,1031616.8704124828
2023-04-13,1047211.9633705955
2023-04-14,1055583.926932917
2023-04-17,1053565.365944989
2023-04-18,1064240.2700779764
2023-04-19,1063299.0715313605
2023-04-20,1041174.3584970862
2023-04-21,1041092.5467250141
2023-04-24,1039038.8781722639
2023-04-25,1010681.3244842178
2023-04-26,1029373.166121213
2023-04-27,1106626.9047686863
2023-04-28,1120451.0330832638
2023-05-01,1149939.036249167
2023-05-02,1126933.4270549288
2023-05-03,1114290.9391401422
2023-05-04,1099952.0096317625
2023-05-05,1120383.7779667221
2023-05-08,1131480.9621346518
2023-05-09,1120408.6755592588
2023-05-10,1125856.512059019
2023-05-11,1126006.0621253613
2023-05-12,1116460.2774975614
2023-05-15,1140749.3277249977
2023-05-16,1145697.4476332746
2023-05-17,1173743.7730700513
2023-05-18,1213763.7078072545
2023-05-19,1202931.3738060745
2023-05-22,1207445.6829041606
2023-05-23,1194120.6139969684
2023-05-24,1196108.7665214862
2023-05-25,1352321.4771007474
2023-05-26,1394139.0597590832
2023-05-30,1418983.4741568516
2023-05-31,1382042.0870657398
