date,equity
2021-06-01,1000000.0
2021-06-02,1000000.0
2021-06-03,1000000.0
2021-06-04,1000000.0
2021-06-07,1000000.0
2021-06-08,1000000.0
2021-06-09,1000000.0
2021-06-10,1000000.0
2021-06-11,1000000.0
2021-06-14,1000000.0
2021-06-15,1000000.0
2021-06-16,1000000.0
2021-06-17,1000000.0
2021-06-18,1000000.0
2021-06-21,1000000.0
2021-06-22,1000000.0
2021-06-23,1000000.0
2021-06-24,1000000.0
2021-06-25,1000000.0
2021-06-28,1000000.0
2021-06-29,1000000.0
2021-06-30,1000000.0
2021-07-01,1000000.0
2021-07-02,1000000.0
2021-07-06,1000000.0
2021-07-07,1000000.0
2021-07-08,1000000.0
2021-07-09,1000000.0
2021-07-12,1000000.0
2021-07-13,1000000.0
2021-07-14,1000000.0
2021-07-15,1000000.0
2021-07-16,1000000.0
2021-07-19,1000000.0
2021-07-20,1000000.0
2021-07-21,1000000.0
2021-07-22,1000000.0
2021-07-23,1000000.0
2021-07-26,1000000.0
2021-07-27,1000000.0
2021-07-28,1000000.0
2021-07-29,1000000.0
2021-07-30,1000000.0
2021-08-02,1000000.0
2021-08-03,1000000.0
2021-08-04,1000000.0
2021-08-05,1000000.0
2021-08-06,1000000.0
2021-08-09,1000000.0
2021-08-10,1000000.0
2021-08-11,1000000.0
2021-08-12,1000000.0
2021-08-13,1000000.0
2021-08-16,1000000.0
2021-08-17,1000000.0
2021-08-18,1000000.0
2021-08-19,1000000.0
2021-08-20,1000000.0
2021-08-23,1000000.0
2021-08-24,1000000.0
2021-08-25,1000000.0
2021-08-26,1000000.0
2021-08-27,1000000.0
2021-08-30,1000000.0
2021-08-31,1000000.0
2021-09-01,1000000.0
2021-09-02,1000000.0
2021-09-03,1000000.0
2021-09-07,1000000.0
2021-09-08,1000000.0
2021-09-09,1000000.0
2021-09-10,1000000.0
2021-09-13,1000000.0
2021-09-14,1000000.0
2021-09-15,1000000.0
2021-09-16,1000000.0
2021-09-17,1000000.0
2021-09-20,1000000.0
2021-09-21,1000000.0
2021-09-22,1000000.0
2021-09-23,1000000.0
2021-09-24,1000000.0
2021-09-27,1000000.0
2021-09-28,1000000.0
2021-09-29,1000000.0
2021-09-30,1000000.0
2021-10-01,1000000.0
2021-10-04,1000000.0
2021-10-05,1000000.0
2021-10-06,1000000.0
2021-10-07,1000000.0
2021-10-08,1000000.0
2021-10-11,1000000.0
2021-10-12,1000000.0
2021-10-13,1000000.0
2021-10-14,1000000.0
2021-10-15,1000000.0
2021-10-18,1000000.0
2021-10-19,1000000.0
2021-10-20,1000000.0
2021-10-21,1000000.0
2021-10-22,1000000.0
2021-10-25,1000000.0
2021-10-26,1000000.0
2021-10-27,1000000.0
2021-10-28,1000000.0
2021-10-29,1000000.0
2021-11-01,1000000.0
2021-11-02,1000000.0
2021-11-03,1000000.0
2021-11-04,1000000.0
2021-11-05,1000000.0
2021-11-08,1000000.0
2021-11-09,1000000.0
2021-11-10,1000000.0
2021-11-11,1000000.0
2021-11-12,1000000.0
2021-11-15,1000000.0
2021-11-16,1000000.0
2021-11-17,1000000.0
2021-11-18,1000000.0
2021-11-19,1000000.0
2021-11-22,1000000.0
2021-11-23,1000000.0
2021-11-24,1000000.0
2021-11-26,1000000.0
2021-11-29,1000000.0
2021-11-30,1000000.0
2021-12-01,1000000.0
2021-12-02,1000000.0
2021-12-03,1000000.0
2021-12-06,1000000.0
2021-12-07,1000000.0
2021-12-08,1000000.0
2021-12-09,1000000.0
2021-12-10,1000000.0
2021-12-13,1000000.0
2021-12-14,1000000.0
2021-12-15,1000000.0
2021-12-16,1000000.0
2021-12-17,1000000.0
2021-12-20,1000000.0
2021-12-21,1000000.0
2021-12-22,1000000.0
2021-12-23,1000000.0
2021-12-27,1000000.0
2021-12-28,1000000.0
2021-12-29,1000000.0
2021-12-30,1000000.0
2021-12-31,1000000.0
2022-01-03,1000000.0
2022-01-04,1000000.0
2022-01-05,1000000.0
2022-01-06,1000000.0
2022-01-07,1000000.0
2022-01-10,1000000.0
2022-01-11,1000000.0
2022-01-12,1000000.0
2022-01-13,1000000.0
2022-01-14,1000000.0
2022-01-18,1000000.0
2022-01-19,1000000.0
2022-01-20,1000000.0
2022-01-21,1000000.0
2022-01-24,1000000.0
2022-01-25,1000000.0
2022-01-26,1000000.0
2022-01-27,1000000.0
2022-01-28,1000000.0
2022-01-31,1000000.0
2022-02-01,1000000.0
2022-02-02,1000000.0
2022-02-03,1000000.0
2022-02-04,1000000.0
2022-02-07,1000000.0
2022-02-08,1000000.0
2022-02-09,1000000.0
2022-02-10,1000000.0
2022-02-11,1000000.0
2022-02-14,1000000.0
2022-02-15,1000000.0
2022-02-16,1000000.0
2022-02-17,1000000.0
2022-02-18,1000000.0
2022-02-22,1000000.0
2022-02-23,1000000.0
2022-02-24,1000000.0
2022-02-25,1000000.0
2022-02-28,1000000.0
2022-03-01,1000000.0
2022-03-02,1000000.0
2022-03-03,1000000.0
2022-03-04,1000000.0
2022-03-07,1000000.0
2022-03-08,1000000.0
2022-03-09,1000000.0
2022-03-10,1000000.0
2022-03-11,1000000.0
2022-03-14,1000000.0
2022-03-15,1000000.0
2022-03-16,1000000.0
2022-03-17,1000000.0
2022-03-18,1000000.0
2022-03-21,1000000.0
2022-03-22,1000000.0
2022-03-23,1000000.0
2022-03-24,1000000.0
2022-03-25,1000000.0
2022-03-28,1000000.0
2022-03-29,1000000.0
2022-03-30,1000000.0
2022-03-31,1000000.0
2022-04-01,1000000.0
2022-04-04,1000000.0
2022-04-05,1000000.0
2022-04-06,1000000.0
2022-04-07,1000000.0
2022-04-08,1000000.0
2022-04-09,1000000.0
2022-04-11,1000000.0
2022-04-12,1000000.0
2022-04-13,1000000.0
2022-04-14,1000000.0
2022-04-18,1000000.0
2022-04-19,1000000.0
2022-04-20,1000000.0
2022-04-21,1000000.0
2022-04-22,1000000.0
2022-04-25,1000000.0
2022-04-26,1000000.0
2022-04-27,1000000.0
2022-04-28,1000000.0
2022-04-29,1000000.0
2022-05-02,1000000.0
2022-05-03,1000000.0
2022-05-04,1000000.0
2022-05-05,1000000.0
2022-05-06,1000000.0
2022-05-09,1000000.0
2022-05-10,1000000.0
2022-05-11,1000000.0
2022-05-12,1000000.0
2022-05-13,1000000.0
2022-05-16,1000000.0
2022-05-17,1000000.0
2022-05-18,1000000.0
2022-05-19,1000000.0
2022-05-20,1000000.0
2022-05-23,1000000.0
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-02,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,999198.0000000001
2022-12-02,999338.2045453466
2022-12-05,977099.8384051932
2022-12-06,963921.5075905888
2022-12-07,969580.0086920564
2022-12-08,967451.24796305
2022-12-09,976473.7348476365
2022-12-12,977530.2374759637
2022-12-13,986985.7138740701
2022-12-14,979339.0550394905
2022-12-15,926765.9589590431
2022-12-16,929486.799954859
2022-12-19,924959.8736805598
2022-12-20,930011.5515241639
2022-12-21,944213.1634404712
2022-12-22,933258.1551459535
2022-12-23,926607.3416091796
2022-12-27,902551.2425772395
2022-12-28,890009.3045315617
2022-12-29,915207.1151699006
2022-12-30,922958.434965219
2023-01-03,914351.9967886801
2023-01-04,925721.7086495974
2023-01-05,923523.4209112359
2023-01-06,970963.0139086705
2023-01-09,967144.3192496044
2023-01-10,1008727.0631369426
2023-01-11,1012167.2182452454
2023-01-12,1029353.3732329085
2023-01-13,1038758.8477193157
2023-01-17,1029067.5614502325
2023-01-18,1019957.8842978403
2023-01-19,973846.804558653
2023-01-20,982737.2633530606
2023-01-23,1009286.8875532189
2023-01-24,1002077.404730395
2023-01-25,1001338.8772014235
2023-01-26,1026081.9645028108
2023-01-27,1033353.0144076309
2023-01-30,1003902.4130550286
2023-01-31,1022680.4953454714
2023-02-01,1031175.7742277602
2023-02-02,1000559.3454158026
2023-02-03,1008626.7578932123
2023-02-06,987337.5936999664
2023-02-07,981588.3925754029
2023-02-08,984272.692227311
2023-02-09,968458.0101198768
2023-02-10,971150.5783379213
2023-02-13,987127.1368036919
2023-02-14,992675.9199463112
2023-02-15,1010167.758118309
2023-02-16,991283.6999308647
2023-02-17,984251.8229497437
2023-02-21,961716.4480656781
2023-02-22,963773.4329227498
2023-02-23,963312.1577458433
2023-02-24,951538.8043811269
2023-02-27,974607.2127923117
2023-02-28,1002783.377090931
2023-03-01,1091269.9840703618
2023-03-02,1114360.6113500348
2023-03-03,1160763.3107043453
2023-03-06,1149918.7086216726
2023-03-07,1151140.090819578
2023-03-08,1157892.895397409
2023-03-09,1130911.7812916904
2023-03-10,1087883.6507718426
2023-03-13,1062363.7915041973
2023-03-14,1069424.0980152085
2023-03-15,996384.4188704111
2023-03-16,1025242.2115234789
2023-03-17,995520.7774054711
2023-03-20,1025653.3383090713
2023-03-21,1052376.7177755774
2023-03-22,1024432.9903270311
2023-03-23,1040061.6197387632
2023-03-24,1046850.1452476956
2023-03-27,1053082.3840824438
2023-03-28,1047025.3994670309
2023-03-29,1066950.6107655494
2023-03-30,1065232.77263713
2023-03-31,1084960.3846778283
2023-04-03,1057758.4177632756
2023-04-04,1051614.6487107908
2023-04-05,1032708.8405399054
2023-04-06,1047371.8596832776
2023-04-10,1054204.3717273134
2023-04-11,1044384.3830309788
2023-04-12,1031601.8294377729
2023-04-13,1047196.7555121535
2023-04-14,1055568.6294857485
2023-04-17,1053550.0900985247
2023-04-18,1064224.8799989233
2023-04-19,1063283.6915241117
2023-04-20,1041159.2152473028
2023-04-21,1041077.4043507017
2023-04-24,1039023.7577743432
2023-04-25,1010666.5075416472
2023-04-26,1029358.1491564753
2023-04-27,1106611.061108509
2023-04-28,1120435.0414905201
2023-05-01,1149920.729104087
2023-05-02,1126915.4461464123
2023-05-03,1114273.1375114606
2023-05-04,1099934.4113397133
2023-05-05,1120365.8899370772
2023-05-08,1131462.9167387225
2023-05-09,1120390.7871765476
2023-05-10,1125838.5464219542
2023-05-11,1125988.094367566
2023-05-12,1116442.4451060565
2023-05-15,1140731.1508967853
2023-05-16,1145679.2006370602
2023-05-17,1173725.1283561864
2023-05-18,1213744.495581098
2023-05-19,1202912.3151904305
2023-05-22,1207426.5602722727
2023-05-23,1194101.680324419
2023-05-24,1196089.8046554627
2023-05-25,1352300.300022882
2023-05-26,1394117.289676948
2023-05-30,1418961.3517625341
2023-05-31,1382020.48852763
