date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-02,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,1000000.0
2023-02-02,1000000.0
2023-02-03,1000000.0
2023-02-06,1000000.0
2023-02-07,1000000.0
2023-02-08,1000000.0
2023-02-09,1000000.0
2023-02-10,1000000.0
2023-02-13,1000000.0
2023-02-14,1000000.0
2023-02-15,1000000.0
2023-02-16,1000000.0
2023-02-17,1000000.0
2023-02-21,1000000.0
2023-02-22,1000000.0
2023-02-23,1000000.0
2023-02-24,1000000.0
2023-02-27,1000000.0
2023-02-28,1000000.0
2023-03-01,1000000.0
2023-03-02,1000000.0
2023-03-03,1000000.0
2023-03-06,1000000.0
2023-03-07,1000000.0
2023-03-08,1000000.0
2023-03-09,1000000.0
2023-03-10,1000000.0
2023-03-13,1000000.0
2023-03-14,1000000.0
2023-03-15,1000000.0
2023-03-16,1000000.0
2023-03-17,1000000.0
2023-03-20,1000000.0
2023-03-21,1000000.0
2023-03-22,1000000.0
2023-03-23,1000000.0
2023-03-24,1000000.0
2023-03-27,1000000.0
2023-03-28,1000000.0
2023-03-29,1000000.0
2023-03-30,1000000.0
2023-03-31,1000000.0
2023-04-03,1000000.0
2023-04-04,1000000.0
2023-04-05,1000000.0
2023-04-06,1000000.0
2023-04-10,1000000.0
2023-04-11,1000000.0
2023-04-12,1000000.0
2023-04-13,1000000.0
2023-04-14,1000000.0
2023-04-17,1000000.0
2023-04-18,1000000.0
2023-04-19,1000000.0
2023-04-20,1000000.0
2023-04-21,1000000.0
2023-04-24,1000000.0
2023-04-25,1000000.0
2023-04-26,1000000.0
2023-04-27,1000000.0
2023-04-28,1000000.0
2023-05-01,999198.0
2023-05-02,979192.8544387568
2023-05-03,968199.2394096488
2023-05-04,955730.4380149271
2023-05-05,973497.431106196
2023-05-08,983147.2857449055
2023-05-09,973519.0814767042
2023-05-10,978256.3940708367
2023-05-11,978386.4393489519
2023-05-12,970085.6458614557
2023-05-15,991206.8420550302
2023-05-16,995509.6126612683
2023-05-17,1019898.0484589711
2023-05-18,1054698.4579160574
2023-05-19,1045278.9108555133
2023-05-22,1049204.449616655
2023-05-23,1037617.2779468545
2023-05-24,1039346.1293897841
2023-05-25,1175185.0888048278
2023-05-26,1211548.691308727
2023-05-30,1233152.819337455
2023-05-31,1201029.4436966565
2023-06-01,1247656.0474804395
2023-06-02,1240654.6712161878
2023-06-05,1235928.9377324434
2023-06-06,1227199.3981299158
2023-06-07,1191261.036034697
2023-06-08,1209659.449328265
2023-06-09,1214710.4130369883
2023-06-12,1240022.830377586
2023-06-13,1264883.7058108945
2023-06-14,1299934.2176994507
2023-06-15,1313714.3143765063
2023-06-16,1312184.9545554903
2023-06-20,1338514.0475481313
2023-06-21,1319904.6210025842
2023-06-22,1326936.27892252
2023-06-23,1322466.4950646616
2023-06-26,1274999.714356445
2023-06-27,1314424.8180890575
2023-06-28,1297886.7615666923
2023-06-29,1285074.0062245585
2023-06-30,1285074.0062245585
2023-07-03,1320012.2511305378
2023-07-05,1337387.5134194072
2023-07-06,1328135.329522256
2023-07-07,1332110.6909133925
2023-07-10,1334740.02670415
2023-07-11,1347966.2733095845
2023-07-12,1396786.2525506204
2023-07-13,1439056.9535073487
2023-07-14,1418034.8792817565
2023-07-17,1439391.7131264557
2023-07-18,1459032.3162783259
2023-07-19,1462425.009537868
2023-07-20,1407220.448515617
2023-07-21,1407220.448515617
2023-07-24,1366829.2267910426
2023-07-25,1389978.3854125873
2023-07-26,1396597.9577381953
2023-07-27,1433648.347048348
2023-07-28,1477748.389337045
2023-07-31,1461877.7773757551
2023-08-01,1468043.980684241
2023-08-02,1414517.659635441
2023-08-03,1415032.6057529133
2023-08-04,1412325.4770016624
2023-08-07,1436989.189048339
2023-08-08,1416717.15646223
2023-08-09,1366660.4224108811
2023-08-10,1364406.4741265734
2023-08-11,1330186.6674487107
2023-08-14,1386737.2447255452
2023-08-15,1381474.921630441
2023-08-16,1356419.0459265248
2023-08-17,1334914.5111209867
2023-08-18,1326467.9172076553
2023-08-21,1400983.1537364747
2023-08-22,1374767.7784869543
2023-08-23,1412001.9376397815
2023-08-24,1398294.7146833998
2023-08-25,1375420.9943635415
2023-08-28,1399967.0544278943
2023-08-29,1447922.7716765997
2023-08-30,1448774.3492805634
2023-08-31,1453391.5530485709
2023-09-01,1437794.272508201
2023-09-05,1441096.1998049563
2023-09-06,1415506.4747186874
2023-09-07,1402241.9269390786
2023-09-08,1390908.5227376926
2023-09-11,1390621.006437608
2023-09-12,1357644.3055286077
2023-09-13,1381111.4316865976
2023-09-14,1381648.5323892795
2023-09-15,1326088.621381089
2023-09-18,1331484.4037575715
2023-09-19,1337447.789042264
2023-09-20,1310620.937831708
2023-09-21,1264563.3223656598
2023-09-22,1272545.8423347268
2023-09-25,1279600.9420550629
2023-09-26,1268408.872334384
2023-09-27,1271619.4985008794
2023-09-28,1283062.3805137775
2023-09-29,1295962.853904948
2023-09-30,1295962.853904948
2023-10-01,1294918.305982205
2023-10-02,1315538.194731507
2023-10-03,1289663.3947405517
2023-10-04,1303085.288309466
2023-10-05,1306769.2764361403
2023-10-06,1306769.2764361403
2023-10-07,1306769.2764361403
2023-10-08,1306769.2764361403
2023-10-09,1316089.808503738
2023-10-10,1339022.1409329518
2023-10-11,1339022.1409329518
2023-10-12,1352965.4796283045
2023-10-13,1324029.5217334381
2023-10-14,1324029.5217334381
2023-10-15,1324029.5217334381
2023-10-16,1338415.9606033296
2023-10-17,1308266.6732674506
2023-10-18,1278416.5360472393
2023-10-19,1276612.7951943437
2023-10-20,1247859.8790099146
2023-10-21,1247859.8790099146
2023-10-22,1247859.8790099146
2023-10-23,1268557.8313924419
2023-10-24,1283540.8297244478
2023-10-25,1244996.3769410378
2023-10-26,1218565.6439500605
2023-10-27,1218565.6439500605
2023-10-28,1218565.6439500605
2023-10-29,1218565.6439500605
2023-10-30,1235743.178833416
2023-10-31,1234474.7045562249
2023-11-01,1259094.5769637164
2023-11-02,1247605.771749864
2023-11-03,1250361.4244793977
2023-11-04,1250361.4244793977
2023-11-05,1250361.4244793977
2023-11-06,1249330.0946249901
2023-11-07,1274077.5982052067
2023-11-08,1265410.7512387696
2023-11-09,1260389.9108725057
2023-11-10,1292008.2288771179
2023-11-11,1292008.2288771179
2023-11-12,1292008.2288771179
2023-11-13,1288350.8372865508
2023-11-14,1296096.7280805141
2023-11-15,1266647.7680833521
2023-11-16,1282070.0432288188
2023-11-17,1281540.6740418787
2023-11-18,1281540.6740418787
2023-11-19,1281540.6740418787
2023-11-20,1299686.9892064554
2023-11-21,1309268.674598598
2023-11-22,1318154.9822783933
2023-11-23,1318154.9822783933
2023-11-24,1321724.4932541319
2023-11-25,1321724.4932541319
2023-11-26,1321724.4932541319
2023-11-27,1324806.2735984677
2023-11-28,1311791.1094193633
2023-11-29,1290322.5393380697
2023-11-30,1291997.5612572765
2023-12-01,1289924.747060738
2023-12-02,1289924.747060738
2023-12-03,1289924.747060738
2023-12-04,1289924.747060738
2023-12-05,1259777.3979666606
2023-12-06,1253378.8741017398
2023-12-07,1288142.6880402928
2023-12-08,1304576.8021094133
2023-12-09,1304576.8021094133
2023-12-10,1304576.8021094133
2023-12-11,1345007.2180487453
2023-12-12,1321133.7599746813
2023-12-13,1328790.6438553296
2023-12-14,1347037.693161393
2023-12-15,1347037.693161393
2023-12-16,1347037.693161393
2023-12-17,1347037.693161393
2023-12-18,1361990.931281907
2023-12-19,1390268.7973718494
2023-12-20,1363529.4362150906
2023-12-21,1410622.671596907
2023-12-22,1428415.5061513535
2023-12-23,1428415.5061513535
2023-12-24,1428415.5061513535
2023-12-25,1428415.5061513535
2023-12-26,1453467.5469550635
2023-12-27,1458607.761027913
2023-12-28,1452688.8480951427
2023-12-29,1443978.582190305
2023-12-30,1443978.582190305
2023-12-31,1443978.582190305
2024-01-01,1443971.8095154166
2024-01-02,1393896.927944074
2024-01-03,1364762.7937164498
2024-01-04,1361225.3482094135
2024-01-05,1361225.3482094135
2024-01-06,1361225.3482094135
2024-01-07,1361225.3482094135
2024-01-08,1406939.3478205483
2024-01-09,1416608.0809037667
2024-01-10,1403996.6748285247
2024-01-11,1402867.0800014143
2024-01-12,1402867.0800014143
2024-01-13,1402867.0800014143
2024-01-14,1402867.0800014143
2024-01-15,1402867.0800014143
2024-01-16,1382982.9351654707
2024-01-17,1361434.825536393
