symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
NVDA,2023-05-01,28.8586,1615.8627,2023-06-01,39.7123,17538.09,37.61,22,mega,37.61
NVDA,2023-05-01,28.8586,118.8378,2023-07-03,42.3324,1601.2,46.69,43,mega,46.69
META,2023-05-01,242.7254,31.4305,2023-08-01,322.1361,2495.92,32.72,63,mega,32.72
META,2023-05-01,242.7254,2278.6365,2023-09-01,295.7058,120723.08,21.83,86,mega,21.83
NVDA,2023-05-01,28.8586,943.9275,2023-09-01,48.4003,18445.95,67.72,86,mega,67.72
NVDA,2023-05-01,28.8586,14920.5464,2023-11-01,42.2436,199711.51,46.38,138,mega,46.38
ADBE,2023-09-01,561.9858,1280.2356,2023-10-01,508.9255,-67929.68,-9.44,21,mega,-9.44
AKAM,2023-10-01,106.3802,6091.1845,2023-11-01,103.7342,-16117.27,-2.49,31,large,-2.49
ACGL,2023-11-01,89.845,7018.2937,2023-12-01,83.5844,-43938.73,-6.97,30,large,-6.97
ADBE,2023-11-01,543.4836,1160.2164,2023-12-01,609.7141,76841.71,12.19,30,mega,12.19
INTC,2023-12-01,44.6629,80.0749,2024-01-01,50.1946,442.95,12.39,31,mega,12.39
EXPE,2023-12-01,135.9857,4763.3327,2024-02-01,151.1629,72294.05,11.16,62,large,11.16
INTC,2023-12-01,44.6629,14383.8041,2024-02-01,43.3249,-19245.53,-3.0,62,mega,-3.0
NVDA,2024-02-01,62.9195,493.161,2024-03-01,82.1586,9487.97,30.58,29,mega,30.58
AMD,2024-02-01,170.3042,4133.1282,2024-04-01,183.0251,52577.11,7.47,60,mega,7.47
NVDA,2024-02-01,62.9195,896.2032,2024-04-01,90.1716,24423.42,43.31,60,mega,43.31
NVDA,2024-02-01,62.9195,1061.9537,2024-05-01,82.9584,21280.38,31.85,90,mega,31.85
NVDA,2024-02-01,62.9195,793.3416,2024-06-01,109.2758,36776.38,73.68,121,mega,73.68
NVDA,2024-02-01,62.9195,1039.7176,2024-07-01,124.1235,63634.88,97.27,151,mega,97.27
NVDA,2024-02-01,62.9195,6389.653,2024-08-01,109.0861,294988.55,73.37,182,mega,73.37
SMCI,2024-04-01,103.6193,9257.0163,2024-06-01,78.3513,-233906.29,-24.39,61,large,-24.39
FSLR,2024-06-01,271.3623,2991.7583,2024-07-01,222.3959,-146495.63,-18.04,30,large,-18.04
NTAP,2024-07-01,129.9847,6101.5342,2024-08-01,122.2963,-46911.04,-5.91,31,large,-5.91
CHRW,2024-08-01,102.0467,330.7818,2024-09-01,103.3647,435.97,1.29,31,large,1.29
CHTR,2024-08-01,376.4445,1915.2151,2024-09-01,346.809,-56758.36,-7.87,31,large,-7.87
CHRW,2024-08-01,102.0467,6734.3383,2024-10-01,109.5954,50835.5,7.4,61,large,7.4
MPWR,2024-09-01,931.7304,747.0969,2024-10-01,890.4824,-30816.25,-4.43,30,large,-4.43
PLTR,2024-10-01,36.4153,720.7071,2024-11-01,41.8671,3929.15,14.97,31,mega,14.97
PLTR,2024-10-01,36.4153,502.8833,2024-12-01,65.9609,14857.99,81.14,61,mega,81.14
AXON,2024-10-01,398.5414,1877.1382,2025-01-01,593.3885,365754.94,48.89,92,large,48.89
PLTR,2024-10-01,36.4153,1645.909,2025-01-01,75.5764,64455.61,107.54,92,mega,107.54
PLTR,2024-10-01,36.4153,9.6036,2025-02-01,82.4062,441.68,126.3,123,mega,126.3
PLTR,2024-10-01,36.4153,1122.4829,2025-03-01,84.6528,54145.77,132.46,151,mega,132.46
PLTR,2024-10-01,36.4153,15251.4549,2025-04-01,84.5929,734778.49,132.3,182,mega,132.3
UAL,2025-01-01,96.8844,11.2877,2025-02-01,105.6712,99.18,9.07,31,large,9.07
UAL,2025-01-01,96.8844,12768.9852,2025-03-01,93.6692,-41054.84,-3.32,59,large,-3.32
WBD,2025-03-01,11.4428,112828.8844,2025-04-01,10.1946,-140833.01,-10.91,31,large,-10.91
CRWD,2025-06-01,470.673,2588.1951,2025-07-01,491.3819,53598.67,4.4,30,large,4.4
PLTR,2025-06-01,131.7121,9248.9114,2025-07-01,130.4739,-11452.0,-0.94,30,mega,-0.94
COIN,2025-07-01,334.7171,3699.5162,2025-08-01,313.9085,-76981.75,-6.22,31,large,-6.22
WDC,2025-07-01,63.7342,2141.7788,2025-08-01,76.4152,27159.9,19.9,31,large,19.9
WDC,2025-07-01,63.7342,856.1605,2025-09-01,80.2095,14105.5,25.85,62,large,25.85
WDC,2025-07-01,63.7342,2957.8811,2025-10-01,130.424,197260.5,104.64,92,large,104.64
WDC,2025-07-01,63.7342,472.4618,2025-12-01,163.3645,47071.51,156.32,153,large,156.32
WDC,2025-07-01,63.7342,96.1736,2026-03-01,279.6699,20767.32,338.81,243,large,338.81
WDC,2025-07-01,63.7342,18451.895,2026-04-01,298.55,4332796.49,368.43,274,large,368.43
AMD,2025-08-01,171.4324,7705.6958,2025-09-01,162.396,-69631.75,-5.27,31,mega,-5.27
WYNN,2025-09-01,126.5498,10414.2922,2025-10-01,131.8918,55633.15,4.22,30,large,4.22
INTC,2025-10-01,35.886,48966.869,2025-11-01,40.4392,222955.95,12.69,31,mega,12.69
WBD,2025-11-01,21.5875,88845.178,2025-12-01,23.8641,202264.93,10.55,30,large,10.55
SNDK,2025-12-01,209.7848,356.4556,2026-01-01,236.8641,9652.57,12.91,31,large,12.91
SNDK,2025-12-01,209.7848,2024.1001,2026-02-01,573.4985,736192.92,173.37,62,large,173.37
SNDK,2025-12-01,209.7848,8118.24,2026-04-01,692.4099,3918066.4,230.06,121,large,230.06
AMD,2026-05-01,360.51,15424.0014,2026-06-01,508.81,2287379.41,41.14,31,mega,41.14
WDC,2026-05-01,431.86,12875.7161,2026-06-01,546.8,1479934.81,26.62,31,large,26.62
