symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
BIIB,2022-12-01,301.3872,1658.9955,2023-01-03,272.1512,-48502.39,-9.7,21,large,-9.7
NFLX,2022-12-01,31.6514,15797.0895,2023-01-03,29.4438,-34873.65,-6.97,21,mega,-6.97
ROST,2023-01-03,115.6762,3958.5583,2023-02-01,118.3023,10395.57,2.27,20,large,2.27
FSLR,2023-01-03,145.6612,273.4799,2023-02-01,179.7799,9330.78,23.42,20,large,23.42
FSLR,2023-01-03,145.6612,77.3903,2023-03-01,195.3765,3847.48,34.13,39,large,34.13
FSLR,2023-01-03,145.6612,2792.8014,2023-04-03,208.0974,174371.9,42.86,62,large,42.86
STLD,2023-02-01,125.162,4233.5557,2023-04-03,112.9803,-51571.91,-9.73,42,large,-9.73
META,2023-04-03,212.7704,120.8065,2023-05-01,242.7254,3618.76,14.08,19,mega,14.08
NVDA,2023-04-03,27.929,1847.1777,2023-06-01,39.7123,21765.85,42.19,41,mega,42.19
NVDA,2023-04-03,27.929,136.7386,2023-07-03,42.3324,1969.5,51.57,62,mega,51.57
META,2023-04-03,212.7704,36.1657,2023-08-01,322.1361,3955.29,51.4,82,mega,51.4
META,2023-04-03,212.7704,2621.9583,2023-09-01,295.7058,217453.16,38.98,105,mega,38.98
NVDA,2023-04-03,27.929,1086.1458,2023-09-01,48.4003,22234.82,73.3,105,mega,73.3
ADBE,2023-09-01,561.9858,1473.1287,2023-10-01,508.9255,-78164.65,-9.44,21,mega,-9.44
NVDA,2023-04-03,27.929,17168.6306,2023-11-01,42.2436,245762.08,51.25,157,mega,51.25
AKAM,2023-10-01,106.3802,7008.9455,2023-11-01,103.7342,-18545.67,-2.49,31,large,-2.49
ADBE,2023-11-01,543.4836,1335.0271,2023-12-01,609.7141,88419.51,12.19,30,mega,12.19
ACGL,2023-11-01,89.845,8075.7451,2023-12-01,83.5844,-50559.01,-6.97,30,large,-6.97
INTC,2023-12-01,44.6629,92.1339,2024-01-01,50.1946,509.66,12.39,31,mega,12.39
EXPE,2023-12-01,135.9857,5481.0317,2024-02-01,151.1629,83186.71,11.16,62,large,11.16
INTC,2023-12-01,44.6629,16551.0349,2024-02-01,43.3249,-22145.28,-3.0,62,mega,-3.0
NVDA,2024-02-01,62.9195,567.4629,2024-03-01,82.1586,10917.47,30.58,29,mega,30.58
AMD,2024-02-01,170.3042,4755.8757,2024-04-01,183.0251,60499.02,7.47,60,mega,7.47
NVDA,2024-02-01,62.9195,1031.2345,2024-04-01,90.1716,28103.31,43.31,60,mega,43.31
NVDA,2024-02-01,62.9195,1221.958,2024-05-01,82.9584,24486.69,31.85,90,mega,31.85
SMCI,2024-04-01,103.6193,10651.7959,2024-06-01,78.3513,-269149.58,-24.39,61,large,-24.39
NVDA,2024-02-01,62.9195,912.8752,2024-06-01,109.2758,42317.51,73.68,121,mega,73.68
FSLR,2024-06-01,271.3623,3442.5352,2024-07-01,222.3959,-168568.55,-18.04,30,large,-18.04
NVDA,2024-02-01,62.9195,1196.373,2024-07-01,124.1235,73222.81,97.27,151,mega,97.27
NVDA,2024-02-01,62.9195,7352.4023,2024-08-01,109.0861,339435.42,73.37,182,mega,73.37
NTAP,2024-07-01,129.9847,7020.8717,2024-08-01,122.2963,-53979.27,-5.91,31,large,-5.91
CHRW,2024-08-01,102.0467,380.6189,2024-09-01,103.3647,501.66,1.29,31,large,1.29
CHTR,2024-08-01,376.4445,2203.7872,2024-09-01,346.809,-65310.34,-7.87,31,large,-7.87
CHRW,2024-08-01,102.0467,7749.0274,2024-10-01,109.5954,58495.08,7.4,61,large,7.4
MPWR,2024-09-01,931.7304,859.6649,2024-10-01,890.4824,-35459.46,-4.43,30,large,-4.43
PLTR,2024-10-01,36.4153,829.2919,2024-11-01,41.8671,4521.13,14.97,31,mega,14.97
PLTR,2024-10-01,36.4153,578.6528,2024-12-01,65.9609,17096.64,81.14,61,mega,81.14
PLTR,2024-10-01,36.4153,1893.9039,2025-01-01,75.5764,74167.36,107.54,92,mega,107.54
AXON,2024-10-01,398.5414,2159.9756,2025-01-01,593.3885,420864.97,48.89,92,large,48.89
PLTR,2024-10-01,36.4153,11.0478,2025-02-01,82.4062,508.1,126.3,123,mega,126.3
UAL,2025-01-01,96.8844,12.9863,2025-02-01,105.6712,114.11,9.07,31,large,9.07
PLTR,2024-10-01,36.4153,1291.6112,2025-03-01,84.6528,62304.1,132.46,151,mega,132.46
UAL,2025-01-01,96.8844,14692.9526,2025-03-01,93.6692,-47240.78,-3.32,59,large,-3.32
PLTR,2024-10-01,36.4153,965.6946,2025-04-01,84.5929,46524.85,132.3,182,mega,132.3
WBD,2025-03-01,11.4428,129829.395,2025-04-01,10.1946,-162053.05,-10.91,31,large,-10.91
PLTR,2024-10-01,36.4153,1669.1093,2025-05-01,115.9857,132811.69,218.51,212,mega,218.51
VRSN,2025-04-01,254.4976,6197.8564,2025-06-01,272.0312,108670.73,6.89,61,large,6.89
