symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
META,2023-05-03,239.0709,2089.7538,2023-12-06,320.6583,170497.58,34.13,143,mega,34.13
NVDA,2023-05-03,27.8112,17963.9613,2023-12-06,47.244,349090.07,69.87,143,mega,69.87
EXPE,2023-12-07,139.101,5450.5509,2024-02-02,149.8549,58614.68,7.73,35,large,7.73
INTC,2023-12-07,41.4877,18274.7438,2024-02-02,42.8856,25546.26,3.37,35,mega,3.37
AMD,2024-02-05,178.5518,4474.7584,2024-04-02,179.4005,3797.73,0.48,39,mega,0.48
SMCI,2024-04-03,97.5305,8217.8241,2024-08-02,62.2076,-290277.38,-36.22,80,large,-36.22
NVDA,2024-02-05,67.899,11767.1272,2024-09-04,104.9024,435423.72,54.5,142,mega,54.5
AXON,2024-09-05,352.7901,3493.3646,2024-10-02,398.9507,161255.8,13.08,19,large,13.08
CHRW,2024-08-05,96.8745,5268.588,2024-11-04,101.9268,26618.49,5.22,61,large,5.22
PLTR,2024-10-03,37.3339,37270.4199,2025-04-02,82.536,1684701.25,121.08,116,mega,121.08
UAL,2024-11-05,77.2439,6940.9984,2025-04-02,66.2604,-76236.46,-14.22,96,large,-14.22
AVGO,2025-06-04,257.2036,6863.0601,2025-07-02,263.9834,46530.17,2.64,18,mega,2.64
COIN,2025-07-07,353.2793,5120.1287,2025-08-04,314.7272,-197391.71,-10.91,20,large,-10.91
SMCI,2025-08-05,58.5121,27496.2875,2025-09-03,40.6389,-491446.65,-30.55,20,large,-30.55
PLTR,2025-06-04,131.9118,13381.6972,2025-10-02,184.353,701752.26,39.75,81,mega,39.75
HOOD,2025-10-03,146.5997,16800.9215,2025-11-04,146.4499,-2516.78,-0.1,21,large,-0.1
WDC,2025-09-04,86.2803,12930.3032,2026-04-02,298.8501,2748591.96,246.37,142,large,246.37
MU,2025-11-05,217.7728,11280.3694,2026-04-02,370.25,1719999.14,70.02,99,mega,70.02
LITE,2026-05-05,987.78,4063.6175,2026-06-02,935.02,-214396.46,-5.34,19,large,-5.34
