date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,1000000.0
2023-02-02,1000000.0
2023-02-03,1000000.0
2023-02-06,1000000.0
2023-02-07,1000000.0
2023-02-08,1000000.0
2023-02-09,1000000.0
2023-02-10,1000000.0
2023-02-13,1000000.0
2023-02-14,1000000.0
2023-02-15,1000000.0
2023-02-16,1000000.0
2023-02-17,1000000.0
2023-02-21,1000000.0
2023-02-22,1000000.0
2023-02-23,1000000.0
2023-02-24,1000000.0
2023-02-27,1000000.0
2023-02-28,1000000.0
2023-03-01,1000000.0
2023-03-02,1000000.0
2023-03-03,1000000.0
2023-03-06,1000000.0
2023-03-07,1000000.0
2023-03-08,1000000.0
2023-03-09,1000000.0
2023-03-10,1000000.0
2023-03-13,1000000.0
2023-03-14,1000000.0
2023-03-15,1000000.0
2023-03-16,1000000.0
2023-03-17,1000000.0
2023-03-20,1000000.0
2023-03-21,1000000.0
2023-03-22,1000000.0
2023-03-23,1000000.0
2023-03-24,1000000.0
2023-03-27,1000000.0
2023-03-28,1000000.0
2023-03-29,1000000.0
2023-03-30,1000000.0
2023-03-31,1000000.0
2023-04-03,1000000.0
2023-04-04,1000000.0
2023-04-05,1000000.0
2023-04-06,1000000.0
2023-04-10,1000000.0
2023-04-11,1000000.0
2023-04-12,966981.9086043313
2023-04-13,966469.7611720978
2023-04-14,977246.8064246706
2023-04-17,986011.8439077543
2023-04-18,1011107.0680872013
2023-04-19,1020128.1792864017
2023-04-20,989922.4553724525
2023-04-21,990723.6002843037
2023-04-24,987145.8846505574
2023-04-25,957960.7974051307
2023-04-26,984661.9696042243
2023-04-27,994231.8101951039
2023-04-28,1013078.8357013006
2023-05-01,1055704.1348469148
2023-05-02,1046392.9676369617
2023-05-03,1035904.7151397543
2023-05-04,1019092.0077048116
2023-05-05,1015860.930980067
2023-05-08,1018349.8397023899
2023-05-09,1019397.7091978539
2023-05-10,1017956.669970995
2023-05-11,1029179.7196340156
2023-05-12,1020664.2492891994
2023-05-15,1042585.9765263167
2023-05-16,1042760.4756618302
2023-05-17,1058656.078617646
2023-05-18,1077739.0241790302
2023-05-19,1072542.5361385029
2023-05-22,1084551.4879231215
2023-05-23,1077651.5559406774
2023-05-24,1088263.2026176136
2023-05-25,1103066.7646175972
2023-05-26,1144202.6397736277
2023-05-30,1146473.315241261
2023-05-31,1134384.7644976587
2023-06-01,1146881.2892197168
2023-06-02,1142942.0967297964
2023-06-05,1199693.3087739623
2023-06-06,1217818.3307315928
2023-06-07,1158706.760862805
2023-06-08,1197325.0567760142
2023-06-09,1183139.2273083043
2023-06-12,1232793.5775319522
2023-06-13,1259594.2959753997
2023-06-14,1254076.2688201803
2023-06-15,1306888.2883744258
2023-06-16,1285605.5970861977
2023-06-20,1244619.0491750403
2023-06-21,1237319.9554034218
2023-06-22,1259069.66768361
2023-06-23,1235013.9797089654
2023-06-26,1189214.9743508068
2023-06-27,1226119.1194503098
2023-06-28,1203467.2660930941
2023-06-29,1194982.7124032069
2023-07-03,1240661.5565519405
2023-07-05,1238202.6479005364
2023-07-06,1231910.3035923538
2023-07-07,1243762.3019073468
2023-07-10,1234049.75927236
2023-07-11,1241773.5588395994
2023-07-12,1230389.8735617076
2023-07-13,1242266.3528215827
2023-07-14,1215547.990531688
2023-07-17,1290500.6146467333
2023-07-18,1316906.8161528548
2023-07-19,1305100.8945735432
2023-07-20,1262588.750569445
2023-07-24,1236510.2688130632
2023-07-25,1244214.2533900533
2023-07-26,1243976.9513033696
2023-07-27,1222017.3693914711
2023-07-28,1346942.8224296356
2023-07-31,1501403.0032118757
2023-08-01,1512754.347867301
2023-08-02,1434773.5673486681
2023-08-03,1415847.076861065
2023-08-04,1377228.2403012246
2023-08-07,1361327.258509356
2023-08-08,1288646.805254679
2023-08-09,1153871.3878161157
2023-08-10,1165230.3152001016
2023-08-11,1165988.5880561755
2023-08-14,1190215.4058077347
2023-08-15,1183208.4802431543
2023-08-16,1156517.654195242
2023-08-17,1154096.4114440295
2023-08-18,1150905.3786432017
2023-08-21,1249390.5595929627
2023-08-22,1213884.3265086245
2023-08-23,1251625.348006898
2023-08-24,1256361.2881737363
2023-08-25,1223380.179542808
2023-08-28,1245110.1007357584
2023-08-29,1297503.769510622
2023-08-30,1310323.837015117
2023-08-31,1313541.5061498417
2023-09-01,1289206.5515017912
2023-09-05,1290908.6132377922
2023-09-06,1251651.9843407949
2023-09-07,1229922.0631478443
2023-09-08,1211492.3837246983
2023-09-11,1201173.467973106
2023-09-12,1192980.1316664726
2023-09-13,1209284.2316446598
2023-09-14,1212262.1737743139
2023-09-15,1166969.751616318
2023-09-18,1168964.8130251828
2023-09-19,1163855.40528148
2023-09-20,1124035.4441359928
2023-09-21,1066840.4540821505
2023-09-22,1077517.2595428624
2023-09-25,1083619.382263255
2023-09-26,1064556.931311941
2023-09-27,1132421.0896265947
2023-09-28,1202576.4079113584
2023-09-29,1219355.3360924628
2023-10-02,1211733.4105918973
2023-10-03,1135475.9695867412
2023-10-04,1198765.4451610758
2023-10-05,1204867.5678814682
2023-10-09,1342894.681680786
2023-10-10,1356618.729901744
2023-10-12,1367295.5353624558
2023-10-13,1323068.5107394354
2023-10-16,1323832.2307294721
2023-10-17,1359673.6098618906
2023-10-18,1310864.2652986504
2023-10-19,1300951.179827975
2023-10-20,1228504.7015731013
2023-10-23,1234606.8242934942
2023-10-24,1268164.680655703
2023-10-25,1188852.3596904003
2023-10-26,1165215.225998767
2023-10-30,1120224.48138571
2023-10-31,1128610.126876312
2023-11-01,1137759.4923569506
2023-11-02,1370342.7781227021
2023-11-03,1440505.733607366
2023-11-06,1413813.7199555864
2023-11-07,1433639.8908969366
2023-11-08,1410002.7572053035
2023-11-09,1393223.829024199
2023-11-10,1499984.2464314178
2023-11-13,1502275.4064015276
2023-11-14,1519046.6973827318
2023-11-15,1520574.137362805
2023-11-16,1506850.0891418469
2023-11-17,1563281.3592056525
2023-11-20,1626570.8347799869
2023-11-21,1508369.8919220197
2023-11-22,1499220.5264413813
2023-11-24,1467953.830049282
2023-11-27,1454229.781828324
2023-11-28,1464496.771033249
2023-11-29,1472174.0544859925
2023-11-30,1465947.62796588
2023-12-05,1373854.2830521674
2023-12-06,1352552.486470444
2023-12-07,1381065.3842987076
2023-12-08,1399091.496290514
2023-12-11,1460377.6512633865
2023-12-12,1443661.1566577286
2023-12-13,1461359.043740726
2023-12-14,1481022.9980274912
2023-12-18,1497411.2677243394
2023-12-19,1492280.070386862
2023-12-20,1468965.9539246084
2023-12-21,1491535.363684055
2023-12-22,1483849.2567206551
2023-12-26,1497475.1701858512
2023-12-27,1500374.9920164251
2023-12-28,1488546.0671414807
2023-12-29,1484411.7426996203
2024-01-02,1411771.248232226
2024-01-03,1388443.9583914569
2024-01-04,1383126.7085012814
2024-01-08,1430372.7509069769
2024-01-09,1417132.8514840894
2024-01-10,1402312.211585111
2024-01-11,1397120.3253515665
2024-01-16,1498404.6478526096
2024-01-17,1511619.75667612
2024-01-18,1535595.8343627837
2024-01-19,1644431.6476201182
2024-01-22,1587417.3251974906
2024-01-23,1589022.5369281096
2024-01-24,1682755.3686728608
2024-01-25,1700973.2928546956
2024-01-26,1672278.0061225377
2024-01-29,1677752.5533145363
2024-01-30,1625741.9916046092
2024-01-31,1581565.581609428
2024-02-01,1609978.2073831316
2024-02-02,1676902.6797304219
2024-02-05,1644431.6476201182
2024-02-06,1633399.910919634
2024-02-07,1678033.1483677449
2024-02-08,1667716.388204081
2024-02-09,1726655.9455137139
2024-02-12,1729791.9720751992
2024-02-13,1727015.5815872787
2024-02-14,1768886.8108455231
2024-02-15,1738746.9103069645
2024-02-16,1737190.8848953403
2024-02-20,1662832.5303250703
2024-02-21,1624258.3997826797
2024-02-22,1644065.2780510485
2024-02-23,1637875.6122456053
2024-02-26,1629250.3237857658
2024-02-27,1623788.7071168143
2024-02-28,1621632.1681682954
2024-02-29,1656132.7551734948
2024-03-01,1718411.595953538
2024-03-04,1779728.3106334056
2024-03-05,1794764.668316363
2024-03-06,1852529.8827394967
2024-03-07,1936006.871400576
2024-03-08,1828784.1922714743
2024-03-11,1791152.512283748
2024-03-12,1918671.8689695916
2024-03-13,1897431.8895189823
2024-03-14,1835740.7822914375
2024-03-15,1833902.2848087114
2024-03-18,1847392.965995952
2024-03-19,1865646.1713790603
2024-03-20,1885863.3689536136
