date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,1000000.0
2023-02-02,1000000.0
2023-02-03,1000000.0
2023-02-06,1000000.0
2023-02-07,1000000.0
2023-02-08,1000000.0
2023-02-09,1000000.0
2023-02-10,1000000.0
2023-02-13,1000000.0
2023-02-14,1000000.0
2023-02-15,1000000.0
2023-02-16,1000000.0
2023-02-17,1000000.0
2023-02-21,1000000.0
2023-02-22,1000000.0
2023-02-23,1000000.0
2023-02-24,1000000.0
2023-02-27,1000000.0
2023-02-28,1000000.0
2023-03-01,1000000.0
2023-03-02,1000000.0
2023-03-03,1000000.0
2023-03-06,1000000.0
2023-03-07,1000000.0
2023-03-08,1000000.0
2023-03-09,1000000.0
2023-03-10,1000000.0
2023-03-13,1000000.0
2023-03-14,1000000.0
2023-03-15,1000000.0
2023-03-16,1000000.0
2023-03-17,1000000.0
2023-03-20,1000000.0
2023-03-21,1000000.0
2023-03-22,1000000.0
2023-03-23,1000000.0
2023-03-24,1000000.0
2023-03-25,1000000.0
2023-03-26,1000000.0
2023-03-27,1000000.0
2023-03-28,1000000.0
2023-03-29,1000000.0
2023-03-30,1000000.0
2023-03-31,1000000.0
2023-04-03,1000000.0
2023-04-04,1000000.0
2023-04-05,1000000.0
2023-04-06,1000000.0
2023-04-10,999199.0000000001
2023-04-11,984582.5368644346
2023-04-12,959341.532309503
2023-04-13,958833.0072501146
2023-04-14,969533.8274283889
2023-04-17,978235.2297876371
2023-04-18,1003132.5712543528
2023-04-19,1012082.5485221255
2023-04-20,982115.005010366
2023-04-21,982909.8326752654
2023-04-24,979359.3269960878
2023-04-25,950404.4206637598
2023-04-26,976895.0024285708
2023-04-27,986389.3662998881
2023-04-28,1005087.7465235223
2023-05-01,1045699.058884634
2023-05-02,1028723.1457110886
2023-05-03,1020407.5761331064
2023-05-04,1003819.1561607972
2023-05-05,1000631.1831421613
2023-05-08,1003084.5466989545
2023-05-09,1004116.7108052791
2023-05-10,1002697.2697659053
2023-05-11,1013752.1092051797
2023-05-12,1005364.2680890504
2023-05-15,1026956.4322542873
2023-05-16,1027128.3156178652
2023-05-17,1042785.6407622258
2023-05-18,1061582.5297004594
2023-05-19,1056463.9379058934
2023-05-22,1068291.872644454
2023-05-23,1061495.3781984206
2023-05-24,1071947.9446710423
2023-05-25,1086529.5850655267
2023-05-26,1127048.788405797
2023-05-30,1127476.566482614
2023-05-31,1128245.4207258767
2023-06-01,1115197.9642177112
2023-06-02,1111361.3815438312
2023-06-05,1166631.8660059925
2023-06-06,1184257.4311289042
2023-06-07,1126774.7518430313
2023-06-08,1164328.8740474237
2023-06-09,1150533.9522155977
2023-06-12,1198819.0149892513
2023-06-13,1224881.1541211617
2023-06-14,1219515.1938109393
2023-06-15,1270871.8096555579
2023-06-16,1250175.63083387
2023-06-20,1210317.597227332
2023-06-21,1122166.9946055005
2023-06-22,1076944.0389279588
2023-06-23,1074648.7301947072
2023-06-26,1066803.4875622648
2023-06-27,1099962.0313115343
2023-06-28,1079609.23710584
2023-06-29,1071985.8266742853
2023-07-03,1113026.1084921625
2023-07-05,1110820.1601101488
2023-07-06,1105175.1408298346
2023-07-07,1115807.864616323
2023-07-10,1105321.146874931
2023-07-11,1117544.652100217
2023-07-12,1124333.2209454232
2023-07-13,1135203.0937055831
2023-07-14,1110749.2810818192
2023-07-17,1177458.8203201718
2023-07-18,1203503.4289658254
2023-07-19,1193502.5026200956
2023-07-20,1154563.9696161447
2023-07-24,1128865.0731076885
2023-07-25,1144803.0106196243
2023-07-26,1136490.58173878
2023-07-27,1116396.4297864223
2023-07-28,1230709.6733689825
2023-07-31,1372046.268619599
2023-08-01,1382419.6313054634
2023-08-02,1311157.3321328324
2023-08-03,1293861.4648890665
2023-08-04,1258569.8575683539
2023-08-07,1244037.8325272917
2023-08-08,1177619.3385231625
2023-08-09,1054455.821316132
2023-08-10,1064836.0929925207
2023-08-11,1065529.0350269924
2023-08-14,1087667.5322268007
2023-08-15,1062070.2770535967
2023-08-16,1068985.8321870177
2023-08-17,979042.0389687753
2023-08-18,996337.8562162893
2023-08-21,1000961.2907279083
2023-08-22,972469.4860705241
2023-08-23,1002754.5858597571
2023-08-24,1006554.9180938777
2023-08-25,980089.3873161037
2023-08-28,997524.1723762992
2023-08-29,1039499.6336348078
2023-08-30,1049770.4976427997
2023-08-31,1052348.3500678267
2023-09-01,1032852.2741116632
2023-09-05,1034214.8879291113
2023-09-06,1002764.3042338497
2023-09-07,985355.3028913375
2023-09-08,970590.301630141
2023-09-11,960781.5486423477
2023-09-12,948592.515301989
2023-09-13,949202.8825198337
2023-09-14,962612.6502958818
2023-09-15,930312.0171275404
2023-09-18,940667.7154399424
2023-09-19,921807.7607111097
2023-09-20,896860.2147790124
2023-09-21,851224.6086516363
2023-09-22,859743.5801252739
2023-09-25,864611.4325642084
2023-09-26,849401.634371704
2023-09-27,903549.9784176149
2023-09-28,959526.4232078172
2023-09-29,972914.2143251778
2023-10-02,966831.7317144057
2023-10-03,905986.5083202054
2023-10-04,956484.6922228333
2023-10-05,961353.528826936
2023-10-09,1071483.2964192226
2023-10-10,1082433.5983033879
2023-10-12,1090952.530987897
2023-10-13,1055664.1624786032
2023-10-16,1056272.527392162
2023-10-17,1084870.03326391
2023-10-18,1045925.5073686743
2023-10-19,1038015.9478925334
2023-10-20,980211.5710122002
2023-10-23,985079.3976548854
2023-10-24,1011854.8745647228
2023-10-25,948572.369396616
2023-10-26,929712.5375723223
2023-10-30,893813.8730311601
2023-10-31,900504.6879443543
2023-11-01,907804.8666929943
2023-11-02,1093380.5291396377
2023-11-03,1149362.784702037
2023-11-06,1128064.5178525683
2023-11-07,1143883.5889863272
2023-11-08,1125023.7950113718
2023-11-09,1111636.0834239803
2023-11-10,1196818.9784081161
2023-11-13,1198646.0674919626
2023-11-14,1212027.674273542
2023-11-15,1213246.3998456346
2023-11-16,1202296.1505803806
2023-11-17,1247321.9668413503
2023-11-20,1297818.860120376
2023-11-21,1203507.854450949
2023-11-22,1196207.693903558
2023-11-24,1171260.40068067
2023-11-27,1158451.6628031675
2023-11-28,1161872.7195189463
2023-11-29,1180293.1859184671
2023-11-30,1175293.382690553
2023-12-05,1101340.1953294864
2023-12-06,1084263.7279989615
2023-12-07,1107120.934732439
2023-12-08,1121571.467641413
2023-12-11,1170700.1725850347
2023-12-12,1157299.515670927
2023-12-13,1171486.898761614
2023-12-14,1187250.3653966857
2023-12-18,1198465.2817414992
2023-12-19,1189216.204601247
2023-12-20,1159907.5495526888
2023-12-21,1177758.079805018
2023-12-22,1171679.007009799
2023-12-26,1180560.5061922777
2023-12-27,1187818.3188719943
2023-12-28,1178452.340247507
2023-12-29,1175174.013227719
2024-01-02,1117570.9628142163
2024-01-03,1099104.8263916005
2024-01-04,1094895.633530563
2024-01-08,1130482.4389063164
2024-01-09,1154346.504009834
2024-01-10,1149232.8866256832
2024-01-11,1144971.2801501509
2024-01-16,1228105.073962255
2024-01-17,1238936.3101118642
2024-01-18,1258587.3446083511
2024-01-19,1347790.2721565352
2024-01-22,1301059.7579142938
2024-01-23,1302375.4031204085
2024-01-24,1379199.6303474195
2024-01-25,1394131.196170172
2024-01-26,1370612.2947647527
2024-01-29,1375098.2794688435
2024-01-30,1332470.011174757
2024-01-31,1296262.6756715006
2024-02-01,1319549.8887797904
2024-02-02,1374401.7163484192
2024-02-05,1345629.7393419575
2024-02-06,1323695.3417942477
2024-02-07,1360855.0896063626
2024-02-08,1352475.1097921217
2024-02-09,1400349.8585194012
2024-02-12,1402894.427496325
2024-02-13,1400642.7172458943
2024-02-14,1434601.152318023
2024-02-15,1410157.0680709016
2024-02-16,1408895.0991999777
2024-02-20,1346429.1874504015
2024-02-21,1336360.6656406294
2024-02-22,1388162.2607075616
2024-02-23,1382927.901288318
2024-02-26,1373429.088680061
2024-02-27,1368053.32794078
2024-02-28,1348381.1095257765
2024-02-29,1377115.1255317524
2024-03-01,1428984.4229305964
2024-03-04,1480049.6441768375
2024-03-05,1492554.135599938
2024-03-06,1540592.6728266994
2024-03-07,1610013.5599024212
2024-03-08,1520845.3517630661
2024-03-11,1489549.2028439462
2024-03-12,1595596.2773377271
2024-03-13,1577932.7810530474
2024-03-14,1526629.4996235424
2024-03-15,1525100.5766068776
2024-03-18,1536318.6354837087
2024-03-19,1551498.2742348516
2024-03-20,1568311.198283041
