date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,1000000.0
2023-02-02,1000000.0
2023-02-03,1000000.0
2023-02-06,1000000.0
2023-02-07,1000000.0
2023-02-08,1000000.0
2023-02-09,1000000.0
2023-02-10,1000000.0
2023-02-13,1000000.0
2023-02-14,1000000.0
2023-02-15,1000000.0
2023-02-16,1000000.0
2023-02-17,1000000.0
2023-02-21,1000000.0
2023-02-22,1000000.0
2023-02-23,1000000.0
2023-02-24,1000000.0
2023-02-27,1000000.0
2023-02-28,1000000.0
2023-03-01,1000000.0
2023-03-02,1000000.0
2023-03-03,1000000.0
2023-03-06,1000000.0
2023-03-07,1000000.0
2023-03-08,1000000.0
2023-03-09,1000000.0
2023-03-10,1000000.0
2023-03-13,1000000.0
2023-03-14,1000000.0
2023-03-15,1000000.0
2023-03-16,1000000.0
2023-03-17,1000000.0
2023-03-20,1000000.0
2023-03-21,1000000.0
2023-03-22,1000000.0
2023-03-23,1000000.0
2023-03-24,1000000.0
2023-03-25,1000000.0
2023-03-26,1000000.0
2023-03-27,1000000.0
2023-03-28,1000000.0
2023-03-29,1000000.0
2023-03-30,1000000.0
2023-03-31,1000000.0
2023-04-03,1000000.0
2023-04-04,1000000.0
2023-04-05,1000000.0
2023-04-06,1000000.0
2023-04-10,999197.0000000001
2023-04-11,992667.848743695
2023-04-12,984219.8587595479
2023-04-13,986162.7758233029
2023-04-14,988677.9186572029
2023-04-17,983725.3301872858
2023-04-18,988572.8045007337
2023-04-19,986941.360209173
2023-04-20,983475.4735822761
2023-04-21,982983.8823558579
2023-04-24,970641.2913603415
2023-04-25,949881.8704567736
2023-04-26,938884.0064478971
2023-04-27,950375.2672024574
2023-04-28,961414.5911959298
2023-05-01,974810.2334069014
2023-05-02,970537.3211519351
2023-05-03,975855.4675613772
2023-05-04,962800.4492631552
2023-05-05,971374.4794860776
2023-05-08,972964.9474952236
2023-05-09,968309.1270455729
2023-05-10,981724.3914419613
2023-05-11,982645.6285993984
2023-05-12,977918.8266700984
2023-05-15,987278.4915582095
2023-05-16,1001303.4652332249
2023-05-17,1011504.3186976244
2023-05-18,1030512.6574171328
2023-05-19,1027975.5819871093
2023-05-22,1027797.4964235196
2023-05-23,1020820.522330206
2023-05-24,1022477.6396137268
2023-05-25,1147404.6254462656
2023-05-26,1192372.6381465523
2023-05-30,1200780.9488355988
2023-05-31,1160314.1550315428
2023-06-01,1193954.1393622295
2023-06-02,1184163.1931571888
2023-06-05,1181433.566537938
2023-06-06,1197019.8810237532
2023-06-07,1152771.587567815
2023-06-08,1175231.5996741506
2023-06-09,1191353.4834877406
2023-06-12,1221926.5286702313
2023-06-13,1223398.9888395038
2023-06-14,1255072.411552348
2023-06-15,1254437.043868705
2023-06-16,1240231.6557302931
2023-06-20,1253393.6907315506
2023-06-21,1218780.3045096677
2023-06-22,1231339.8937015855
2023-06-23,1216420.8958239928
2023-06-26,1163037.6796885342
2023-06-27,1202091.3678188655
2023-06-28,1201690.1032296927
2023-06-29,1195846.3842764013
2023-07-03,1253205.9497582153
2023-07-05,1267889.4662530161
2023-07-06,1253079.8348453818
2023-07-07,1252551.7706286218
2023-07-10,1246923.9716226056
2023-07-11,1255560.6453949017
2023-07-12,1289272.6069659353
2023-07-13,1325293.7649550631
2023-07-14,1316644.0038332432
2023-07-17,1344504.65760354
2023-07-18,1361328.3796853612
2023-07-19,1360109.2099121225
2023-07-20,1282361.6970622668
2023-07-24,1266481.7513769711
2023-07-25,1274540.9738673922
2023-07-26,1277412.8346671718
2023-07-27,1287036.79432945
2023-07-28,1331426.1246008635
2023-07-31,1322867.23758693
2023-08-01,1316106.3557484779
2023-08-02,1272739.0205309582
2023-08-03,1281112.4023474834
2023-08-04,1270216.344456421
2023-08-07,1280892.516037564
2023-08-08,1261480.0709016551
2023-08-09,1225950.2317003221
2023-08-10,1226499.0731590074
2023-08-11,1200008.746050338
2023-08-14,1244108.5675345103
2023-08-15,1248002.2474525159
2023-08-16,1232337.4710953229
2023-08-17,1213093.2439833567
2023-08-18,1215079.3766035696
2023-08-21,1261602.6549513137
2023-08-22,1251578.5776625182
2023-08-23,1273114.1713780484
2023-08-24,1256201.4063761847
2023-08-25,1259154.1526066395
2023-08-28,1270656.6737801654
2023-08-29,1297091.6238537817
2023-08-30,1300504.8278655491
2023-08-31,1317892.1580329456
2023-09-01,1314300.1358965929
2023-09-05,1317390.8610000291
2023-09-06,1303228.9398371107
2023-09-07,1305563.057894385
2023-09-08,1309097.6126697252
2023-09-11,1315726.5586143644
2023-09-12,1298591.2897942378
2023-09-13,1312852.1583343255
2023-09-14,1308155.9464989146
2023-09-15,1261268.2579115904
2023-09-18,1260356.855193208
2023-09-19,1260996.758931805
2023-09-20,1238646.825216375
2023-09-21,1201474.9980314227
2023-09-22,1190788.9827818442
2023-09-25,1200394.1946298415
2023-09-26,1193655.0902769319
2023-09-27,1196901.2850401625
2023-09-28,1206717.9011394498
2023-09-29,1200419.401576763
2023-10-02,1222441.2498969268
2023-10-03,1192890.117019746
2023-10-04,1208653.4903764622
2023-10-05,1220047.8367192622
2023-10-09,1267294.910133675
2023-10-10,1282637.3826889521
2023-10-12,1319418.8221047136
2023-10-13,1291914.621340357
2023-10-16,1312099.1830810937
2023-10-17,1289895.389792356
2023-10-18,1262284.1934252218
2023-10-19,1244220.0869648673
2023-10-20,1227187.10920462
2023-10-23,1244447.5025528609
2023-10-24,1260604.2407996058
2023-10-25,1220428.4075362498
2023-10-26,1177904.8139392333
2023-10-30,1203337.014701293
2023-10-31,1197160.71365894
2023-11-01,1220818.7365091962
2023-11-02,1248689.0820402869
2023-11-03,1248878.8285856682
2023-11-06,1270511.85600653
2023-11-07,1290831.6186243994
2023-11-08,1310270.8601832555
2023-11-09,1288250.507302401
2023-11-10,1320102.5914940385
2023-11-13,1326976.7469447788
2023-11-14,1361046.2327493804
2023-11-15,1346249.8939388264
2023-11-16,1362687.1933714398
2023-11-17,1361169.869655857
2023-11-20,1381200.5899996576
2023-11-21,1364984.9021465797
2023-11-22,1360205.4483269507
2023-11-24,1353785.5925567637
2023-11-27,1359189.2184806084
2023-11-28,1364806.722487816
2023-11-29,1369301.628886625
2023-11-30,1362104.5056906508
2023-12-05,1340098.5294206757
2023-12-06,1342015.2961707357
2023-12-07,1370161.1944495842
2023-12-08,1382731.7441396848
2023-12-11,1419550.1984530108
2023-12-12,1422470.1468091258
2023-12-13,1415269.9964590047
2023-12-14,1395922.329903473
2023-12-18,1405724.4536306988
2023-12-19,1419622.586628154
2023-12-20,1396766.145534526
2023-12-21,1420032.9748295015
2023-12-22,1433456.7518136979
2023-12-26,1460671.364149202
2023-12-27,1483300.4774490711
2023-12-28,1486855.4359810639
2023-12-29,1469081.535406227
2024-01-02,1390015.7690359459
2024-01-03,1370394.559389324
2024-01-04,1367317.6844836967
2024-01-08,1426375.1269069249
2024-01-09,1442596.5663023647
2024-01-10,1452306.790247097
2024-01-11,1460254.7489463866
2024-01-16,1491336.108262123
2024-01-17,1480179.609111099
2024-01-18,1509272.6337069208
2024-01-19,1562199.0964201617
2024-01-22,1539203.8889435984
2024-01-23,1539281.6212192723
2024-01-24,1578362.411579698
2024-01-25,1604505.1804829778
2024-01-26,1585898.0926112977
2024-01-29,1611926.5715857758
2024-01-30,1597125.1813804712
2024-01-31,1559283.7914367716
2024-02-01,1592923.117619849
2024-02-02,1651997.5553222818
2024-02-05,1675295.6675860682
2024-02-06,1639593.6359275896
2024-02-07,1682849.7528878981
2024-02-08,1675069.4802581696
2024-02-09,1701931.6324954676
2024-02-12,1703267.7442948085
2024-02-13,1689412.3057064686
2024-02-14,1743739.161478358
2024-02-15,1740019.6256122321
2024-02-16,1716947.963105367
2024-02-20,1662615.4543163327
2024-02-21,1641125.4218620248
2024-02-22,1761974.321259904
2024-02-23,1764566.918398598
2024-02-26,1764089.7020480544
2024-02-27,1771471.48026943
2024-02-28,1750561.9891363725
2024-02-29,1783543.6049175335
2024-03-01,1833071.6382887238
2024-03-04,1850458.2380655573
2024-03-05,1837770.866687644
2024-03-06,1871469.3894396406
2024-03-07,1908773.3200859225
2024-03-08,1853670.4761265984
2024-03-11,1804172.4867193736
2024-03-12,1867121.293440219
2024-03-13,1835387.50490426
2024-03-14,1787538.2339126065
2024-03-15,1785914.7950618453
2024-03-18,1785421.2565910576
2024-03-19,1760629.8011459776
