date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,1000000.0
2023-02-02,1000000.0
2023-02-03,1000000.0
2023-02-06,1000000.0
2023-02-07,1000000.0
2023-02-08,1000000.0
2023-02-09,1000000.0
2023-02-10,1000000.0
2023-02-13,1000000.0
2023-02-14,1000000.0
2023-02-15,1000000.0
2023-02-16,1000000.0
2023-02-17,1000000.0
2023-02-21,1000000.0
2023-02-22,1000000.0
2023-02-23,1000000.0
2023-02-24,1000000.0
2023-02-27,1000000.0
2023-02-28,1000000.0
2023-03-01,1000000.0
2023-03-02,1000000.0
2023-03-03,1000000.0
2023-03-06,1000000.0
2023-03-07,1000000.0
2023-03-08,1000000.0
2023-03-09,1000000.0
2023-03-10,1000000.0
2023-03-13,1000000.0
2023-03-14,1000000.0
2023-03-15,1000000.0
2023-03-16,1000000.0
2023-03-17,1000000.0
2023-03-20,1000000.0
2023-03-21,1000000.0
2023-03-22,1000000.0
2023-03-23,1000000.0
2023-03-24,1000000.0
2023-03-25,1000000.0
2023-03-26,1000000.0
2023-03-27,1000000.0
2023-03-28,1000000.0
2023-03-29,1000000.0
2023-03-30,1000000.0
2023-03-31,1000000.0
2023-04-03,1000000.0
2023-04-04,1000000.0
2023-04-05,1000000.0
2023-04-06,1000000.0
2023-04-10,999198.0000000002
2023-04-11,989840.3510479708
2023-04-12,977592.3216921668
2023-04-13,992196.1602735941
2023-04-14,1000154.8137459143
2023-04-17,998339.9854027305
2023-04-18,1008900.7547666796
2023-04-19,1008312.4705975397
2023-04-20,987089.839300784
2023-04-21,987039.2228263156
2023-04-24,985032.112869291
2023-04-25,958155.0469302981
2023-04-26,975991.3840540898
2023-04-27,1048084.0934979758
2023-04-28,1061260.9838061496
2023-05-01,1089419.0661255503
2023-05-02,1067624.462886097
2023-05-03,1055647.470417175
2023-05-04,1042063.336353388
2023-05-05,1061419.584674445
2023-05-08,1071909.1476023074
2023-05-09,1061703.1333423776
2023-05-10,1066700.9495134812
2023-05-11,1067127.701346441
2023-05-12,1058086.60474274
2023-05-15,1081082.9664631267
2023-05-16,1085727.7764734922
2023-05-17,1112207.0772186897
2023-05-18,1149954.253606971
2023-05-19,1139736.776063665
2023-05-22,1143161.4503887063
2023-05-23,1179170.1893598014
2023-05-24,1164461.3948754682
2023-05-25,1202246.5627435492
2023-05-26,1262628.1116898805
2023-05-30,1314026.3070687922
2023-05-31,1279378.027119874
2023-06-01,1301286.992365963
2023-06-02,1291808.3337662958
2023-06-05,1321532.8535013166
2023-06-06,1323017.0457631655
2023-06-07,1270305.9101003262
2023-06-08,1308895.3875109898
2023-06-09,1305601.6401758255
2023-06-12,1345014.7330176623
2023-06-13,1385976.3746223093
2023-06-14,1416069.329425002
2023-06-15,1438987.251328034
2023-06-16,1428127.4851539938
2023-06-20,1425073.922722036
2023-06-21,1360458.5785652988
2023-06-22,1333623.8613904335
2023-06-23,1318905.300696693
2023-06-26,1289817.2918695672
2023-06-27,1340827.9473109883
2023-06-28,1358614.1583454434
2023-06-29,1350310.8494219517
2023-07-03,1390312.0544131417
2023-07-05,1397454.1035737502
2023-07-06,1368377.798408485
2023-07-07,1384431.9021349824
2023-07-10,1421986.5458726848
2023-07-11,1433494.3337517772
2023-07-12,1463348.4455301913
2023-07-13,1505668.1571843869
2023-07-14,1479661.102590182
2023-07-17,1541855.2856772158
2023-07-18,1589027.4748936763
2023-07-19,1581157.9184795767
2023-07-20,1515806.9880157446
2023-07-24,1463823.227201542
2023-07-25,1491265.641026163
2023-07-26,1482554.662991451
2023-07-27,1476650.9511428773
2023-07-28,1564427.9201375889
2023-07-31,1655721.8019721005
2023-08-01,1657993.9047639084
2023-08-02,1576032.3383530783
2023-08-03,1569315.161168614
2023-08-04,1551263.5663440432
2023-08-07,1554887.9157219932
2023-08-08,1500963.3492865355
2023-08-09,1387975.0804793406
2023-08-10,1391054.2304189126
2023-08-11,1364926.207361499
2023-08-14,1428900.8341821062
2023-08-15,1415515.9817801905
2023-08-16,1412284.9863837701
2023-08-17,1351715.0420996053
2023-08-18,1361117.1154796425
2023-08-21,1424538.3948224268
2023-08-22,1402759.8846815364
2023-08-23,1439620.7445428711
2023-08-24,1417708.0331101504
2023-08-25,1415944.2071441459
2023-08-28,1435149.3676024552
2023-08-29,1479792.6700578742
2023-08-30,1493585.8087154173
2023-08-31,1514410.5575200377
2023-09-01,1505084.4160761416
2023-09-05,1508538.262159711
2023-09-06,1481753.508530703
2023-09-07,1467867.9448442152
2023-09-08,1456004.0915807774
2023-09-11,1454482.768696324
2023-09-12,1440298.9675763913
2023-09-13,1450640.0144647988
2023-09-14,1462586.8629165732
2023-09-15,1410711.7707327295
2023-09-18,1419749.3691442905
2023-09-19,1398554.7740827282
2023-09-20,1358910.2826644045
2023-09-21,1305025.2065099925
2023-09-22,1321322.6977611384
2023-09-25,1333318.6190767544
2023-09-26,1317788.7250932972
2023-09-27,1356690.5058856306
2023-09-28,1413460.867144877
2023-09-29,1415252.6232051952
2023-10-02,1424342.7316139457
2023-10-03,1359573.1680217553
2023-10-04,1404967.9064385546
2023-10-05,1418537.7108716895
2023-10-09,1509107.9430143267
2023-10-10,1525740.4335270107
2023-10-12,1550748.789420747
2023-10-13,1501135.3509699737
2023-10-16,1512198.7783789244
2023-10-17,1497590.1865939458
2023-10-18,1440522.4201041886
2023-10-19,1433744.7884341555
2023-10-20,1380259.5404667237
2023-10-23,1409159.7735359794
2023-10-24,1424958.4473063839
2023-10-25,1350404.5793317985
2023-10-26,1311421.3188777296
2023-10-30,1317168.270668346
2023-10-31,1328709.7564327484
2023-11-01,1349510.8830895526
2023-11-02,1504305.9636610933
2023-11-03,1551896.4305575332
2023-11-06,1538079.2924819326
2023-11-07,1575953.32690389
2023-11-08,1563122.3835259124
2023-11-09,1543736.2089938952
2023-11-10,1628411.2597296718
2023-11-13,1619834.2884955516
2023-11-14,1647188.750273084
2023-11-15,1636783.1675816425
2023-11-16,1638773.6730520464
2023-11-17,1669732.8989328532
2023-11-20,1716588.7850274523
2023-11-21,1633807.1910496661
2023-11-22,1628975.4616143815
2023-11-24,1618227.0650515729
2023-11-27,1613411.2898000425
2023-11-28,1642862.7649075997
2023-11-29,1661593.1002019031
2023-11-30,1666153.9782974913
2023-12-05,1541124.7578870154
2023-12-06,1479909.1296336898
2023-12-07,1499692.5553411255
2023-12-08,1532541.4053154467
2023-12-11,1565658.993686967
2023-12-12,1567231.8701392326
2023-12-13,1564343.0242868848
2023-12-14,1526035.8654801738
2023-12-18,1551805.249808812
2023-12-19,1561627.808345675
2023-12-20,1528561.117059775
2023-12-21,1562203.5748919388
2023-12-22,1573906.5853039976
2023-12-26,1623121.9129096204
2023-12-27,1624432.5057076162
2023-12-28,1614347.438203317
2023-12-29,1608619.5411326834
2024-01-02,1545328.8073701062
2024-01-03,1514304.5188874225
2024-01-04,1515130.717171139
2024-01-08,1597675.7546879682
2024-01-09,1608411.063096789
2024-01-10,1595073.5433999817
2024-01-11,1594210.740284258
2024-01-16,1642640.7821820043
2024-01-17,1640664.6567604938
2024-01-18,1683982.8317635357
2024-01-19,1793377.97946497
2024-01-22,1766983.2094589537
2024-01-23,1770678.4636187046
2024-01-24,1845389.9288198678
2024-01-25,1859598.9621410547
2024-01-26,1834261.889743078
2024-01-29,1857623.2344285296
2024-01-30,1808086.813394351
2024-01-31,1785920.5037892126
2024-02-01,1806749.0953806546
2024-02-02,1839354.9197749668
2024-02-05,1815319.9211263862
2024-02-06,1767634.2215095055
2024-02-07,1808270.099735424
2024-02-08,1794435.3330065976
2024-02-09,1842554.0672731763
2024-02-12,1840707.259071436
2024-02-13,1821121.9604492248
2024-02-14,1870637.0321880416
2024-02-15,1874619.347475042
2024-02-16,1852777.5133514055
2024-02-20,1809829.2437971828
2024-02-21,1777120.8558165324
2024-02-22,1955205.0581026406
2024-02-23,1957073.629774781
2024-02-26,1954789.4639664143
2024-02-27,1962069.6711688214
2024-02-28,1940786.6245936935
2024-02-29,1974027.8659153464
2024-03-01,2036268.4538159003
2024-03-04,2062437.9940262856
2024-03-05,2069549.819220637
2024-03-06,2130729.765177276
2024-03-07,2183457.8699582145
2024-03-08,2100330.3624531156
2024-03-11,2033456.4450133708
2024-03-12,2128193.471286799
2024-03-13,2075331.2351170513
2024-03-14,2002839.4188976735
2024-03-15,2020711.430895727
2024-03-18,2026208.721849839
