date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,1000000.0
2023-02-02,1000000.0
2023-02-03,1000000.0
2023-02-06,1000000.0
2023-02-07,1000000.0
2023-02-08,1000000.0
2023-02-09,1000000.0
2023-02-10,1000000.0
2023-02-13,1000000.0
2023-02-14,1000000.0
2023-02-15,1000000.0
2023-02-16,1000000.0
2023-02-17,1000000.0
2023-02-21,1000000.0
2023-02-22,1000000.0
2023-02-23,1000000.0
2023-02-24,1000000.0
2023-02-27,1000000.0
2023-02-28,1000000.0
2023-03-01,1000000.0
2023-03-02,1000000.0
2023-03-03,1000000.0
2023-03-06,1000000.0
2023-03-07,1000000.0
2023-03-08,1000000.0
2023-03-09,1000000.0
2023-03-10,1000000.0
2023-03-13,1000000.0
2023-03-14,1000000.0
2023-03-15,1000000.0
2023-03-16,1000000.0
2023-03-17,1000000.0
2023-03-20,1000000.0
2023-03-21,1000000.0
2023-03-22,1000000.0
2023-03-23,1000000.0
2023-03-24,1000000.0
2023-03-25,1000000.0
2023-03-26,1000000.0
2023-03-27,1000000.0
2023-03-28,1000000.0
2023-03-29,1000000.0
2023-03-30,1000000.0
2023-03-31,1000000.0
2023-04-03,1000000.0
2023-04-04,1000000.0
2023-04-05,1000000.0
2023-04-06,1000000.0
2023-04-10,1000000.0
2023-04-11,1000000.0
2023-04-12,966981.9086043313
2023-04-13,966469.7611720978
2023-04-14,977246.8064246706
2023-04-17,986011.8439077543
2023-04-18,1011107.0680872013
2023-04-19,1020128.1792864017
2023-04-20,989922.4553724525
2023-04-21,990723.6002843037
2023-04-24,987145.8846505574
2023-04-25,957960.7974051307
2023-04-26,984661.9696042243
2023-04-27,994231.8101951039
2023-04-28,1013078.8357013006
2023-05-01,1055704.1348469148
2023-05-02,1046392.9676369617
2023-05-03,1035904.7151397543
2023-05-04,1019092.0077048116
2023-05-05,1015860.930980067
2023-05-08,1018349.8397023899
2023-05-09,1019397.7091978539
2023-05-10,1017956.669970995
2023-05-11,1029179.7196340156
2023-05-12,1020664.2492891994
2023-05-15,1042585.9765263167
2023-05-16,1042760.4756618302
2023-05-17,1058656.078617646
2023-05-18,1077739.0241790302
2023-05-19,1072542.5361385029
2023-05-22,1084551.4879231215
2023-05-23,1077651.5559406774
2023-05-24,1088263.2026176136
2023-05-25,1103066.7646175972
2023-05-26,1144202.6397736277
2023-05-30,1146473.315241261
2023-05-31,1134384.7644976587
2023-06-01,1146881.2892197168
2023-06-02,1142942.0967297964
2023-06-05,1199693.3087739623
2023-06-06,1217818.3307315928
2023-06-07,1158706.760862805
2023-06-08,1197325.0567760142
2023-06-09,1183139.2273083043
2023-06-12,1232793.5775319522
2023-06-13,1259594.2959753997
2023-06-14,1254076.2688201803
2023-06-15,1306888.2883744258
2023-06-16,1285605.5970861977
2023-06-20,1244619.0491750403
2023-06-21,1153970.2568669086
2023-06-22,1107465.6818005317
2023-06-23,1105105.32397591
2023-06-26,1098797.8794880412
2023-06-27,1120761.077917215
2023-06-28,1132308.6539026923
2023-06-29,1124325.7749011305
2023-07-03,1167303.7203651515
2023-07-05,1164990.2020638355
2023-07-06,1159069.9114882385
2023-07-07,1170221.1248500056
2023-07-10,1161082.8654333646
2023-07-11,1168349.9130538409
2023-07-12,1157639.2642720332
2023-07-13,1168813.509938364
2023-07-14,1143674.9535112933
2023-07-17,1214195.7717496818
2023-07-18,1239040.5657373522
2023-07-19,1227932.6477423178
2023-07-20,1187934.1696436477
2023-07-24,1163397.661174946
2023-07-25,1170646.0640002568
2023-07-26,1170422.7340494741
2023-07-27,1149761.5844413738
2023-07-28,1267300.4103369028
2023-07-31,1412627.6263303426
2023-08-01,1423307.7855027618
2023-08-02,1349937.8743944392
2023-08-03,1332130.474732209
2023-08-04,1295795.1035464166
2023-08-07,1280834.319455192
2023-08-08,1212451.3363772773
2023-08-09,1085644.957532535
2023-08-10,1096332.251079819
2023-08-11,1097045.6885662866
2023-08-14,1119840.0162589247
2023-08-15,1093485.6355088134
2023-08-16,1100605.7416237597
2023-08-17,1008001.5558802717
2023-08-18,1025808.9555425016
2023-08-21,1032222.7585458449
2023-08-22,1053459.2058330139
2023-08-23,1078583.708821513
2023-08-24,1082664.8884796584
2023-08-25,1054243.5349773197
2023-08-28,1072969.2175707682
2023-08-29,1118119.2759935595
2023-08-30,1129166.9237408345
2023-08-31,1131939.7387166722
2023-09-01,1110969.1777735802
2023-09-05,1112435.923443746
2023-09-06,1078606.6625878692
2023-09-07,1059880.9799944207
2023-09-08,1043999.2690525145
2023-09-11,1035106.9799660939
2023-09-12,1022986.7953162689
2023-09-13,1024140.5205581844
2023-09-14,1038585.5003590801
2023-09-15,1003791.3114167312
2023-09-18,1014948.8583999448
2023-09-19,994599.6492584918
2023-09-20,967682.1493473096
2023-09-21,918442.9806040649
2023-09-22,927634.6427623045
2023-09-25,932887.9604049608
2023-09-26,916477.095779091
2023-09-27,974901.3518149398
2023-09-28,1035298.0675413979
2023-09-29,1049743.0473422937
2023-10-02,1043181.3314381998
2023-10-03,977531.2980690855
2023-10-04,1032017.2095893511
2023-10-05,1037270.5272320074
2023-10-09,1156098.0738599496
2023-10-10,1167913.1074066996
2023-10-12,1177104.769564939
2023-10-13,1139029.7226705435
2023-10-16,1139687.2092340798
2023-10-17,1170543.0536608454
2023-10-18,1128523.087385231
2023-10-19,1119988.9117905279
2023-10-20,1057619.7363734604
2023-10-23,1062873.0540161165
2023-10-24,1091763.0136179081
2023-10-25,1023483.0339946479
2023-10-26,1003133.8248531949
2023-10-30,964401.2913952627
2023-10-31,971620.4938628929
2023-11-01,979497.1828940596
2023-11-02,1179728.1409534498
2023-11-03,1240131.431545543
2023-11-06,1217152.2761499442
2023-11-07,1234220.6273393503
2023-11-08,1213871.4181978973
2023-11-09,1199426.4383970015
2023-11-10,1291336.4851137616
2023-11-13,1293308.944804371
2023-11-14,1307747.3497396314
2023-11-15,1309062.3228667043
2023-11-16,1297247.2893199543
2023-11-17,1345828.9714996626
2023-11-20,1400314.883019928
2023-11-21,1298555.6875813918
2023-11-22,1290678.9985502253
2023-11-24,1263761.498639043
2023-11-27,1251946.465092293
2023-11-28,1260785.1773230177
2023-11-29,1267394.4103313314
2023-11-30,1262034.0807263618
2023-12-05,1182750.934676687
2023-12-06,1164412.221373444
2023-12-07,1188958.9705976767
2023-12-08,1204477.6475562917
2023-12-11,1257238.888665406
2023-12-12,1242847.6611070985
2023-12-13,1258083.7692937064
2023-12-14,1275012.4644246353
2023-12-18,1289121.1232109359
2023-12-19,1284703.5371356665
2023-12-20,1264632.2832120275
2023-12-21,1284062.2802916612
2023-12-22,1277445.3134571563
2023-12-26,1289175.8576609227
2023-12-27,1291672.1741746166
2023-12-28,1281488.5199213687
2023-12-29,1277929.2822015388
2024-01-02,1215393.119031165
2024-01-03,1195310.6675762162
2024-01-04,1190733.0499651616
2024-01-08,1231407.1428206717
2024-01-09,1220008.781327249
2024-01-10,1207249.56410541
2024-01-11,1202779.8730191102
2024-01-16,1289975.472672258
2024-01-17,1301352.3502569972
2024-01-18,1321993.338117656
2024-01-19,1415690.0106763693
2024-01-22,1366606.4219264148
2024-01-23,1367988.34753904
2024-01-24,1448682.874286623
2024-01-25,1464366.671978554
2024-01-26,1439662.9204793647
2024-01-29,1444375.9541794308
2024-01-30,1399600.099391564
2024-01-31,1361568.6601230288
2024-02-01,1386029.0690084521
2024-02-02,1443644.2986283412
2024-02-05,1415690.0106763693
2024-02-06,1406192.6574652903
2024-02-07,1444617.2324532894
2024-02-08,1435735.542881177
2024-02-09,1486476.5549079576
2024-02-12,1489176.3573621341
2024-02-13,1486786.1652811428
2024-02-14,1522833.0689965433
2024-02-15,1496885.655654451
2024-02-16,1495546.0747731354
2024-02-20,1431531.034013319
2024-02-21,1398322.4605244338
2024-02-22,1415374.0417679122
2024-02-23,1410045.36508749
2024-02-26,1402619.863465505
2024-02-27,1397917.8244079554
2024-02-28,1396061.1235989183
2024-02-29,1425762.6361889807
2024-03-01,1479378.4130232758
2024-03-04,1532165.8966904636
2024-03-05,1545110.6783824891
2024-03-06,1594840.6798806605
2024-03-07,1666705.9159511048
2024-03-08,1574398.0443889978
2024-03-11,1542000.9777311983
2024-03-12,1651782.2338446218
2024-03-13,1633496.7618620766
2024-03-14,1580386.9641146448
2024-03-15,1578804.203910543
2024-03-18,1590418.3146232376
2024-03-19,1606132.4765131115
