symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
FDX,2023-04-10,231.2526,1441.4252,2023-04-17,228.9261,-3353.48,-1.01,5,mega,-1.01
GE,2023-04-10,94.1885,3539.0025,2023-04-17,96.5749,8445.48,2.53,5,mega,2.53
BKNG,2023-04-17,106.8379,3072.5816,2023-04-24,107.0276,582.87,0.18,5,mega,0.18
CRM,2023-04-17,196.7744,1668.2463,2023-04-24,194.5977,-3631.27,-1.11,5,mega,-1.11
AMD,2023-04-10,95.3168,3657.7797,2023-04-24,87.4287,-28852.93,-8.28,10,mega,-8.28
ISRG,2023-04-24,299.9494,6.9204,2023-05-01,302.6953,19.0,0.92,5,mega,0.92
GE,2023-04-24,99.9698,25.3301,2023-05-01,101.0282,26.81,1.06,5,mega,1.06
FDX,2023-04-24,231.8018,1411.4673,2023-05-08,230.314,-2099.98,-0.64,10,mega,-0.64
ISRG,2023-04-24,299.9494,0.5385,2023-05-08,302.5954,1.42,0.88,10,mega,0.88
GE,2023-04-24,99.9698,3216.3278,2023-05-08,100.7686,2569.2,0.8,10,mega,0.8
ISRG,2023-04-24,299.9494,2.5042,2023-05-15,307.4382,18.75,2.5,15,mega,2.5
AMD,2023-05-08,94.8974,35.9981,2023-05-15,97.214,83.39,2.44,5,mega,2.44
ISRG,2023-04-24,299.9494,1070.4455,2023-05-22,313.1396,14119.39,4.4,20,mega,4.4
AMD,2023-05-08,94.8974,204.2942,2023-05-22,107.818,2639.6,13.62,10,mega,13.62
LLY,2023-05-08,431.9212,759.1274,2023-05-22,433.0194,833.67,0.25,10,mega,0.25
NVDA,2023-05-22,31.1192,1027.1809,2023-05-30,40.0528,9176.42,28.71,5,mega,28.71
META,2023-05-22,247.9875,73.8475,2023-06-05,271.0229,1701.11,9.29,9,mega,9.29
AMD,2023-05-08,94.8974,189.0838,2023-06-12,129.0761,6462.64,36.02,24,mega,36.02
NVDA,2023-05-22,31.1192,775.1665,2023-06-20,43.7543,9794.31,40.6,19,mega,40.6
AMD,2023-05-08,94.8974,3155.6799,2023-06-20,118.7516,75276.22,25.14,29,mega,25.14
META,2023-05-22,247.9875,33.1134,2023-06-20,284.0333,1193.6,14.54,19,mega,14.54
META,2023-05-22,247.9875,77.675,2023-06-26,278.1022,2339.16,12.14,23,mega,12.14
TSLA,2023-06-20,274.1382,117.2779,2023-07-03,279.5301,632.35,1.97,8,mega,1.97
META,2023-05-22,247.9875,46.4988,2023-07-10,293.6089,2121.34,18.4,31,mega,18.4
NVDA,2023-05-22,31.1192,210.5746,2023-07-17,46.3913,3215.92,49.08,36,mega,49.08
NVDA,2023-05-22,31.1192,184.7486,2023-07-24,44.5511,2481.53,43.16,40,mega,43.16
NVDA,2023-05-22,31.1192,24.4958,2023-07-31,46.6559,380.58,49.93,45,mega,49.93
META,2023-05-22,247.9875,63.7846,2023-07-31,317.9424,4462.05,28.21,45,mega,28.21
NVDA,2023-05-22,31.1192,27.1941,2023-08-07,45.3289,386.42,45.66,50,mega,45.66
TSLA,2023-06-20,274.1382,1651.3262,2023-08-07,251.1327,-37989.58,-8.39,31,mega,-8.39
META,2023-05-22,247.9875,35.7291,2023-08-07,316.1551,2435.57,27.49,50,mega,27.49
ADBE,2023-08-07,528.8955,807.7084,2023-08-14,521.187,-6226.22,-1.46,5,mega,-1.46
NVDA,2023-05-22,31.1192,527.943,2023-08-21,46.9055,8334.27,50.73,60,mega,50.73
LLY,2023-08-14,536.9134,6.5661,2023-08-21,549.1251,80.18,2.27,5,mega,2.27
META,2023-05-22,247.9875,1358.1459,2023-08-21,289.4152,56264.86,16.71,60,mega,16.71
ADBE,2023-08-21,519.6294,9.2935,2023-08-28,529.1551,88.53,1.83,5,mega,1.83
ADBE,2023-08-21,519.6294,21.5802,2023-09-05,563.823,953.7,8.5,10,mega,8.5
ADBE,2023-08-21,519.6294,0.5398,2023-09-11,563.5135,23.69,8.45,14,mega,8.45
LLY,2023-08-14,536.9134,49.9781,2023-09-11,594.2374,2864.94,10.68,19,mega,10.68
ADBE,2023-08-21,519.6294,778.3177,2023-09-18,531.3618,9131.53,2.26,19,mega,2.26
NVDA,2023-05-22,31.1192,147.8252,2023-09-18,43.8861,1887.27,41.03,79,mega,41.03
LLY,2023-08-14,536.9134,0.596,2023-09-18,569.9739,19.7,6.16,24,mega,6.16
TSLA,2023-09-18,264.8921,1586.8517,2023-09-25,246.6295,-28980.04,-6.89,5,mega,-6.89
NVDA,2023-05-22,31.1192,81.902,2023-09-25,42.1587,904.16,35.47,84,mega,35.47
LLY,2023-08-14,536.9134,11.2571,2023-09-25,551.2719,161.63,2.67,29,mega,2.67
NVDA,2023-05-22,31.1192,381.0301,2023-10-02,44.7048,5176.52,43.66,89,mega,43.66
META,2023-09-25,300.3588,2.7019,2023-10-02,306.3398,16.16,1.99,5,mega,1.99
LLY,2023-08-14,536.9134,17.9875,2023-10-09,570.6527,606.89,6.28,38,mega,6.28
META,2023-09-25,300.3588,1.0283,2023-10-09,317.8226,17.96,5.81,9,mega,5.81
LLY,2023-08-14,536.9134,29.6621,2023-10-16,615.4953,2330.9,14.64,42,mega,14.64
META,2023-09-25,300.3588,40.789,2023-10-23,313.5989,540.05,4.41,18,mega,4.41
NVDA,2023-05-22,31.1192,9666.507,2023-10-30,41.0933,96414.71,32.05,106,mega,32.05
LLY,2023-08-14,536.9134,10.0448,2023-10-30,564.6817,278.93,5.17,51,mega,5.17
ADBE,2023-10-30,525.91,12.3764,2023-11-06,564.4221,476.64,7.32,5,mega,7.32
META,2023-09-25,300.3588,1327.9087,2023-11-06,315.2764,19809.21,4.97,27,mega,4.97
NVDA,2023-11-06,45.6784,154.058,2023-11-13,48.5141,436.86,6.21,5,mega,6.21
LLY,2023-08-14,536.9134,712.8412,2023-11-13,611.7311,53333.14,13.93,61,mega,13.93
UBER,2023-11-13,52.1517,8486.076,2023-11-20,54.6579,21267.8,4.81,5,mega,4.81
INTC,2023-11-20,44.6529,19.3861,2023-11-27,44.0239,-12.19,-1.41,4,mega,-1.41
ADBE,2023-10-30,525.91,19.7811,2023-11-27,618.2412,1826.41,17.56,19,mega,17.56
NVDA,2023-11-06,45.6784,9149.9495,2023-11-27,48.1936,23013.95,5.51,14,mega,5.51
UBER,2023-11-27,55.9659,384.8518,2023-12-05,57.903,745.5,3.46,4,mega,3.46
UBER,2023-11-27,55.9659,126.3579,2023-12-11,62.3563,807.48,11.42,8,mega,11.42
INTC,2023-11-20,44.6529,37.2196,2023-12-11,44.4932,-5.94,-0.36,12,mega,-0.36
INTC,2023-11-20,44.6529,358.6527,2023-12-18,45.6215,347.39,2.17,16,mega,2.17
ADBE,2023-10-30,525.91,758.1435,2023-12-18,598.2712,54860.17,13.76,31,mega,13.76
INTC,2023-11-20,44.6529,615.2151,2023-12-26,50.4243,3550.65,12.93,21,mega,12.93
INTU,2023-12-18,617.4624,759.2799,2023-12-26,623.6931,4730.85,1.01,5,mega,1.01
AMD,2023-12-26,143.2348,52.6027,2024-01-02,138.3721,-255.79,-3.39,4,mega,-3.39
AMD,2023-12-26,143.2348,90.1443,2024-01-08,145.9208,242.13,1.88,7,mega,1.88
UBER,2023-11-27,55.9659,248.7253,2024-01-16,63.5545,1887.48,13.56,28,mega,13.56
AMD,2023-12-26,143.2348,121.9462,2024-01-16,158.5019,1861.77,10.66,11,mega,10.66
INTC,2023-11-20,44.6529,10577.4067,2024-01-22,48.1477,36965.92,7.83,36,mega,7.83
AMD,2023-12-26,143.2348,79.3,2024-01-22,167.9177,1957.35,17.23,15,mega,17.23
NVDA,2024-01-22,59.5655,4.9882,2024-01-29,62.3823,14.05,4.73,5,mega,4.73
AMD,2023-12-26,143.2348,29.5735,2024-01-29,177.4734,1012.56,23.9,20,mega,23.9
