symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
META,2023-04-17,218.5117,42.9816,2023-05-01,242.7254,1040.74,11.08,10,mega,11.08
NVDA,2023-04-17,26.9535,186.1729,2023-05-15,28.9126,364.73,7.27,20,mega,7.27
META,2023-04-17,218.5117,2267.7374,2023-06-01,272.1012,121526.91,24.52,32,mega,24.52
NVDA,2023-04-17,26.9535,1580.0956,2023-06-01,39.7123,20160.12,47.34,32,mega,47.34
NVDA,2023-04-17,26.9535,522.4613,2023-07-03,42.3324,8034.88,57.06,52,mega,57.06
NVDA,2023-04-17,26.9535,1743.1442,2023-08-15,43.8941,29529.91,62.85,81,mega,62.85
NVDA,2023-04-17,26.9535,875.6176,2023-09-01,48.4003,18779.2,79.57,94,mega,79.57
NVDA,2023-04-17,26.9535,15980.7788,2023-09-15,43.8112,269399.17,62.54,103,mega,62.54
PLTR,2023-06-01,14.5282,1417.2516,2023-06-15,16.5551,2872.63,13.95,10,mega,13.95
PLTR,2023-06-01,14.5282,529.7029,2023-07-17,17.3639,1502.08,19.52,29,mega,19.52
PLTR,2023-06-01,14.5282,2982.0312,2023-08-01,19.95,16167.98,37.32,39,mega,37.32
PLTR,2023-06-01,14.5282,48274.049,2023-09-01,15.1472,29881.64,4.26,62,mega,4.26
LLY,2023-09-01,555.8549,87.8088,2023-09-15,574.8064,1664.11,3.41,9,mega,3.41
LLY,2023-09-01,555.8549,31.7545,2023-10-16,615.4953,1893.85,10.73,28,mega,10.73
LLY,2023-09-01,555.8549,29.4456,2023-11-01,553.2089,-77.91,-0.48,39,mega,-0.48
LLY,2023-09-01,555.8549,1314.1078,2023-11-15,587.5075,41594.93,5.69,49,mega,5.69
PLTR,2023-09-15,15.2671,2501.2079,2023-10-02,15.8662,1498.47,3.92,11,mega,3.92
PLTR,2023-09-15,15.2671,5011.4007,2023-11-15,19.9101,23267.93,30.41,40,mega,30.41
PLTR,2023-09-15,15.2671,43786.803,2023-12-05,18.2726,131601.24,19.69,51,mega,19.69
ADBE,2023-11-15,594.2673,1467.016,2023-12-05,601.2867,10297.57,1.18,11,mega,1.18
INTC,2023-12-05,41.8571,20077.8486,2023-12-18,45.6215,75581.05,8.99,8,mega,8.99
UBER,2023-12-05,57.903,14665.5483,2024-01-02,58.2824,5564.11,0.66,17,mega,0.66
AVGO,2023-12-18,114.5479,7891.4259,2024-01-02,108.3812,-48664.06,-5.38,9,mega,-5.38
INTC,2024-01-02,47.7383,17895.0879,2024-01-16,46.9994,-13222.68,-1.55,7,mega,-1.55
USB,2024-01-02,43.8042,19502.264,2024-01-16,41.3179,-48488.48,-5.68,7,mega,-5.68
AMD,2024-01-16,158.5019,70.6534,2024-02-01,170.3042,833.87,7.45,12,mega,7.45
UBER,2024-01-16,63.5545,12934.6948,2024-02-01,66.6299,39779.36,4.84,12,mega,4.84
AMD,2024-01-16,158.5019,5115.7706,2024-02-15,176.4949,92048.06,11.35,22,mega,11.35
NVDA,2024-02-01,62.9195,707.9171,2024-02-15,72.5211,6797.14,15.26,10,mega,15.26
NVDA,2024-02-01,62.9195,809.808,2024-03-01,82.1586,15579.98,30.58,20,mega,30.58
NVDA,2024-02-01,62.9195,726.9243,2024-03-15,87.6803,17999.23,39.35,30,mega,39.35
NVDA,2024-02-01,62.9195,391.6357,2024-04-01,90.1716,10672.89,43.31,40,mega,43.31
NVDA,2024-02-01,62.9195,11210.5703,2024-04-15,85.881,257411.51,36.49,50,mega,36.49
UBER,2024-02-15,81.3178,11717.6099,2024-03-01,80.8985,-4913.19,-0.52,10,mega,-0.52
AMD,2024-03-01,202.376,5330.7515,2024-04-01,183.0251,-103154.84,-9.56,20,mega,-9.56
GEV,2024-04-01,142.7955,776.7369,2024-05-01,151.4824,6747.44,6.08,21,mega,6.08
GEV,2024-04-01,142.7955,172.6766,2024-07-01,167.3386,4238.02,17.19,59,mega,17.19
GEV,2024-04-01,142.7955,95.4,2024-07-15,176.8743,3251.12,23.87,68,mega,23.87
GEV,2024-04-01,142.7955,479.9318,2024-08-01,173.3296,14654.29,21.38,81,mega,21.38
GEV,2024-04-01,142.7955,265.0024,2024-08-15,188.4569,12100.38,31.98,91,mega,31.98
GEV,2024-04-01,142.7955,464.5685,2024-09-03,192.1713,22938.44,34.58,103,mega,34.58
GEV,2024-04-01,142.7955,307.1827,2024-10-01,256.1053,34806.81,79.35,123,mega,79.35
GEV,2024-04-01,142.7955,401.0162,2024-11-01,300.6981,63321.49,110.58,143,mega,110.58
GEV,2024-04-01,142.7955,7173.7072,2024-12-02,337.1036,1393909.42,136.07,161,mega,136.07
MU,2024-04-15,121.2279,7807.3425,2024-05-01,109.5754,-90975.06,-9.61,11,mega,-9.61
