symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
META,2023-04-10,214.378,47.8789,2023-04-17,218.5117,197.92,1.93,5,mega,1.93
NVDA,2023-04-10,27.5306,267.9438,2023-04-24,26.9845,-146.32,-1.98,10,mega,-1.98
META,2023-04-10,214.378,74.1969,2023-05-01,242.7254,2103.29,13.22,15,mega,13.22
NVDA,2023-04-10,27.5306,461.5539,2023-05-08,29.1063,727.27,5.72,20,mega,5.72
META,2023-04-10,214.378,34.2838,2023-05-15,238.3919,823.29,11.2,25,mega,11.2
NVDA,2023-04-10,27.5306,18695.9669,2023-05-22,31.1192,67092.35,13.03,30,mega,13.03
META,2023-04-10,214.378,2306.7601,2023-05-30,262.1462,110189.78,22.28,35,mega,22.28
PLTR,2023-05-22,11.8123,3660.6014,2023-05-30,14.6879,10526.43,24.34,5,mega,24.34
PLTR,2023-05-22,11.8123,1286.9814,2023-06-05,15.1972,4356.3,28.66,9,mega,28.66
PLTR,2023-05-22,11.8123,416.258,2023-06-12,15.6165,1583.53,32.21,14,mega,32.21
PLTR,2023-05-22,11.8123,1445.1116,2023-07-03,15.4867,5309.92,31.11,27,mega,31.11
PLTR,2023-05-22,11.8123,1202.8772,2023-07-10,16.2756,5368.8,37.79,31,mega,37.79
PLTR,2023-05-22,11.8123,3102.3727,2023-07-31,19.8003,24781.75,67.62,45,mega,67.62
PLTR,2023-05-22,11.8123,45518.6682,2023-08-21,14.4683,120897.58,22.49,60,mega,22.49
NVDA,2023-05-30,40.0528,768.2133,2023-06-20,43.7543,2843.54,9.24,14,mega,9.24
NVDA,2023-05-30,40.0528,391.8052,2023-06-26,40.577,205.38,1.31,18,mega,1.31
NVDA,2023-05-30,40.0528,267.6981,2023-07-17,46.3913,1696.8,15.83,31,mega,15.83
NVDA,2023-05-30,40.0528,189.4106,2023-07-24,44.5511,852.03,11.23,35,mega,11.23
NVDA,2023-05-30,40.0528,593.3726,2023-08-07,45.3289,3130.69,13.17,45,mega,13.17
NVDA,2023-05-30,40.0528,796.1947,2023-08-14,43.6844,2891.46,9.07,50,mega,9.07
NVDA,2023-05-30,40.0528,1158.0915,2023-08-21,46.9055,7936.05,17.11,55,mega,17.11
