symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
NVDA,2023-04-10,27.5306,29.7178,2023-04-17,26.9535,-17.15,-2.1,5,mega,-2.1
NVDA,2023-04-10,27.5306,0.0608,2023-04-24,26.9845,-0.03,-1.98,10,mega,-1.98
NVDA,2023-04-10,27.5306,36293.4399,2023-05-01,28.8586,48197.69,4.82,15,mega,4.82
META,2023-05-01,242.7254,7.2055,2023-05-08,232.8502,-71.16,-4.07,5,mega,-4.07
META,2023-05-01,242.7254,0.0098,2023-05-15,238.3919,-0.04,-1.79,10,mega,-1.79
META,2023-05-01,242.7254,0.004,2023-05-22,247.9875,0.02,2.17,15,mega,2.17
META,2023-05-01,242.7254,4307.8497,2023-05-30,262.1462,83661.89,8.0,20,mega,8.0
PLTR,2023-05-30,14.6879,119.0257,2023-06-05,15.1972,60.62,3.47,4,mega,3.47
PLTR,2023-05-30,14.6879,0.1567,2023-06-12,15.6165,0.15,6.32,9,mega,6.32
PLTR,2023-05-30,14.6879,0.0636,2023-06-20,15.7663,0.07,7.34,14,mega,7.34
PLTR,2023-05-30,14.6879,76766.1784,2023-06-26,13.9191,-59017.84,-5.23,18,mega,-5.23
NVDA,2023-06-26,40.577,40.433,2023-07-03,42.3324,70.98,4.33,4,mega,4.33
NVDA,2023-06-26,40.577,26292.591,2023-07-10,42.1068,40222.41,3.77,8,mega,3.77
PLTR,2023-07-10,16.2756,68021.7319,2023-07-17,17.3639,74028.05,6.69,5,mega,6.69
NVDA,2023-07-17,46.3913,25421.7752,2023-07-24,44.5511,-46781.15,-3.97,4,mega,-3.97
PLTR,2023-07-24,16.2955,91.5439,2023-07-31,19.8003,320.84,21.51,5,mega,21.51
PLTR,2023-07-24,16.2955,0.1365,2023-08-07,17.953,0.23,10.17,10,mega,10.17
PLTR,2023-07-24,16.2955,0.0638,2023-08-14,15.6964,-0.04,-3.68,15,mega,-3.68
PLTR,2023-07-24,16.2955,69294.1396,2023-08-21,14.4683,-126614.25,-11.21,20,mega,-11.21
NVDA,2023-08-21,46.9055,34.3591,2023-08-28,46.7448,-5.52,-0.34,5,mega,-0.34
NVDA,2023-08-21,46.9055,0.0471,2023-09-05,48.4642,0.07,3.32,10,mega,3.32
NVDA,2023-08-21,46.9055,21339.7908,2023-09-11,45.0953,-38629.29,-3.86,14,mega,-3.86
PLTR,2023-09-11,15.7663,99.8729,2023-09-18,15.4368,-32.91,-2.09,5,mega,-2.09
PLTR,2023-09-11,15.7663,0.1574,2023-09-25,14.1887,-0.25,-10.01,10,mega,-10.01
PLTR,2023-09-11,15.7663,0.0631,2023-10-02,15.8662,0.01,0.63,15,mega,0.63
PLTR,2023-09-11,15.7663,0.0569,2023-10-09,17.5836,0.1,11.53,19,mega,11.53
PLTR,2023-09-11,15.7663,0.0577,2023-10-16,17.334,0.09,9.94,23,mega,9.94
PLTR,2023-09-11,15.7663,0.0619,2023-10-23,16.1657,0.02,2.53,28,mega,2.53
PLTR,2023-09-11,15.7663,0.0682,2023-10-30,14.668,-0.07,-6.97,32,mega,-6.97
PLTR,2023-09-11,15.7663,0.0541,2023-11-06,18.5122,0.15,17.42,37,mega,17.42
PLTR,2023-09-11,15.7663,0.0509,2023-11-13,19.6705,0.2,24.76,42,mega,24.76
PLTR,2023-09-11,15.7663,0.047,2023-11-20,21.298,0.26,35.09,47,mega,35.09
PLTR,2023-09-11,15.7663,60936.2316,2023-11-27,19.0414,199572.25,20.77,51,mega,20.77
INTC,2023-11-27,44.0239,44.401,2023-12-05,41.8571,-96.21,-4.92,4,mega,-4.92
INTC,2023-11-27,44.0239,0.0559,2023-12-11,44.4932,0.03,1.07,8,mega,1.07
INTC,2023-11-27,44.0239,26311.9123,2023-12-18,45.6215,42035.91,3.63,12,mega,3.63
AVGO,2023-12-18,114.5479,10479.3532,2023-12-26,113.0202,-16009.31,-1.33,5,mega,-1.33
