symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held,cap_tag,pnl_pct
NVDA,2023-04-12,27.314,36581.9594,2023-05-02,28.627,48032.11,4.81,14,mega,4.81
META,2023-05-03,239.0709,4373.4119,2023-05-31,259.59,89738.48,8.58,19,mega,8.58
PLTR,2023-06-01,14.3584,78941.7333,2023-06-21,15.6864,104834.62,9.25,13,mega,9.25
NVDA,2023-06-22,42.1846,29307.6121,2023-07-11,42.4043,6438.88,0.52,11,mega,0.52
PLTR,2023-07-12,16.6949,74320.8965,2023-07-18,17.7334,77182.25,6.22,4,mega,6.22
NVDA,2023-07-19,47.4098,27754.8763,2023-07-25,44.8646,-70641.71,-5.37,3,mega,-5.37
PLTR,2023-07-26,16.3954,75827.2856,2023-08-15,15.6165,-59061.87,-4.75,14,mega,-4.75
NVDA,2023-08-16,44.3853,26636.3339,2023-09-19,43.7293,-17473.44,-1.48,23,mega,-1.48
PLTR,2023-09-20,15.2271,76371.999,2023-11-28,19.1912,302746.24,26.03,45,mega,26.03
INTC,2023-11-29,44.583,32822.4909,2023-12-19,45.5016,30150.74,2.06,11,mega,2.06
AVGO,2023-12-20,112.538,13249.6241,2023-12-27,113.3298,10491.05,0.7,4,mega,0.7
INTC,2023-12-28,50.6938,29573.1362,2024-01-09,47.958,-80906.19,-5.4,6,mega,-5.4
AMD,2024-01-10,149.785,9453.5438,2024-02-06,172.9202,218709.63,15.45,17,mega,15.45
NVDA,2024-02-07,68.0727,23975.7382,2024-02-21,67.8002,-6533.39,-0.4,9,mega,-0.4
META,2024-02-22,479.1003,3387.5141,2024-02-27,479.7293,2130.75,0.13,3,mega,0.13
NVDA,2024-02-28,77.5725,20915.7848,2024-04-16,86.3962,184554.61,11.37,33,mega,11.37
MU,2024-04-17,122.1465,14770.4058,2024-04-23,109.6053,-185238.61,-10.27,4,mega,-10.27
NVDA,2024-04-24,83.89,19267.1899,2024-08-13,112.1515,544519.69,33.69,72,mega,33.69
PLTR,2024-08-14,30.6939,70287.1797,2024-08-20,32.4213,121414.07,5.63,4,mega,5.63
NVDA,2024-08-21,127.0292,17910.5007,2024-09-04,104.9024,-396302.07,-17.42,9,mega,-17.42
PLTR,2024-09-05,30.3145,61879.5871,2025-03-11,75.5465,2798937.49,149.21,121,mega,149.21
PLTR,2025-05-14,128.7166,36260.3623,2025-08-19,173.5093,1624199.53,34.8,64,mega,34.8
AMD,2025-08-20,165.4314,37970.1176,2025-09-03,161.9067,-133833.27,-2.13,9,mega,-2.13
PLTR,2025-09-04,154.5678,39709.3452,2025-09-09,155.736,46388.46,0.76,3,mega,0.76
AVGO,2025-09-10,338.6213,18233.6014,2025-09-23,338.6912,1274.53,0.02,9,mega,0.02
TSLA,2025-09-24,425.6305,14486.0045,2025-09-30,441.0873,223907.27,3.63,4,mega,3.63
MU,2025-10-01,166.6796,38273.2826,2026-03-24,403.8501,9077293.58,142.29,116,mega,142.29
INTC,2026-04-15,63.67,242374.0556,2026-05-27,123.66,14540019.6,94.22,29,mega,94.22
