date,action,symbol,price,shares
2023-02-23,BUY,ABNB,128.0277,7804.5582
2023-02-28,SELL,ABNB,124.8624,7804.5582
2023-03-01,BUY,AXON,206.7394,4706.0982
2023-03-13,SELL,AXON,207.3685,4706.0982
2023-03-15,BUY,AXON,211.6321,4603.9063
2023-05-02,SELL,AXON,215.686,4603.9063
2023-05-03,BUY,AMD,83.185,11918.1174
2023-05-16,SELL,AMD,97.3438,11918.1174
2023-05-17,BUY,APP,24.5032,47271.2983
2023-05-23,SELL,APP,24.7728,47271.2983
2023-05-24,BUY,META,244.9021,4774.023
2023-05-31,SELL,META,259.59,4774.023
2023-06-01,BUY,PLTR,14.3584,86172.9265
2023-06-21,SELL,PLTR,15.6864,86172.9265
2023-06-22,BUY,NVDA,42.1846,31992.2421
2023-07-11,SELL,NVDA,42.4043,31992.2421
2023-07-12,BUY,PLTR,16.6949,81128.8354
2023-07-18,SELL,PLTR,17.7334,81128.8354
2023-07-19,BUY,NVDA,47.4098,30297.2809
2023-07-25,SELL,NVDA,44.8646,30297.2809
2023-07-26,BUY,PLTR,16.3954,82773.2344
2023-08-14,SELL,PLTR,15.0873,82773.2344
2023-08-16,BUY,NVDA,44.3853,28090.9693
2023-08-17,SELL,NVDA,43.8951,28090.9693
2023-09-07,BUY,NVDA,45.3079,27171.4777
2023-09-18,SELL,NVDA,42.597,27171.4777
2023-10-18,BUY,PLTR,17.7733,65017.2472
2023-10-19,SELL,PLTR,17.4039,65017.2472
2023-11-08,BUY,PLTR,18.7418,60279.3025
2023-11-28,SELL,PLTR,19.1912,60279.3025
2023-11-29,BUY,PDD,139.121,8301.9868
2024-01-17,SELL,PDD,136.3352,8301.9868
2024-01-18,BUY,CRWD,281.8067,4009.9881
2024-03-05,SELL,CRWD,305.1217,4009.9881
2024-03-06,BUY,NVDA,87.7282,13924.5567
2024-03-26,SELL,NVDA,95.5564,13924.5567
2024-03-27,BUY,MSTR,195.2098,6805.2489
2024-04-05,SELL,MSTR,156.7655,6805.2489
2024-04-10,BUY,MSTR,138.2873,7702.2307
2024-04-16,SELL,MSTR,130.1565,7702.2307
2024-05-08,BUY,NVDA,89.3058,11207.4545
2024-07-09,SELL,NVDA,130.2543,11207.4545
2024-07-10,BUY,ARM,182.7355,7975.9176
2024-07-16,SELL,ARM,179.5403,7975.9176
2024-07-17,BUY,NVDA,120.9783,11817.882
2024-07-23,SELL,NVDA,122.7556,11817.882
2024-07-24,BUY,ARM,165.8409,8733.611
2024-07-25,SELL,ARM,150.7735,8733.611
2024-08-21,BUY,NVDA,127.0292,10349.5095
2024-08-29,SELL,NVDA,120.7087,10349.5095
2024-09-18,BUY,PLTR,35.966,34679.3249
2024-09-24,SELL,PLTR,37.4537,34679.3249
2024-09-25,BUY,APP,127.9578,10134.517
2025-01-13,SELL,APP,306.7591,10134.517
2025-01-23,BUY,APP,353.6088,8777.7316
2025-01-28,SELL,APP,348.0271,8777.7316
2025-02-12,BUY,PLTR,110.2643,27660.8345
2025-02-19,SELL,PLTR,124.443,27660.8345
2025-02-20,BUY,APP,488.2764,7038.4154
2025-02-25,SELL,APP,402.685,7038.4154
2025-05-14,BUY,PLTR,128.7166,21984.197
2025-08-19,SELL,PLTR,173.5093,21984.197
2025-08-20,BUY,AMD,165.4314,23020.7952
2025-09-03,SELL,AMD,161.9067,23020.7952
2025-09-04,BUY,PLTR,154.5678,24075.2614
2025-09-09,SELL,PLTR,155.736,24075.2614
2025-09-10,BUY,AVGO,338.6213,11054.7939
2025-09-16,SELL,AVGO,363.9931,11054.7939
2025-09-17,BUY,APP,601.5563,6678.4001
2025-09-23,SELL,APP,638.6406,6678.4001
2025-09-24,BUY,WDC,110.5738,38510.7211
2025-10-07,SELL,WDC,126.5898,38510.7211
2025-10-08,BUY,SNDK,121.128,40182.853
2025-11-18,SELL,SNDK,255.6359,40182.853
2025-12-03,BUY,SNDK,196.1054,52297.1598
2025-12-16,SELL,SNDK,202.1762,52297.1598
2025-12-24,BUY,SNDK,246.1602,42884.0055
2026-01-02,SELL,SNDK,244.942,42884.0055
2026-01-07,BUY,SNDK,340.7381,30778.1811
2026-01-21,SELL,SNDK,460.1887,30778.1811
2026-01-28,BUY,SNDK,499.4696,28312.2842
2026-02-04,SELL,SNDK,648.7554,28312.2842
2026-04-15,BUY,SNDK,934.4199,19625.4172
