symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
CDNS,2022-08-10,188.8299,5291.533,2022-08-23,183.4747,-28337.22,-2.84,9
AXON,2023-02-08,185.6711,5220.5663,2023-02-22,189.5053,20016.7,2.07,9
ABNB,2023-02-23,128.0277,7715.0595,2023-02-28,124.8624,-24420.48,-2.47,3
AXON,2023-03-01,206.7394,4652.131,2023-03-13,207.3685,2926.66,0.3,8
AXON,2023-03-15,211.6321,4551.1108,2023-05-02,215.686,18449.75,1.92,33
AMD,2023-05-03,83.185,11781.4457,2023-05-16,97.3438,166811.13,17.02,9
APP,2023-05-17,24.5032,46729.2109,2023-05-23,24.7728,12598.2,1.1,4
META,2023-05-24,244.9021,4719.2764,2023-05-31,259.59,69316.26,6.0,4
PLTR,2023-06-01,14.3584,85184.7283,2023-06-21,15.6864,113125.32,9.25,13
NVDA,2023-06-22,42.1846,31625.3667,2023-07-11,42.4043,6948.09,0.52,11
PLTR,2023-07-12,16.6949,80198.4782,2023-07-18,17.7334,83286.12,6.22,4
NVDA,2023-07-19,47.4098,29949.8417,2023-07-25,44.8646,-76228.34,-5.37,3
PLTR,2023-07-26,16.3954,81824.0171,2023-08-14,15.0873,-107034.0,-7.98,13
NVDA,2023-08-16,44.3853,27768.8304,2023-08-17,43.8951,-13612.28,-1.1,1
NVDA,2023-09-07,45.3079,26859.8828,2023-09-18,42.597,-72814.46,-5.98,7
PLTR,2023-10-18,17.7733,64271.6463,2023-10-19,17.4039,-23741.95,-2.08,1
PLTR,2023-11-08,18.7418,59588.0339,2023-11-28,19.1912,26778.86,2.4,13
PDD,2023-11-29,139.121,8206.7814,2024-01-17,136.3352,-22862.45,-2.0,27
CRWD,2024-01-18,281.8067,3964.0023,2024-03-05,305.1217,92420.71,8.27,32
NVDA,2024-03-06,87.7282,13764.8724,2024-03-26,95.5564,107754.17,8.92,14
MSTR,2024-03-27,195.2098,6727.2074,2024-04-05,156.7655,-258622.78,-19.69,6
MSTR,2024-04-10,138.2873,7613.9026,2024-04-16,130.1565,-61907.12,-5.88,4
NVDA,2024-05-08,89.3058,11078.9287,2024-07-09,130.2543,453665.51,45.85,38
ARM,2024-07-10,182.7355,7884.4506,2024-07-16,179.5403,-25192.4,-1.75,4
NVDA,2024-07-17,120.9783,11682.3556,2024-07-23,122.7556,20763.05,1.47,4
ARM,2024-07-24,165.8409,8633.4546,2024-07-25,150.7735,-130083.71,-9.09,1
NVDA,2024-08-21,127.0292,10230.8219,2024-08-29,120.7087,-64663.91,-4.98,6
PLTR,2024-09-18,35.966,34281.6236,2024-09-24,37.4537,51000.77,4.14,4
APP,2024-09-25,127.9578,10018.2946,2025-01-13,306.7591,1791284.09,139.73,68
APP,2025-01-23,353.6088,8677.0686,2025-01-28,348.0271,-48432.79,-1.58,3
PLTR,2025-02-12,110.2643,27343.6201,2025-02-19,124.443,387696.99,12.86,4
APP,2025-02-20,488.2764,6957.6988,2025-02-25,402.685,-595519.18,-17.53,3
PLTR,2025-05-14,128.7166,21732.082,2025-08-19,173.5093,973438.63,34.8,64
AMD,2025-08-20,165.4314,22756.7923,2025-09-03,161.9067,-80210.87,-2.13,9
PLTR,2025-09-04,154.5678,23799.1657,2025-09-09,155.736,27802.19,0.76,3
AVGO,2025-09-10,338.6213,10928.0172,2025-09-16,363.9931,277263.47,7.49,4
APP,2025-09-17,601.5563,6601.812,2025-09-23,638.6406,244823.58,6.16,4
WDC,2025-09-24,110.5738,38069.0785,2025-10-07,126.5898,609714.36,14.48,9
SNDK,2025-10-08,121.128,39722.0341,2025-11-18,255.6359,5342927.39,111.05,28
SNDK,2025-12-03,196.1054,51697.4134,2025-12-16,202.1762,313844.66,3.1,8
SNDK,2025-12-24,246.1602,42392.2095,2026-01-02,244.942,-51642.19,-0.49,5
SNDK,2026-01-07,340.7381,30425.2153,2026-01-21,460.1887,3634310.22,35.06,9
SNDK,2026-01-28,499.4696,27987.5973,2026-02-04,648.7554,4178150.86,29.89,5
