date,equity
2022-05-24,1000000.0
2022-05-25,1000000.0
2022-05-26,1000000.0
2022-05-27,1000000.0
2022-05-31,1000000.0
2022-06-01,1000000.0
2022-06-02,1000000.0
2022-06-03,1000000.0
2022-06-06,1000000.0
2022-06-07,1000000.0
2022-06-08,1000000.0
2022-06-09,1000000.0
2022-06-10,1000000.0
2022-06-13,1000000.0
2022-06-14,1000000.0
2022-06-15,1000000.0
2022-06-16,1000000.0
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,1000000.0
2022-08-02,1000000.0
2022-08-03,1000000.0
2022-08-04,1000000.0
2022-08-05,1000000.0
2022-08-08,1000000.0
2022-08-09,1000000.0
2022-08-10,1000000.0
2022-08-11,1000000.0
2022-08-12,1000000.0
2022-08-15,1000000.0
2022-08-16,1000000.0
2022-08-17,1000000.0
2022-08-18,1000000.0
2022-08-19,1000000.0
2022-08-22,1000000.0
2022-08-23,1000000.0
2022-08-24,1000000.0
2022-08-25,1000000.0
2022-08-26,1000000.0
2022-08-29,1000000.0
2022-08-30,1000000.0
2022-08-31,1000000.0
2022-09-01,1000000.0
2022-09-02,1000000.0
2022-09-06,1000000.0
2022-09-07,1000000.0
2022-09-08,1000000.0
2022-09-09,1000000.0
2022-09-12,1000000.0
2022-09-13,1000000.0
2022-09-14,1000000.0
2022-09-15,1000000.0
2022-09-16,1000000.0
2022-09-19,1000000.0
2022-09-20,1000000.0
2022-09-21,1000000.0
2022-09-22,1000000.0
2022-09-23,1000000.0
2022-09-26,1000000.0
2022-09-27,1000000.0
2022-09-28,1000000.0
2022-09-29,1000000.0
2022-09-30,1000000.0
2022-10-03,1000000.0
2022-10-04,1000000.0
2022-10-05,1000000.0
2022-10-06,1000000.0
2022-10-07,1000000.0
2022-10-10,1000000.0
2022-10-11,1000000.0
2022-10-12,1000000.0
2022-10-13,1000000.0
2022-10-14,1000000.0
2022-10-17,1000000.0
2022-10-18,1000000.0
2022-10-19,1000000.0
2022-10-20,1000000.0
2022-10-21,1000000.0
2022-10-24,1000000.0
2022-10-25,1000000.0
2022-10-26,1000000.0
2022-10-27,1000000.0
2022-10-28,1000000.0
2022-10-31,1000000.0
2022-11-01,1000000.0
2022-11-02,1000000.0
2022-11-03,1000000.0
2022-11-04,1000000.0
2022-11-07,1000000.0
2022-11-08,1000000.0
2022-11-09,1000000.0
2022-11-10,1000000.0
2022-11-11,1000000.0
2022-11-14,1000000.0
2022-11-15,1000000.0
2022-11-16,1000000.0
2022-11-17,1000000.0
2022-11-18,1000000.0
2022-11-21,1000000.0
2022-11-22,1000000.0
2022-11-23,1000000.0
2022-11-25,1000000.0
2022-11-28,1000000.0
2022-11-29,1000000.0
2022-11-30,1000000.0
2022-12-01,1000000.0
2022-12-02,1000000.0
2022-12-05,1000000.0
2022-12-06,1000000.0
2022-12-07,1000000.0
2022-12-08,1000000.0
2022-12-09,1000000.0
2022-12-12,1000000.0
2022-12-13,1000000.0
2022-12-14,1000000.0
2022-12-15,1000000.0
2022-12-16,1000000.0
2022-12-19,1000000.0
2022-12-20,1000000.0
2022-12-21,1000000.0
2022-12-22,1000000.0
2022-12-23,1000000.0
2022-12-27,1000000.0
2022-12-28,1000000.0
2022-12-29,1000000.0
2022-12-30,1000000.0
2023-01-03,1000000.0
2023-01-04,1000000.0
2023-01-05,1000000.0
2023-01-06,1000000.0
2023-01-09,1000000.0
2023-01-10,1000000.0
2023-01-11,1000000.0
2023-01-12,1000000.0
2023-01-13,1000000.0
2023-01-17,1000000.0
2023-01-18,1000000.0
2023-01-19,1000000.0
2023-01-20,1000000.0
2023-01-23,1000000.0
2023-01-24,1000000.0
2023-01-25,1000000.0
2023-01-26,1000000.0
2023-01-27,1000000.0
2023-01-30,1000000.0
2023-01-31,1000000.0
2023-02-01,1000000.0
2023-02-02,1000000.0
2023-02-03,1000000.0
2023-02-06,1000000.0
2023-02-07,1000000.0
2023-02-08,1000000.0
2023-02-09,1000000.0
2023-02-10,1000000.0
2023-02-13,1000000.0
2023-02-14,1000000.0
2023-02-15,1000000.0
2023-02-16,1000000.0
2023-02-17,1000000.0
2023-02-21,1000000.0
2023-02-22,1000000.0
2023-02-23,978158.5512873752
2023-02-24,956572.7041222076
2023-02-27,963040.3415311939
2023-02-28,973715.275410206
2023-03-01,1038299.8663566582
2023-03-02,1025048.4349298755
2023-03-03,1038205.7443918397
2023-03-06,1040461.3772787127
2023-03-07,1044079.4256063321
2023-03-08,1041823.7927194592
2023-03-09,1023967.4441639361
2023-03-10,999626.5628422493
2023-03-13,975114.8158457762
2023-03-14,975114.8158457762
2023-03-15,970150.7787556618
2023-03-16,997273.311268925
2023-03-17,978609.5357129233
2023-03-20,981183.5796985569
2023-03-21,1009731.0211968919
2023-03-22,980953.8447765696
2023-03-23,991205.3628284577
2023-03-24,994882.9631427561
2023-03-27,1004123.0029910245
2023-03-28,990239.9236873607
2023-03-29,996537.6070498152
2023-03-30,1000261.2464266361
2023-03-31,1033497.766442889
2023-04-03,1044943.9981672363
2023-04-04,1024901.3526886853
2023-04-05,998744.2593165193
2023-04-06,1009455.2472123821
2023-04-10,1022234.7701873813
2023-04-11,1029589.970815978
2023-04-12,1021223.752374387
2023-04-13,1025591.0178452726
2023-04-14,1029314.1968314681
2023-04-17,1036209.9276160903
2023-04-18,1045771.7805113911
2023-04-19,1039382.0190238914
2023-04-20,1030969.3011291526
2023-04-21,1034095.3534744312
2023-04-24,1031566.8881606949
2023-04-25,1015017.6867463521
2023-04-26,993457.593767059
2023-04-27,990699.3935313353
2023-04-28,969507.6130522223
2023-05-01,992124.7629070323
2023-05-02,992202.7254239459
2023-05-03,971059.6048424481
2023-05-04,1029966.0920597236
2023-05-05,1068522.393762594
2023-05-08,1130998.357150625
2023-05-09,1131594.263022203
2023-05-10,1154084.942427318
2023-05-11,1155870.2764185672
2023-05-12,1133616.7675503404
2023-05-15,1158607.8679925986
2023-05-16,1159225.7157635079
2023-05-17,1150271.4108448029
2023-05-18,1183786.761362567
2023-05-19,1184732.1873292178
2023-05-22,1183786.761362567
2023-05-23,1170104.5853966512
2023-05-24,1187949.7345622075
2023-05-25,1204109.3249132885
2023-05-26,1249013.3075666109
2023-05-30,1251491.9802926239
2023-05-31,1238296.1918785428
2023-06-01,1251937.5105171218
2023-06-02,1247637.4814856653
2023-06-05,1309587.198333641
2023-06-06,1329372.5022539292
2023-06-07,1264846.214904139
2023-06-08,1307002.010539178
2023-06-09,1291516.7356503464
2023-06-12,1345719.506407582
2023-06-13,1374975.2149482518
2023-06-14,1368951.7273871538
2023-06-15,1426601.4152036728
2023-06-16,1403369.194224101
2023-06-20,1358628.210794599
2023-06-21,1350660.599573505
2023-06-22,1374402.716261812
2023-06-23,1348143.4839552117
2023-06-26,1298149.2072428286
2023-06-27,1338433.838481219
2023-06-28,1313707.034570679
2023-06-29,1304445.2804859318
2023-07-03,1354308.3890057502
2023-07-05,1351624.2398944881
2023-07-06,1344755.5055179934
2023-07-07,1357693.1682187598
2023-07-10,1347090.9391904857
2023-07-11,1355522.3443069751
2023-07-12,1343095.9828831975
2023-07-13,1356060.3707796605
2023-07-14,1326894.5544543886
2023-07-17,1408712.9849524049
2023-07-18,1437538.1375599427
2023-07-19,1424650.8605247186
2023-07-20,1378244.5153984446
2023-07-24,1349777.1902821378
2023-07-25,1358186.967528234
2023-07-26,1357928.0196424054
2023-07-27,1333956.8909598717
2023-07-28,1470325.7946355434
2023-07-31,1638934.87311041
2023-08-01,1651326.026300242
2023-08-02,1566202.0320422386
2023-08-03,1545541.8327357452
2023-08-04,1503385.4244553086
2023-08-07,1486027.8772014156
2023-08-08,1406689.7320280431
2023-08-09,1259568.5852036797
2023-08-10,1271968.0157169518
2023-08-11,1272795.7480609617
2023-08-14,1247824.5596829255
2023-08-15,1247824.5596829255
2023-08-16,1219676.1769943205
2023-08-17,1232068.460938072
2023-08-18,1232068.460938072
2023-08-21,1232068.460938072
2023-08-22,1232068.460938072
2023-08-23,1232068.460938072
2023-08-24,1232068.460938072
2023-08-25,1232068.460938072
2023-08-28,1232068.460938072
2023-08-29,1232068.460938072
2023-08-30,1232068.460938072
2023-08-31,1232068.460938072
2023-09-01,1232068.460938072
2023-09-05,1232068.460938072
2023-09-06,1232068.460938072
2023-09-07,1254632.11459201
2023-09-08,1235832.1691656022
2023-09-11,1225305.9387013873
2023-09-12,1216947.9921582984
2023-09-13,1233579.6536635798
2023-09-14,1236617.4248713737
2023-09-15,1190415.044176094
2023-09-18,1156496.4971938606
2023-09-19,1156496.4971938606
2023-09-20,1156496.4971938606
2023-09-21,1156496.4971938606
2023-09-22,1156496.4971938606
2023-09-25,1156496.4971938606
2023-09-26,1156496.4971938606
2023-09-27,1156496.4971938606
2023-09-28,1156496.4971938606
2023-09-29,1156496.4971938606
2023-10-02,1156496.4971938606
2023-10-03,1156496.4971938606
2023-10-04,1156496.4971938606
2023-10-05,1156496.4971938606
2023-10-09,1156496.4971938606
2023-10-10,1156496.4971938606
2023-10-12,1156496.4971938606
2023-10-13,1156496.4971938606
2023-10-16,1156496.4971938606
2023-10-17,1156496.4971938606
2023-10-18,1115969.035068
2023-10-19,1130647.4262959198
2023-10-20,1130647.4262959198
2023-10-23,1130647.4262959198
2023-10-24,1130647.4262959198
2023-10-25,1130647.4262959198
2023-10-26,1130647.4262959198
2023-10-30,1130647.4262959198
2023-10-31,1130647.4262959198
2023-11-01,1130647.4262959198
2023-11-02,1130647.4262959198
2023-11-03,1130647.4262959198
2023-11-06,1130647.4262959198
2023-11-07,1130647.4262959198
2023-11-08,1112894.5671325342
2023-11-09,1099651.2043663017
2023-11-10,1183915.641375481
2023-11-13,1185724.0204514344
2023-11-14,1198961.355287414
2023-11-15,1200166.9413380495
2023-11-16,1189334.7506730882
2023-11-17,1233875.1273138225
2023-11-20,1283828.585321911
2023-11-21,1190534.3087934707
2023-11-22,1183312.848350163
2023-11-24,1158634.5018936512
2023-11-27,1147802.3112286897
2023-11-28,1155905.6850273525
2023-11-29,1174792.5616784021
2023-11-30,1222291.5487447097
2023-12-05,1189133.4136129532
2023-12-06,1177113.7971773604
2023-12-07,1162855.9651104403
2023-12-08,1151913.946556696
2023-12-11,1185403.3309602996
2023-12-12,1219805.1037091662
2023-12-13,1213670.7656899237
2023-12-14,1213587.7458222925
2023-12-18,1230747.1222629105
2023-12-19,1243513.0873085044
2023-12-20,1214085.0348294014
2023-12-21,1216240.2305930979
2023-12-22,1197257.7378593069
2023-12-26,1203806.3450180274
2023-12-27,1197588.987131154
2023-12-28,1204883.9428998758
2023-12-29,1212427.1280728136
2024-01-02,1206209.77018594
2024-01-03,1234394.1850479334
2024-01-04,1225110.0732507766
2024-01-08,1222954.87748708
2024-01-09,1247160.1500935273
2024-01-10,1236549.3808116298
2024-01-11,1254123.8565904018
2024-01-16,1186812.178113995
2024-01-17,1130946.5433217862
2024-01-18,1133645.2864083655
2024-01-19,1163194.086631092
2024-01-22,1195746.768930526
2024-01-23,1189660.8100093948
2024-01-24,1202313.1244245977
2024-01-25,1174685.9104936325
2024-01-26,1162193.1936043312
2024-01-29,1203514.5168557572
2024-01-30,1206717.6953404378
2024-01-31,1172403.8262727614
2024-02-01,1198389.3510805066
2024-02-02,1215165.9382441996
2024-02-05,1211241.7639012998
2024-02-06,1209239.977847779
2024-02-07,1272462.6530393395
2024-02-08,1293283.3131897626
2024-02-09,1320069.632618678
2024-02-12,1286516.8592901009
2024-02-13,1290960.7280892034
2024-02-14,1339810.001978199
2024-02-15,1325915.3932533392
2024-02-16,1318107.946446037
2024-02-20,1296125.9937453337
2024-02-21,1170001.0414104424
2024-02-22,1243954.0437266359
2024-02-23,1246996.8226877968
2024-02-26,1285034.7676927827
2024-02-27,1285636.2659059798
2024-02-28,1284835.4712848098
2024-02-29,1297046.6870103346
2024-03-01,1259610.2402185462
2024-03-04,1256446.7606159367
2024-03-05,1222554.5548791024
2024-03-06,1233310.5177631588
2024-03-07,1288884.8159518929
2024-03-08,1217501.9685577594
2024-03-11,1192448.906168651
2024-03-12,1277344.143370694
2024-03-13,1263203.7560562545
