symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
AMD,2017-03-22,14.3952,69411.7992,2017-04-11,13.3743,-70865.22,-7.09,14
TSLA,2017-04-12,19.3708,47847.6804,2017-04-18,19.5933,10647.31,1.15,3
AMD,2017-04-19,13.1089,71401.7017,2017-04-25,13.7725,47382.89,5.06,4
VRTX,2017-04-26,115.3847,8508.9593,2017-05-02,117.4972,17975.3,1.83,4
AMD,2017-05-03,10.6076,94100.6869,2017-05-09,10.3932,-20174.93,-2.02,4
LRCX,2017-05-10,13.6196,71693.8034,2017-05-16,13.9309,22324.08,2.29,4
NVDA,2017-05-17,3.0922,322478.6819,2017-06-13,3.6694,186124.52,18.67,18
TSLA,2017-06-14,24.8406,47558.9475,2017-06-28,24.2259,-29235.37,-2.47,10
NVDA,2017-07-19,4.0014,287478.9122,2017-07-25,4.0074,1741.87,0.15,4
VRTX,2017-07-26,162.0781,7096.6583,2017-08-11,152.5172,-67850.02,-5.9,12
VRTX,2017-08-16,150.127,7198.1067,2017-08-18,146.9136,-23130.29,-2.14,2
NVDA,2017-08-30,4.019,262705.2842,2017-09-26,4.1713,40019.55,3.79,18
MU,2017-10-04,39.6863,27568.032,2017-10-10,42.114,66927.52,6.12,4
NVDA,2017-10-11,4.6317,250261.5729,2017-11-14,5.1955,141083.41,12.17,24
MU,2017-11-15,45.5048,28527.6438,2017-12-05,41.3416,-118767.72,-9.15,13
MRVL,2017-12-06,20.9201,56285.2236,2017-12-12,21.2748,19966.44,1.7,4
MU,2017-12-13,42.1842,28340.9118,2017-12-19,44.1204,54872.5,4.59,4
INTC,2017-12-20,41.6523,29972.2059,2018-01-03,39.638,-60373.34,-4.84,8
TTWO,2018-01-04,127.2945,9318.0515,2018-01-09,128.2881,9258.64,0.78,3
NVDA,2018-01-10,5.4297,219806.9564,2018-01-17,5.4549,5548.98,0.46,4
TXN,2018-01-18,104.3576,11471.2512,2018-01-30,99.0579,-60794.85,-5.08,8
NFLX,2018-01-31,25.6663,44201.9627,2018-02-06,25.2314,-19223.11,-1.69,4
NFLX,2018-02-22,26.4107,42160.5937,2018-03-20,30.1481,157571.75,14.15,18
MU,2018-03-21,61.265,20713.7714,2018-03-23,54.3831,-142550.22,-11.23,2
NFLX,2018-05-09,31.3635,35859.3269,2018-06-12,34.5474,114170.06,10.15,23
AMD,2018-06-13,16.6617,74233.7725,2018-06-26,15.8246,-62146.27,-5.02,9
NFLX,2018-06-27,37.0694,31638.9673,2018-07-24,33.9292,-99351.25,-8.47,18
AMD,2018-07-25,16.3861,65407.1953,2018-10-08,27.014,695146.1,64.86,52
AVGO,2019-02-21,24.4208,72237.0476,2019-03-05,24.0792,-24677.29,-1.4,8
PANW,2019-03-06,36.5899,47461.9308,2019-03-08,36.6195,1407.4,0.08,2
PANW,2019-03-13,37.8868,45800.9347,2019-03-19,37.8478,-1786.97,-0.1,4
INTU,2019-03-20,246.1645,7030.6334,2019-03-26,246.1645,0.0,0.0,4
WDAY,2019-03-27,175.4085,9850.8537,2019-04-02,179.2001,37349.74,2.16,4
LRCX,2019-04-03,18.1328,97196.8089,2019-04-16,18.4244,28340.37,1.61,9
MRVL,2019-04-17,24.2888,73610.9735,2019-04-23,24.533,17972.47,1.01,3
QCOM,2019-04-24,78.5989,22939.3557,2019-05-14,77.9652,-14535.54,-0.81,14
AMD,2019-06-19,31.1386,57343.9013,2019-07-09,33.8441,155143.36,8.69,13
QCOM,2019-07-10,67.9262,28525.7931,2019-07-16,69.1229,34135.59,1.76,4
AMD,2019-07-17,34.3036,57388.5504,2019-07-23,34.1913,-6444.74,-0.33,4
WDC,2019-07-24,56.8099,34484.2884,2019-07-30,56.0472,-26298.45,-1.34,4
AMD,2019-07-31,31.0876,62071.6061,2019-08-06,29.4643,-100760.43,-5.22,4
WDC,2019-09-11,63.6833,28672.6868,2019-09-25,60.4645,-92292.21,-5.05,10
KLAC,2019-10-02,15.0294,115167.7117,2019-10-03,15.2146,21322.66,1.23,1
LRCX,2019-10-09,22.3093,78416.8613,2019-10-10,22.4519,11181.66,0.64,1
LRCX,2019-10-16,22.4653,78244.7306,2019-10-22,22.4796,1122.92,0.06,4
AAPL,2019-10-23,57.6197,30477.3898,2019-10-29,57.6458,794.61,0.05,4
TSLA,2019-10-30,20.5565,85329.6908,2019-11-05,20.7007,12306.01,0.7,4
LRCX,2019-11-06,26.3648,66890.7044,2019-11-12,25.8385,-35206.23,-2.0,4
TSLA,2019-11-13,22.586,76400.8668,2019-11-26,21.4642,-85703.68,-4.97,9
DXCM,2019-11-27,54.0143,30311.6831,2019-12-10,51.1655,-86349.75,-5.27,8
TSLA,2019-12-11,23.016,67276.1832,2020-02-26,50.8219,1870674.38,120.81,51
DXCM,2020-05-13,96.6668,35313.4318,2020-05-27,85.374,-398788.77,-11.68,9
TSLA,2020-05-28,52.5845,57241.6908,2020-06-16,64.0906,658626.68,21.88,13
CRWD,2020-06-17,93.3003,39258.036,2020-06-23,98.5756,207096.26,5.65,4
TSLA,2020-06-24,62.7019,61620.0234,2020-06-30,70.4649,478352.91,12.38,4
DDOG,2020-07-01,80.9107,53578.8416,2020-07-07,81.5535,34436.34,0.79,3
TSLA,2020-07-08,89.1329,48944.3701,2020-08-11,89.6882,27180.32,0.62,24
AMD,2020-08-12,84.3398,51964.9511,2020-08-18,83.3699,-50400.24,-1.15,4
TSLA,2020-08-19,122.5867,35284.276,2020-09-09,119.5112,-108518.75,-2.51,14
TSLA,2020-10-07,138.7684,30339.1883,2020-10-27,138.5661,-6137.44,-0.15,14
TSLA,2020-11-11,136.1027,30838.9264,2021-02-23,228.0201,2834633.15,67.54,69
CRWD,2021-02-24,204.771,34285.3793,2021-02-26,204.2037,-19447.98,-0.28,2
MU,2021-03-03,89.3945,78192.8423,2021-03-04,84.5992,-374955.02,-5.36,1
AMAT,2021-04-07,139.1087,47477.072,2021-05-12,114.8542,-1151535.75,-17.44,25
WDC,2021-05-26,76.2797,71371.7628,2021-06-02,78.1571,133993.75,2.46,4
AMAT,2021-06-03,136.5878,40774.4621,2021-06-04,140.063,141701.25,2.54,1
NVDA,2021-06-09,17.0052,335301.2018,2021-07-27,18.8173,607609.27,10.66,33
INTU,2021-07-28,511.8256,12307.6732,2021-08-03,518.753,85259.63,1.35,4
NVDA,2021-08-04,19.8616,320941.8852,2021-08-17,19.0622,-256562.38,-4.02,9
AMD,2021-08-18,105.6059,57838.4825,2021-08-24,109.9041,248598.63,4.07,4
NVDA,2021-08-25,21.7612,291643.8473,2021-09-21,20.8175,-275212.33,-4.34,18
PANW,2021-09-29,73.8337,82098.0235,2021-09-30,74.7592,75983.13,1.25,1
AMD,2021-10-20,118.8271,51568.7893,2021-10-26,125.504,344321.85,5.62,4
TSLA,2021-10-27,338.6368,19081.6329,2021-11-09,333.9513,-89406.01,-1.38,9
NVDA,2021-11-10,28.8649,220411.0376,2021-12-07,31.777,641843.59,10.09,18
MRVL,2021-12-08,90.7308,77071.8294,2021-12-20,83.6544,-545390.86,-7.8,8
MRVL,2021-12-29,87.9977,73150.6642,2022-01-04,87.8287,-12362.1,-0.19,4
TSLA,2022-01-05,355.0358,18067.0669,2022-01-06,347.3942,-138060.72,-2.15,1
TSLA,2022-04-06,341.2144,18364.8701,2022-04-07,344.9667,68909.99,1.1,1
CDNS,2022-08-10,188.8299,33496.4856,2022-08-23,183.4747,-179380.38,-2.84,9
AXON,2023-02-08,185.6711,33047.3095,2023-02-22,189.5053,126709.99,2.07,9
ABNB,2023-02-23,128.0277,48838.0724,2023-02-28,124.8624,-154587.15,-2.47,3
AXON,2023-03-01,206.7394,29449.0933,2023-03-13,207.3685,18526.42,0.3,8
AXON,2023-03-15,211.6321,28809.6617,2023-05-02,215.686,116791.49,1.92,33
AMD,2023-05-03,83.185,74579.6057,2023-05-16,97.3438,1055957.72,17.02,9
APP,2023-05-17,24.5032,295808.4546,2023-05-23,24.7728,79749.96,1.1,4
META,2023-05-24,244.9021,29874.3304,2023-05-31,259.59,438791.18,6.0,4
PLTR,2023-06-01,14.3584,539243.7337,2023-06-21,15.6864,716115.68,9.25,13
NVDA,2023-06-22,42.1846,200197.884,2023-07-11,42.4043,43983.48,0.52,11
PLTR,2023-07-12,16.6949,507680.6203,2023-07-18,17.7334,527226.32,6.22,4
NVDA,2023-07-19,47.4098,189591.7802,2023-07-25,44.8646,-482549.0,-5.37,3
PLTR,2023-07-26,16.3954,517972.0367,2023-08-14,15.0873,-677559.22,-7.98,13
NVDA,2023-08-16,44.3853,175785.763,2023-08-17,43.8951,-86170.18,-1.1,1
NVDA,2023-09-07,45.3079,170032.0629,2023-09-18,42.597,-460939.92,-5.98,7
PLTR,2023-10-18,17.7733,406861.6677,2023-10-19,17.4039,-150294.7,-2.08,1
PLTR,2023-11-08,18.7418,377213.3556,2023-11-28,19.1912,169519.68,2.4,13
PDD,2023-11-29,139.121,51951.909,2024-01-17,136.3352,-144727.63,-2.0,27
CRWD,2024-01-18,281.8067,25093.6133,2024-03-05,305.1217,585057.59,8.27,32
NVDA,2024-03-06,87.7282,87136.8976,2024-03-26,95.5564,682125.06,8.92,14
MSTR,2024-03-27,195.2098,42585.8462,2024-04-05,156.7655,-1637183.05,-19.69,6
MSTR,2024-04-10,138.2873,48199.0495,2024-04-16,130.1565,-391896.83,-5.88,4
NVDA,2024-05-08,89.3058,70134.1698,2024-07-09,130.2543,2871889.05,45.85,38
ARM,2024-07-10,182.7355,49911.8695,2024-07-16,179.5403,-159478.41,-1.75,4
NVDA,2024-07-17,120.9783,73954.2843,2024-07-23,122.7556,131438.95,1.47,4
ARM,2024-07-24,165.8409,54653.5075,2024-07-25,150.7735,-823486.26,-9.09,1
NVDA,2024-08-21,127.0292,64765.6182,2024-08-29,120.7087,-409351.09,-4.98,6
PLTR,2024-09-18,35.966,217018.1043,2024-09-24,37.4537,322857.83,4.14,4
APP,2024-09-25,127.9578,63420.3961,2025-01-13,306.7591,11339649.27,139.73,68
APP,2025-01-23,353.6088,54929.8515,2025-01-28,348.0271,-306601.95,-1.58,3
PLTR,2025-02-12,110.2643,173097.8389,2025-02-19,124.443,2454302.33,12.86,4
APP,2025-02-20,488.2764,44045.4927,2025-02-25,402.685,-3769915.38,-17.53,3
PLTR,2025-05-14,128.7166,137574.3423,2025-08-19,173.5093,6162326.24,34.8,64
AMD,2025-08-20,165.4314,144061.3068,2025-09-03,161.9067,-507772.89,-2.13,9
PLTR,2025-09-04,154.5678,150660.095,2025-09-09,155.736,176001.12,0.76,3
AVGO,2025-09-10,338.6213,69179.604,2025-09-16,363.9931,1755211.08,7.49,4
APP,2025-09-17,601.5563,41792.6623,2025-09-23,638.6406,1549851.63,6.16,4
WDC,2025-09-24,110.5738,240995.7718,2025-10-07,126.5898,3859788.28,14.48,9
SNDK,2025-10-08,121.128,251459.8722,2025-11-18,255.6359,33823339.34,111.05,28
SNDK,2025-12-03,196.1054,327269.9246,2025-12-16,202.1762,1986790.26,3.1,8
SNDK,2025-12-24,246.1602,268363.4741,2026-01-02,244.942,-326920.38,-0.49,5
SNDK,2026-01-07,340.7381,192606.5637,2026-01-21,460.1887,23006969.6,35.06,9
SNDK,2026-01-28,499.4696,177175.2654,2026-02-04,648.7554,26449751.24,29.89,5
