date,action,symbol,price,shares
2019-03-13,BUY,AVGO,23.575,15834.8734
2019-03-19,SELL,PANW,37.8478,9853.219
2019-03-20,BUY,LRCX,16.637,22379.2728
2019-03-26,SELL,INTU,246.1645,1530.4856
2019-03-27,BUY,WDAY,175.4085,2144.4053
2019-04-02,SELL,WDAY,179.2001,2144.4053
2019-04-03,BUY,INTU,258.7521,1482.7365
2019-04-09,SELL,INTU,249.4124,1482.7365
2019-04-10,BUY,AMD,28.4127,12994.8655
2019-04-16,SELL,AMD,28.5148,12994.8655
2019-04-17,BUY,MRVL,24.2888,15231.3601
2019-04-23,SELL,AVGO,27.6822,15834.8734
2019-04-23,SELL,LRCX,18.4395,22379.2728
2019-04-24,BUY,QCOM,78.5989,5404.9271
2019-04-24,BUY,MCHP,47.547,8934.7645
2019-04-30,SELL,MCHP,48.0521,8934.7645
2019-05-01,BUY,LRCX,19.3086,22199.7667
2019-05-14,SELL,LRCX,18.218,22199.7667
2019-05-15,BUY,PYPL,110.7971,3644.3795
2019-05-21,SELL,MRVL,21.8765,15231.3601
2019-05-22,BUY,META,177.9522,1869.4619
2019-05-29,SELL,QCOM,59.5262,5404.9271
2019-05-29,SELL,META,174.9467,1869.4619
2019-05-30,BUY,AMD,28.6169,11317.5999
2019-05-30,BUY,WDAY,192.2669,1684.5066
2019-06-03,SELL,PYPL,104.8548,3644.3795
2019-06-03,SELL,AMD,28.1575,11317.5999
2019-06-03,SELL,WDAY,177.443,1684.5066
2019-06-12,BUY,AMD,32.8538,10126.7338
2019-06-12,BUY,LIN,193.0937,1723.0072
2019-06-12,BUY,PYPL,113.7782,2924.127
2019-06-25,SELL,LIN,194.1564,1723.0072
2019-06-25,SELL,PYPL,113.7186,2924.127
2019-06-26,BUY,QCOM,68.4652,4863.7129
2019-06-26,BUY,META,180.1992,1847.9275
2019-07-02,SELL,META,187.2474,1847.9275
2019-07-03,BUY,WDC,47.4802,7275.968
2019-07-09,SELL,WDC,50.9862,7275.968
2019-07-10,BUY,META,194.6701,1902.5997
2019-07-16,SELL,META,195.7359,1902.5997
2019-07-17,BUY,WDC,50.9962,7290.9369
2019-07-23,SELL,QCOM,67.707,4863.7129
2019-07-24,BUY,MU,48.1432,6829.188
2019-07-30,SELL,MU,47.6115,6829.188
2019-07-31,BUY,SBUX,87.9357,3691.6296
2019-08-06,SELL,AMD,29.4643,10126.7338
2019-08-07,BUY,COST,226.2769,1316.5202
2019-08-13,SELL,WDC,55.0667,7290.9369
2019-08-13,SELL,COST,227.8938,1316.5202
2019-08-14,BUY,AMD,30.8732,11342.9982
2019-08-14,BUY,AMGN,183.2432,1911.0922
2019-08-20,SELL,AMD,31.3632,11342.9982
2019-08-21,BUY,WDC,55.8095,6364.1897
2019-08-27,SELL,WDC,52.1549,6364.1897
2019-08-28,BUY,QCOM,67.9171,4879.35
2019-09-04,SELL,AMGN,190.1078,1911.0922
2019-09-04,SELL,QCOM,70.42,4879.35
2019-09-05,BUY,WDC,61.3558,5751.5582
2019-09-05,BUY,COST,245.5199,1437.3242
2019-09-10,SELL,SBUX,84.2233,3691.6296
2019-09-10,SELL,COST,245.5447,1437.3242
2019-09-11,BUY,MU,50.6412,6543.9195
2019-09-11,BUY,LRCX,22.2816,14872.9069
2019-10-01,SELL,MU,42.435,6543.9195
2019-10-02,BUY,KLAC,15.0294,18446.845
2019-10-08,SELL,WDC,55.4757,5751.5582
2019-10-08,SELL,KLAC,14.9781,18446.845
2019-10-09,BUY,AMAT,49.8845,5957.8996
2019-10-09,BUY,AAPL,53.7931,5524.9996
2019-10-22,SELL,AMAT,51.0031,5957.8996
2019-10-23,BUY,COST,245.8092,1234.2228
2019-10-29,SELL,AAPL,57.6458,5524.9996
2019-10-29,SELL,COST,244.6022,1234.2228
2019-10-30,BUY,TSLA,20.5565,15065.5487
2019-10-30,BUY,CHTR,474.3423,652.8942
2019-11-05,SELL,CHTR,478.8653,652.8942
2019-11-06,BUY,AMD,36.6823,8509.4498
2019-11-12,SELL,AMD,37.4787,8509.4498
2019-11-13,BUY,AAPL,62.8523,5066.0167
2019-11-19,SELL,AAPL,63.2849,5066.0167
2019-11-20,BUY,AMAT,58.7313,5450.0369
2019-11-26,SELL,LRCX,25.7954,14872.9069
2019-11-26,SELL,AMAT,56.6833,5450.0369
2019-11-27,BUY,DXCM,54.0143,6400.7941
2019-11-27,BUY,NVDA,5.3332,64827.2391
2019-12-03,SELL,NVDA,5.0746,64827.2391
2019-12-04,BUY,AAPL,62.2036,5280.1694
2019-12-10,SELL,DXCM,51.1655,6400.7941
2019-12-11,BUY,VRTX,218.1935,1498.5528
2019-12-17,SELL,AAPL,66.6406,5280.1694
2019-12-17,SELL,VRTX,215.833,1498.5528
2019-12-18,BUY,AMD,43.1857,7806.1329
2019-12-18,BUY,LRCX,27.6807,12178.6309
2019-12-24,SELL,LRCX,28.3016,12178.6309
2019-12-26,BUY,NVDA,5.8451,58873.3142
2019-12-31,SELL,NVDA,5.7501,58873.3142
2020-01-02,BUY,LRCX,28.6293,11805.4465
2020-01-07,SELL,LRCX,28.4707,11805.4465
2020-01-08,BUY,AAPL,72.0543,4657.1879
2020-02-11,SELL,AAPL,76.1369,4657.1879
2020-02-12,BUY,NVDA,6.6601,53154.6063
2020-02-25,SELL,AMD,48.5661,7806.1329
2020-02-26,BUY,REGN,460.3856,822.148
2020-02-26,SELL,TSLA,50.8219,15065.5487
2020-02-26,SELL,NVDA,6.5406,53154.6063
2020-02-26,SELL,REGN,460.3856,822.148
2020-05-13,BUY,DXCM,96.6668,5135.9818
2020-05-13,BUY,TSLA,51.6155,9618.8062
2020-05-13,BUY,REGN,580.2274,855.6631
2020-05-27,SELL,REGN,546.9392,855.6631
2020-05-28,BUY,NVDA,8.3009,56288.6522
2020-06-02,SELL,NVDA,8.6317,56288.6522
2020-06-03,BUY,DDOG,65.9833,7351.6938
2020-06-09,SELL,DXCM,90.3284,5135.9818
2020-06-10,BUY,CRWD,91.9106,5039.4787
2020-06-16,SELL,DDOG,74.221,7351.6938
2020-06-17,BUY,DXCM,95.7125,5691.7903
2020-06-30,SELL,DXCM,96.2395,5691.7903
2020-07-01,BUY,DDOG,80.9107,6759.2699
2020-07-21,SELL,CRWD,100.7783,5039.4787
2020-07-22,BUY,NVDA,10.2145,49640.8783
2020-07-28,SELL,DDOG,79.915,6759.2699
2020-07-29,BUY,CRWD,106.7532,5051.8524
2020-08-04,SELL,NVDA,10.9865,49640.8783
2020-08-05,BUY,AMD,87.0963,6251.7859
2020-08-11,SELL,CRWD,92.7993,5051.8524
2020-08-12,BUY,NVDA,11.1945,41811.4054
2020-08-25,SELL,AMD,88.1581,6251.7859
2020-08-26,BUY,AAPL,121.1041,4543.7147
2020-09-01,SELL,AAPL,128.4336,4543.7147
2020-09-02,BUY,AMD,92.1091,6325.4407
2020-09-09,SELL,TSLA,119.5112,9618.8062
2020-09-09,SELL,NVDA,12.4456,41811.4054
2020-09-09,SELL,AMD,83.6251,6325.4407
2020-10-07,BUY,TSLA,138.7684,5273.4506
2020-10-07,BUY,DDOG,94.5347,7740.954
2020-10-07,BUY,CRWD,136.6747,5354.2353
2020-10-27,SELL,CRWD,126.1903,5354.2353
2020-10-28,BUY,QCOM,115.2017,5855.5634
2020-10-29,SELL,TSLA,134.0471,5273.4506
2020-10-29,SELL,DDOG,87.2746,7740.954
2020-10-29,SELL,QCOM,119.8067,5855.5634
2020-11-11,BUY,TSLA,136.1027,5095.8513
2020-11-11,BUY,QCOM,139.9419,4956.052
2020-11-11,BUY,NVDA,13.1337,52807.7496
2020-11-17,SELL,NVDA,13.1378,52807.7496
2020-11-18,BUY,HON,195.247,3547.6486
2020-11-24,SELL,HON,201.8292,3547.6486
2020-11-25,BUY,CRWD,141.7703,5042.4689
2020-12-01,SELL,QCOM,143.3245,4956.052
2020-12-01,SELL,CRWD,139.4447,5042.4689
2020-12-02,BUY,LRCX,46.6968,15110.313
2020-12-02,BUY,AMAT,85.1093,8290.5489
2020-12-08,SELL,AMAT,89.5598,8290.5489
2020-12-09,BUY,CRWD,157.0951,4718.8697
2020-12-15,SELL,CRWD,165.3767,4718.8697
2020-12-16,BUY,AMAT,88.3624,8817.567
2020-12-22,SELL,AMAT,85.4585,8817.567
2020-12-23,BUY,CRWD,211.2941,3560.5801
2021-01-05,SELL,LRCX,48.3141,15110.313
2021-01-06,BUY,PANW,53.8891,13525.4032
2021-01-12,SELL,PANW,57.8221,13525.4032
2021-01-13,BUY,AMAT,97.8422,7980.3482
2021-02-02,SELL,AMAT,103.3705,7980.3482
2021-02-03,BUY,WBD,41.3656,19910.5552
2021-02-09,SELL,WBD,44.0922,19910.5552
2021-02-10,BUY,AMAT,105.6557,8295.7697
2021-02-23,SELL,TSLA,228.0201,5095.8513
2021-02-24,BUY,MU,92.8153,12498.9759
2021-03-04,SELL,CRWD,182.4504,3560.5801
2021-03-04,SELL,AMAT,108.2157,8295.7697
2021-03-04,SELL,MU,84.5992,12498.9759
2021-03-17,BUY,WBD,75.0784,11546.1278
2021-03-17,BUY,AMAT,119.873,7231.5247
2021-03-17,BUY,MU,95.0625,9118.8902
2021-03-30,SELL,MU,86.8163,9118.8902
2021-03-31,BUY,LRCX,58.2919,13559.3476
2021-04-06,SELL,WBD,43.9706,11546.1278
2021-04-07,BUY,PLTR,22.794,22237.2277
2021-04-13,SELL,PLTR,25.3024,22237.2277
2021-04-14,BUY,MU,90.9595,6175.8646
2021-04-20,SELL,MU,87.7593,6175.8646
2021-04-21,BUY,PLTR,22.5253,24022.8159
2021-05-04,SELL,PLTR,21.5399,24022.8159
2021-05-05,BUY,GOOG,115.3121,4480.1833
2021-05-11,SELL,LRCX,58.0167,13559.3476
2021-05-11,SELL,GOOG,112.9645,4480.1833
2021-05-12,BUY,CSCO,49.617,13006.6424
2021-05-12,BUY,CMCSA,55.8208,11561.1023
2021-05-18,SELL,CMCSA,54.1744,11561.1023
2021-05-19,BUY,WDC,72.7086,8600.2506
2021-05-25,SELL,CSCO,51.2612,13006.6424
2021-05-26,BUY,LRCX,62.4833,10653.5404
2021-06-08,SELL,LRCX,62.4353,10653.5404
2021-06-09,BUY,NVDA,17.0052,39052.3095
2021-06-15,SELL,WDC,76.443,8600.2506
2021-06-16,BUY,GOOG,123.0032,5336.2519
2021-06-29,SELL,GOOG,123.3183,5336.2519
2021-06-30,BUY,CRWD,237.5854,2765.3358
2021-07-07,SELL,AMAT,135.0754,7231.5247
2021-07-08,BUY,GOOG,126.4091,7714.9321
2021-07-13,SELL,CRWD,246.8974,2765.3358
2021-07-14,BUY,INTU,494.6636,1378.0292
2021-07-27,SELL,NVDA,18.8173,39052.3095
2021-07-28,BUY,GOOGL,132.8694,5521.8356
2021-08-03,SELL,GOOG,133.3599,7714.9321
2021-08-03,SELL,GOOGL,132.4165,5521.8356
2021-08-04,BUY,NVDA,19.8616,44236.6929
2021-08-04,BUY,AMD,121.2569,7245.8812
2021-08-24,SELL,INTU,542.0791,1378.0292
2021-08-25,BUY,REGN,672.7831,1108.5366
2021-08-31,SELL,AMD,113.0384,7245.8812
2021-09-01,BUY,ADBE,657.0501,1244.5796
2021-09-08,SELL,REGN,672.7932,1108.5366
2021-09-08,SELL,ADBE,654.4155,1244.5796
2021-09-09,BUY,ISRG,349.3529,2229.536
2021-09-09,BUY,PANW,72.8083,10697.885
2021-09-14,SELL,ISRG,339.2315,2229.536
2021-09-15,BUY,COST,397.4335,1899.9852
2021-09-21,SELL,COST,389.9978,1899.9852
2021-09-22,BUY,INTU,550.6699,1343.461
2021-10-05,SELL,NVDA,20.0386,44236.6929
2021-10-06,BUY,TSLA,255.3985,3465.2551
2021-10-12,SELL,INTU,516.347,1343.461
2021-10-12,SELL,TSLA,262.8933,3465.2551
2021-10-13,BUY,AMD,111.4457,7187.8711
2021-10-13,BUY,NFLX,59.7987,13395.9068
2021-10-19,SELL,NFLX,60.6761,13395.9068
2021-10-20,BUY,NVDA,21.6573,37470.544
2021-10-26,SELL,PANW,75.9376,10697.885
2021-10-27,BUY,TSLA,338.6368,2395.1051
2021-11-16,SELL,TSLA,344.1412,2395.1051
2021-11-17,BUY,DDOG,172.2318,4778.0641
2021-11-23,SELL,DDOG,162.4189,4778.0641
2021-11-24,BUY,TSLA,364.1326,2127.8113
2021-11-30,SELL,TSLA,373.5165,2127.8113
2021-12-01,BUY,DDOG,148.9399,5327.6542
2021-12-07,SELL,DDOG,160.2373,5327.6542
2021-12-08,BUY,MRVL,90.7308,9393.9632
2021-12-14,SELL,NVDA,27.7689,37470.544
2021-12-15,BUY,DDOG,154.8149,6710.2844
2021-12-21,SELL,DDOG,160.6718,6710.2844
2021-12-22,BUY,AVGO,63.6777,16904.3131
2021-12-28,SELL,AVGO,65.0189,16904.3131
2021-12-29,BUY,DDOG,162.6815,6745.3345
2022-01-04,SELL,DDOG,142.8113,6745.3345
2022-01-05,BUY,TSLA,355.0358,2708.9332
2022-01-11,SELL,MRVL,85.763,9393.9632
2022-01-12,BUY,QCOM,180.6722,4452.0675
2022-01-19,SELL,AMD,130.9559,7187.8711
2022-01-19,SELL,TSLA,324.8643,2708.9332
2022-01-19,SELL,QCOM,167.1523,4452.0675
2022-04-06,BUY,TSLA,341.2144,2502.2345
2022-04-06,BUY,PANW,94.7054,9015.3083
2022-04-06,BUY,NVDA,23.9218,35691.2338
2022-04-07,SELL,TSLA,344.9667,2502.2345
2022-04-07,SELL,PANW,96.2146,9015.3083
2022-04-07,SELL,NVDA,23.7268,35691.2338
2022-08-10,BUY,CDNS,188.8299,4542.5411
2022-08-10,BUY,COST,543.2806,1578.8666
2022-08-10,BUY,ADP,254.0711,3376.0927
2022-08-16,SELL,COST,550.8138,1578.8666
2022-08-17,BUY,CRWD,196.1133,4427.3853
2022-08-23,SELL,CDNS,183.4747,4542.5411
2022-08-23,SELL,ADP,255.7896,3376.0927
2022-08-23,SELL,CRWD,191.1678,4427.3853
2023-02-08,BUY,AXON,185.6711,4558.7998
2023-02-08,BUY,ASML,669.9935,1263.3516
2023-02-08,BUY,BKNG,98.3323,8607.9281
2023-02-14,SELL,ASML,660.7075,1263.3516
2023-02-15,BUY,GILD,84.8925,9816.7615
2023-02-22,SELL,BKNG,96.6556,8607.9281
2023-02-22,SELL,GILD,84.4731,9816.7615
2023-02-23,BUY,ABNB,128.0277,6477.4922
2023-02-23,BUY,FTNT,60.3893,13732.5391
2023-02-28,SELL,FTNT,59.4207,13732.5391
2023-03-01,BUY,BKNG,100.8809,8075.766
2023-03-07,SELL,ABNB,125.5514,6477.4922
2023-03-08,BUY,FTNT,60.569,13405.4721
2023-03-13,SELL,AXON,207.3685,4558.7998
2023-03-13,SELL,BKNG,97.8929,8075.766
2023-03-13,SELL,FTNT,57.8331,13405.4721
2023-03-15,BUY,AXON,211.6321,3948.9456
2023-03-15,BUY,BKNG,96.3537,8673.4982
2023-03-15,BUY,CDNS,201.697,4143.461
2023-03-21,SELL,BKNG,100.4491,8673.4982
2023-03-21,SELL,CDNS,207.5482,4143.461
2023-03-22,BUY,AMD,95.6263,9037.4784
2023-03-22,BUY,AMAT,120.0996,7195.8659
2023-03-28,SELL,AMAT,118.5719,7195.8659
2023-03-29,BUY,BKNG,102.804,8286.2673
2023-04-11,SELL,BKNG,103.0835,8286.2673
2023-04-12,BUY,FTNT,67.3488,12662.5841
2023-04-18,SELL,AMD,91.5924,9037.4784
2023-04-19,BUY,BKNG,107.159,7712.2684
2023-04-25,SELL,FTNT,65.0123,12662.5841
2023-04-26,BUY,CPRT,38.3624,21424.7704
2023-05-02,SELL,BKNG,107.2429,7712.2684
2023-05-02,SELL,CPRT,38.9864,21424.7704
2023-05-03,BUY,AMD,83.185,9975.9515
2023-05-03,BUY,CCEP,65.4018,12688.4814
2023-05-09,SELL,AXON,221.4074,3948.9456
2023-05-10,BUY,FTNT,67.1391,13001.7527
2023-05-16,SELL,CCEP,65.8211,12688.4814
2023-05-16,SELL,FTNT,68.2375,13001.7527
2023-05-17,BUY,APP,24.5032,35089.6885
2023-05-17,BUY,CPRT,40.609,21172.8842
2023-05-23,SELL,AMD,107.3288,9975.9515
2023-05-23,SELL,APP,24.7728,35089.6885
2023-05-23,SELL,CPRT,44.1936,21172.8842
2023-05-24,BUY,META,244.9021,3907.7919
2023-05-24,BUY,NVDA,30.1317,31761.4484
2023-05-24,BUY,SHOP,57.264,16712.532
2023-05-31,SELL,SHOP,58.1526,16712.532
2023-06-01,BUY,PLTR,14.3584,67578.66
2023-07-05,SELL,META,286.9689,3907.7919
2023-07-06,BUY,TSLA,277.8326,4029.8363
2023-07-25,SELL,TSLA,272.3109,4029.8363
2023-07-26,BUY,META,300.3188,3648.1631
2023-08-22,SELL,PLTR,14.7778,67578.66
2023-08-23,BUY,ADBE,520.2884,1916.3705
2023-08-29,SELL,META,288.6963,3648.1631
