date,equity
2022-06-17,1000000.0
2022-06-21,1000000.0
2022-06-22,1000000.0
2022-06-23,1000000.0
2022-06-24,1000000.0
2022-06-27,1000000.0
2022-06-28,1000000.0
2022-06-29,1000000.0
2022-06-30,1000000.0
2022-07-01,1000000.0
2022-07-05,1000000.0
2022-07-06,1000000.0
2022-07-07,1000000.0
2022-07-08,1000000.0
2022-07-11,1000000.0
2022-07-12,1000000.0
2022-07-13,1000000.0
2022-07-14,1000000.0
2022-07-15,1000000.0
2022-07-18,1000000.0
2022-07-19,1000000.0
2022-07-20,1000000.0
2022-07-21,1000000.0
2022-07-22,1000000.0
2022-07-25,1000000.0
2022-07-26,1000000.0
2022-07-27,1000000.0
2022-07-28,1000000.0
2022-07-29,1000000.0
2022-08-01,999200.0000000001
2022-08-02,992867.350524907
2022-08-03,1001274.0031495196
2022-08-04,997330.0682616705
2022-08-05,990300.264566601
2022-08-08,997088.4811529584
2022-08-09,995066.951311505
2022-08-10,986232.147012483
2022-08-11,975036.460535518
2022-08-12,981874.1505887104
2022-08-15,985967.9208478739
2022-08-16,987873.0442452471
2022-08-17,983124.5482170345
2022-08-18,987998.4502130203
2022-08-19,983601.3532213039
2022-08-22,986028.4846119639
2022-08-23,981618.4318525718
2022-08-24,978555.7080043881
2022-08-25,983959.6610079311
2022-08-26,989619.7971618125
2022-08-29,985453.8254492233
2022-08-30,987328.5335685109
2022-08-31,981932.4457178507
2022-09-01,976225.7369393123
2022-09-02,978067.2033492455
2022-09-06,978645.2985501222
2022-09-07,963678.6438175156
2022-09-08,966517.3085637337
2022-09-09,976673.001406115
2022-09-12,980894.2528170814
2022-09-13,985006.1503216168
2022-09-14,985563.5693103189
2022-09-15,972127.7676022898
2022-09-16,970240.1959079253
2022-09-19,971463.5236353821
2022-09-20,974409.0133598058
2022-09-21,975788.0036090374
2022-09-22,976694.6561483066
2022-09-23,968157.0325838246
2022-09-26,963360.3292738453
2022-09-27,968856.56717225
2022-09-28,974541.979068462
2022-09-29,970086.3125316355
2022-09-30,964515.8080174047
2022-10-02,963077.9108962296
2022-10-03,958281.9962594206
2022-10-04,945174.8704095576
2022-10-05,954446.5451680345
2022-10-06,963715.0183813598
2022-10-07,967873.8255330382
2022-10-10,971709.2766244248
2022-10-11,972346.3841095548
2022-10-12,972346.3841095548
2022-10-13,965635.9454722044
2022-10-14,972666.5386246955
2022-10-17,963077.9108962296
2022-10-18,962117.4473508073
2022-10-19,969791.5510787314
2022-10-20,969791.5510787314
2022-10-21,961160.1853505364
2022-10-24,962437.601865948
2022-10-25,952528.8196223413
2022-10-26,941979.7283484528
2022-10-27,949330.4760160849
2022-10-28,950928.0470466374
2022-10-31,958922.3052897025
2022-11-01,957514.7779793374
2022-11-02,963484.1700742273
2022-11-03,966642.3558956473
2022-11-04,974620.7326697721
2022-11-07,967588.9455903603
2022-11-08,958847.0429026945
2022-11-09,951414.4495228552
2022-11-10,944441.2330315437
2022-11-11,946735.7367371076
2022-11-14,941870.9249508984
2022-11-15,945549.8664882339
2022-11-16,939594.5513310086
2022-11-17,933179.3593722449
2022-11-18,930847.8412161856
2022-11-21,933014.5983486502
2022-11-22,935300.1597848136
2022-11-23,923842.2450296322
2022-11-25,920232.6976380341
2022-11-28,920533.5477941851
2022-11-29,926844.8576437309
2022-11-30,933881.2339895617
2022-12-01,924468.6873161632
2022-12-02,928581.7332168985
2022-12-05,914376.827518478
2022-12-06,921511.387093845
2022-12-07,936521.2069062808
2022-12-08,935626.5212997193
2022-12-09,924894.6643542176
2022-12-12,922520.4571252859
2022-12-13,934733.1648110783
2022-12-14,936080.558966798
2022-12-15,928991.4264753314
2022-12-16,927464.7197585842
2022-12-19,918273.2963539052
2022-12-20,917872.8005480617
2022-12-21,918167.2421122841
2022-12-22,912368.5761502931
2022-12-23,907237.1550625657
2022-12-27,902087.7390982814
2022-12-28,897387.100727154
2022-12-29,905118.2816214052
2022-12-30,902378.7788788939
2023-01-03,913690.0422095964
2023-01-04,922404.4203053925
2023-01-05,911070.1066014408
2023-01-06,927857.9343395359
2023-01-09,930050.0488663677
2023-01-10,933418.0020597661
2023-01-11,932722.9935947373
2023-01-12,943736.5753491109
2023-01-13,954803.7016693573
2023-01-17,948762.2683019307
2023-01-18,946035.7790076884
2023-01-19,961059.3133002752
2023-01-20,957744.3692270909
2023-01-23,959615.7518043446
2023-01-24,963090.7941294885
2023-01-25,967475.0231831525
2023-01-26,958760.1096416975
2023-01-27,957370.09271164
2023-01-30,955017.8799328485
2023-01-31,958225.7348742872
2023-02-01,969852.2626920331
2023-02-02,960509.2231851832
2023-02-03,941405.6692384384
2023-02-06,938803.3136439498
2023-02-07,935549.41665554
2023-02-08,938879.3826676751
2023-02-09,930687.3108413429
2023-02-10,926191.916058033
2023-02-13,927800.0971364297
2023-02-14,927052.1497372251
2023-02-15,918363.8414433128
2023-02-16,911195.1744669711
2023-02-17,915959.0333397789
2023-02-21,905487.8701125074
2023-02-22,907017.4142051882
2023-02-23,911265.4266547426
2023-02-24,902206.4969239673
2023-02-27,904905.1681612357
2023-02-28,908827.5681738369
2023-03-01,905302.7271840256
2023-03-02,904825.6319233114
2023-03-03,914321.3152136714
2023-03-06,909918.0128519804
2023-03-07,893791.3429814726
2023-03-08,893313.7164342767
2023-03-09,902066.6612229904
2023-03-10,921535.6543509061
2023-03-13,942861.4937329375
2023-03-14,937397.2122669637
2023-03-15,944452.6967461212
2023-03-16,946415.8002966095
2023-03-17,974213.2403142295
2023-03-20,974372.6262587887
2023-03-21,956123.4668932332
2023-03-22,972303.7966984094
2023-03-23,984345.9360963446
2023-03-24,973576.7591089561
2023-03-27,964399.3164212329
2023-03-28,972356.9253465957
