date,equity
2021-01-04,1000000.0
2021-01-05,1000000.0
2021-01-06,999197.641886491
2021-01-07,1062983.7413802575
2021-01-08,1098094.1862986274
2021-01-11,1079652.7466954887
2021-01-12,1103849.8266443117
2021-01-13,1094318.6227651073
2021-01-14,1117099.0692840165
2021-01-15,1089374.9968892587
2021-01-19,1123445.4042420208
2021-01-20,1128055.92001103
2021-01-21,1117623.3833549165
2021-01-22,1116401.233161655
2021-01-25,1128348.5920714913
2021-01-26,1102884.6312368242
2021-01-27,1059892.4277590394
2021-01-28,1075022.3292827634
2021-01-29,1045574.7436240432
2021-02-01,1081189.1228320627
2021-02-02,1111461.3405821994
2021-02-03,1100760.8150061036
2021-02-04,1110849.877844239
2021-02-05,1125457.84780569
2021-02-08,1133870.9001213904
2021-02-09,1131872.9356994634
2021-02-10,1124052.3208833216
2021-02-11,1159501.1584067
2021-02-12,1187104.126427552
2021-02-16,1185088.5855910347
2021-02-17,1169796.52734917
2021-02-18,1157527.2296388778
2021-02-19,1177578.944960373
2021-02-22,1110825.5375895128
2021-02-23,1095256.009305607
2021-02-24,1118267.371216723
2021-02-25,1057331.1870450345
2021-02-26,1096511.743257222
2021-03-01,1134431.9361260268
2021-03-02,1102162.836415728
2021-03-03,1069468.9909236121
2021-03-04,998184.1907151905
2021-03-05,1017473.0926593931
2021-03-08,969759.4200082666
2021-03-09,1046264.2265935652
2021-03-10,1046264.2265935652
2021-03-11,1046264.2265935652
2021-03-12,1046264.2265935652
2021-03-15,1046264.2265935652
2021-03-16,1046264.2265935652
2021-03-17,1046264.2265935652
2021-03-18,1046264.2265935652
2021-03-19,1046264.2265935652
2021-03-22,1046264.2265935652
2021-03-23,1046264.2265935652
2021-03-24,1046264.2265935652
2021-03-25,1046264.2265935652
2021-03-26,1046264.2265935652
2021-03-29,1046264.2265935652
2021-03-30,1046264.2265935652
2021-03-31,1046264.2265935652
2021-04-01,1046264.2265935652
2021-04-05,1046264.2265935652
2021-04-06,1046264.2265935652
2021-04-07,1045424.8866842177
2021-04-08,1058588.734765411
2021-04-09,1063899.629383219
2021-04-12,1037250.1627106783
2021-04-13,1066049.2638579474
2021-04-14,1060922.8067955812
2021-04-15,1064692.8924240055
2021-04-16,1061588.4026467495
2021-04-19,1033265.199010672
2021-04-20,1018642.462782384
2021-04-21,1049450.5636865608
