symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
NVDA,2016-05-24,1.134,6098.5634,2016-05-31,1.168,207.35,3.0,4
AMAT,2016-05-24,23.49,422.8542,2016-05-31,24.42,393.25,3.96,4
CHTR,2016-05-24,228.38,1459.5557,2016-05-31,218.94,-13778.21,-4.13,4
EA,2016-05-31,76.75,22.4723,2016-06-06,76.49,-5.84,-0.34,4
EA,2016-05-31,76.75,4358.0403,2016-06-13,74.24,-10938.69,-3.27,9
NVDA,2016-05-24,1.134,5958.52,2016-06-13,1.1697,213.02,3.15,13
NVDA,2016-05-24,1.134,282403.4952,2016-06-20,1.189,15532.21,4.85,18
AMAT,2016-05-24,23.49,13798.7249,2016-06-20,23.63,1931.81,0.6,18
CHTR,2016-06-13,223.28,1479.4943,2016-06-20,221.12,-3195.71,-0.97,5
NVDA,2016-07-11,1.3005,358.3617,2016-07-18,1.3242,8.51,1.83,5
AMAT,2016-07-11,25.15,505.3862,2016-07-18,26.6,732.81,5.77,5
NVDA,2016-07-11,1.3005,6366.9073,2016-07-25,1.392,582.57,7.04,10
CHTR,2016-07-11,239.87,1428.5236,2016-07-25,240.69,1171.4,0.34,10
NVDA,2016-07-11,1.3005,1304.216,2016-08-01,1.4182,153.57,9.05,15
AMAT,2016-07-11,25.15,12949.1943,2016-08-01,26.27,14503.11,4.45,15
STX,2016-07-25,31.44,190.6373,2016-08-01,32.43,188.73,3.15,5
NVDA,2016-07-11,1.3005,4804.8087,2016-08-08,1.4685,807.21,12.92,20
NVDA,2016-07-11,1.3005,9165.9141,2016-08-15,1.5745,2511.46,21.07,25
AMD,2016-08-01,6.64,463.6426,2016-08-15,6.95,143.73,4.67,10
STX,2016-07-25,31.44,10821.9749,2016-08-15,32.0,6060.3,1.78,15
MU,2016-08-15,15.53,24.3778,2016-08-22,16.19,16.09,4.25,5
AMD,2016-08-01,6.64,2363.899,2016-08-22,7.58,2222.07,14.16,15
MU,2016-08-15,15.53,718.5727,2016-08-29,16.91,991.63,8.89,10
MU,2016-08-15,15.53,199.9251,2016-09-06,17.01,295.89,9.53,15
NVDA,2016-07-11,1.3005,5149.7465,2016-09-06,1.578,1429.05,21.34,40
MU,2016-08-15,15.53,1820.3216,2016-09-12,17.15,2948.92,10.43,19
NVDA,2016-07-11,1.3005,9023.3683,2016-09-12,1.5187,1969.35,16.78,44
NVDA,2016-07-11,1.3005,5268.1287,2016-09-19,1.5918,1534.34,22.4,49
AMD,2016-08-01,6.64,726.5512,2016-09-19,6.16,-348.74,-7.23,34
MU,2016-08-15,15.53,83.242,2016-09-26,17.36,152.33,11.78,29
AMD,2016-08-01,6.64,331.2438,2016-09-26,6.32,-106.0,-4.82,39
NVDA,2016-07-11,1.3005,489.1265,2016-10-03,1.7112,200.91,31.58,59
AMD,2016-08-01,6.64,2029.2167,2016-10-03,6.95,629.06,4.67,44
MU,2016-08-15,15.53,72.4193,2016-10-10,17.5,142.67,12.69,39
AMD,2016-08-01,6.64,21.1033,2016-10-10,6.84,4.22,3.01,49
NVDA,2016-07-11,1.3005,754.2642,2016-10-17,1.6402,256.26,26.12,69
AMD,2016-08-01,6.64,31.8464,2016-10-17,6.67,0.96,0.45,54
MU,2016-08-15,15.53,22198.2381,2016-10-24,17.06,33963.3,9.85,49
NVDA,2016-07-11,1.3005,7138.3611,2016-10-24,1.7678,3335.4,35.93,74
AMD,2016-08-01,6.64,360.5247,2016-10-24,7.01,133.39,5.57,59
NVDA,2016-07-11,1.3005,167.0866,2016-10-31,1.779,79.95,36.79,79
AMD,2016-08-01,6.64,1404.0303,2016-10-31,7.23,828.38,8.89,64
NVDA,2016-07-11,1.3005,3171.2036,2016-11-07,1.7817,1526.14,37.0,84
NFLX,2016-10-24,12.733,31717.3792,2016-11-07,12.458,-8722.27,-2.16,10
NVDA,2016-07-11,1.3005,22078.9973,2016-11-14,2.091,17453.45,60.78,89
AMD,2016-08-01,6.64,6482.8922,2016-11-21,8.94,14910.65,34.64,79
MU,2016-11-07,17.38,418.0973,2016-11-28,19.99,1091.23,15.02,14
NVDA,2016-07-11,1.3005,766.6687,2016-11-28,2.3528,806.73,80.91,98
MU,2016-11-07,17.38,24489.1912,2016-12-05,18.61,30121.74,7.08,19
NVDA,2016-07-11,1.3005,2746.6733,2016-12-05,2.297,2737.06,76.62,103
AMD,2016-08-01,6.64,1105.1899,2016-12-05,8.68,2254.59,30.72,88
AMD,2016-08-01,6.64,6976.4079,2016-12-12,10.68,28184.69,60.84,93
