date,action,symbol,price,shares
2016-05-24,BUY,NVDA,1.134,293944.753
2016-05-24,BUY,AMAT,23.49,14190.4358
2016-05-24,BUY,CHTR,228.38,1459.5557
2016-05-31,SELL,NVDA,1.168,6098.5634
2016-05-31,SELL,AMAT,24.42,422.8542
2016-05-31,BUY,EA,76.75,4380.5126
2016-05-31,SELL,CHTR,218.94,1459.5557
2016-06-06,SELL,EA,76.49,22.4723
2016-06-06,BUY,NVDA,1.156,515.8256
2016-06-06,BUY,AMAT,24.17,24.1641
2016-06-13,SELL,EA,74.24,4358.0403
2016-06-13,SELL,NVDA,1.1697,5958.52
2016-06-13,BUY,AMAT,23.94,6.9792
2016-06-13,BUY,CHTR,223.28,1479.4943
2016-06-20,SELL,NVDA,1.189,282403.4952
2016-06-20,SELL,AMAT,23.63,13798.7249
2016-06-20,SELL,CHTR,221.12,1479.4943
2016-07-11,BUY,NVDA,1.3005,253150.6735
2016-07-11,BUY,AMAT,25.15,13090.3565
2016-07-11,BUY,CHTR,239.87,1372.5037
2016-07-18,SELL,NVDA,1.3242,358.3617
2016-07-18,SELL,AMAT,26.6,505.3862
2016-07-18,BUY,CHTR,234.34,56.0199
2016-07-25,SELL,NVDA,1.392,6366.9073
2016-07-25,BUY,AMAT,26.49,364.224
2016-07-25,SELL,CHTR,240.69,1428.5236
2016-07-25,BUY,STX,31.44,10910.4373
2016-08-01,SELL,NVDA,1.4182,1304.216
2016-08-01,SELL,AMAT,26.27,12949.1943
2016-08-01,BUY,AMD,6.64,52355.8922
2016-08-01,SELL,STX,32.43,190.6373
2016-08-08,SELL,NVDA,1.4685,4804.8087
2016-08-08,BUY,AMD,6.68,474.1403
2016-08-08,BUY,STX,32.61,102.1749
2016-08-15,BUY,MU,15.53,23435.0551
2016-08-15,SELL,NVDA,1.5745,9165.9141
2016-08-15,SELL,AMD,6.95,463.6426
2016-08-15,SELL,STX,32.0,10821.9749
2016-08-22,SELL,MU,16.19,24.3778
2016-08-22,BUY,NVDA,1.563,11344.0235
2016-08-22,SELL,AMD,7.58,2363.899
2016-08-29,SELL,MU,16.91,718.5727
2016-08-29,BUY,NVDA,1.5497,5108.9905
2016-08-29,BUY,AMD,7.59,553.9619
2016-09-06,SELL,MU,17.01,199.9251
2016-09-06,SELL,NVDA,1.578,5149.7465
2016-09-06,BUY,AMD,7.34,1567.7938
2016-09-12,SELL,MU,17.15,1820.3216
2016-09-12,SELL,NVDA,1.5187,9023.3683
2016-09-12,BUY,AMD,5.94,7559.651
2016-09-19,BUY,MU,16.95,754.5273
2016-09-19,SELL,NVDA,1.5918,5268.1287
2016-09-19,SELL,AMD,6.16,726.5512
2016-09-26,SELL,MU,17.36,83.242
2016-09-26,BUY,NVDA,1.6085,2187.1441
2016-09-26,SELL,AMD,6.32,331.2438
2016-10-03,BUY,MU,17.73,842.3253
2016-10-03,SELL,NVDA,1.7112,489.1265
2016-10-03,SELL,AMD,6.95,2029.2167
2016-10-10,SELL,MU,17.5,72.4193
2016-10-10,BUY,NVDA,1.6775,827.2933
2016-10-10,SELL,AMD,6.84,21.1033
2016-10-17,BUY,MU,16.99,85.1888
2016-10-17,SELL,NVDA,1.6402,754.2642
2016-10-17,SELL,AMD,6.67,31.8464
2016-10-24,SELL,MU,17.06,22198.2381
2016-10-24,SELL,NVDA,1.7678,7138.3611
2016-10-24,BUY,NFLX,12.733,30931.103
2016-10-24,SELL,AMD,7.01,360.5247
2016-10-31,SELL,NVDA,1.779,167.0866
2016-10-31,BUY,NFLX,12.487,786.2762
2016-10-31,SELL,AMD,7.23,1404.0303
2016-11-07,BUY,MU,17.38,22498.0935
2016-11-07,SELL,NVDA,1.7817,3171.2036
2016-11-07,SELL,NFLX,12.458,31717.3792
2016-11-07,BUY,AMD,6.96,1401.1995
2016-11-14,BUY,MU,17.71,806.0664
2016-11-14,SELL,NVDA,2.091,22078.9973
2016-11-14,BUY,AMD,6.79,4602.4311
2016-11-21,BUY,MU,19.49,1603.1287
2016-11-21,BUY,NVDA,2.3245,11459.9783
2016-11-21,SELL,AMD,8.94,6482.8922
2016-11-28,SELL,MU,19.99,418.0973
2016-11-28,SELL,NVDA,2.3528,766.6687
2016-11-28,BUY,AMD,8.83,1140.3027
2016-12-05,SELL,MU,18.61,24489.1912
2016-12-05,SELL,NVDA,2.297,2746.6733
2016-12-05,SELL,AMD,8.68,1105.1899
2016-12-05,BUY,CSX,12.1767,38732.2596
2016-12-12,BUY,MU,20.02,25264.3482
2016-12-12,BUY,NVDA,2.2397,20501.0593
2016-12-12,SELL,AMD,10.68,6976.4079
2016-12-12,SELL,CSX,12.34,38732.2596
2016-12-19,BUY,MU,20.35,1035.2581
2016-12-19,SELL,NVDA,2.5408,15180.0515
2016-12-19,BUY,AMD,10.95,1517.6142
2016-12-27,SELL,MU,23.3,255.5278
2016-12-27,SELL,NVDA,2.933,3748.93
2016-12-27,BUY,AMD,12.07,1399.2051
2017-01-03,SELL,MU,22.55,1069.1341
2017-01-03,BUY,NVDA,2.5503,13938.8499
2017-01-03,SELL,AMD,11.43,1003.119
2017-01-09,BUY,MU,22.34,633.8983
2017-01-09,SELL,NVDA,2.682,7523.6523
2017-01-09,BUY,AMD,11.49,518.7335
2017-01-17,SELL,MU,21.74,1308.7443
2017-01-17,SELL,NVDA,2.5278,4317.7251
2017-01-17,BUY,AMD,9.82,4005.4981
2017-01-23,BUY,MU,21.89,278.4166
2017-01-23,SELL,NVDA,2.6272,4207.9468
2017-01-23,SELL,AMD,9.91,53796.7567
2017-01-23,BUY,CSX,15.33,35096.1306
2017-01-30,SELL,MU,24.18,973.9779
2017-01-30,BUY,NVDA,2.7505,2724.6594
2017-01-30,BUY,CSX,15.83,959.3159
2017-02-06,SELL,MU,24.34,23604.5371
2017-02-06,SELL,NVDA,2.9327,8486.0192
2017-02-06,BUY,AMD,13.63,42823.8545
2017-02-06,BUY,CSX,15.7533,996.3405
2017-02-13,BUY,NVDA,2.7095,11064.5156
2017-02-13,SELL,AMD,13.49,626.9493
2017-02-13,SELL,CSX,15.97,1407.6898
2017-02-21,BUY,NVDA,2.7768,611.7549
2017-02-21,SELL,AMD,14.0,406.6608
2017-02-21,BUY,CSX,16.3033,242.0257
2017-02-27,SELL,NVDA,2.6102,210700.7849
2017-02-27,BUY,WDC,57.5208,10244.7337
2017-02-27,SELL,AMD,15.2,3021.485
2017-02-27,BUY,CSX,16.2367,407.3549
2017-03-06,BUY,MU,25.71,22062.0722
2017-03-06,SELL,WDC,58.0499,10244.7337
2017-03-06,BUY,AMD,13.04,4729.3891
2017-03-06,SELL,CSX,16.5967,2116.9845
2017-03-13,SELL,MU,25.7,22062.0722
2017-03-13,SELL,AMD,14.28,3001.4834
2017-03-13,BUY,AVGO,22.645,25537.3088
2017-03-13,BUY,CSX,16.0267,1906.6412
2017-03-20,BUY,MU,26.21,21760.4428
2017-03-20,BUY,NVDA,2.7362,208438.9961
2017-03-20,SELL,AMD,14.4,889.6373
2017-03-20,SELL,AVGO,22.124,25537.3088
2017-03-20,SELL,CSX,15.6267,36083.1346
2017-03-27,SELL,MU,28.76,1701.2315
2017-03-27,SELL,NVDA,2.7062,208438.9961
2017-03-27,BUY,AMD,13.7,2502.675
2017-03-27,BUY,CSX,15.4033,37453.1235
2017-04-03,BUY,MU,28.64,561.9988
2017-04-03,BUY,TSLA,19.9013,29675.9744
2017-04-03,SELL,AMD,14.64,1768.7582
2017-04-03,SELL,CSX,15.5333,37453.1235
2017-04-10,SELL,MU,27.64,20621.2101
2017-04-10,SELL,TSLA,20.826,2218.3577
2017-04-10,BUY,VRTX,114.06,5013.4345
2017-04-10,BUY,AMD,13.1,3310.377
2017-04-17,BUY,TSLA,20.096,486.5172
2017-04-17,SELL,VRTX,114.81,122.1764
2017-04-17,BUY,AMD,12.79,255.2721
2017-04-24,BUY,TSLA,20.5353,69.6872
2017-04-24,SELL,VRTX,117.66,1.9742
2017-04-24,SELL,AMD,13.13,92.9489
2017-05-01,SELL,TSLA,21.522,299.568
2017-05-01,BUY,LRCX,14.922,39972.2651
2017-05-01,SELL,VRTX,120.62,4889.2839
2017-05-01,SELL,AMD,13.62,20.2424
2017-05-08,SELL,TSLA,20.4793,1633.2085
2017-05-08,SELL,LRCX,14.912,4153.9691
2017-05-08,SELL,AMD,10.04,43793.4025
2017-05-08,BUY,CSX,17.27,30927.7594
2017-05-15,BUY,NVDA,3.3577,160770.0671
2017-05-15,BUY,AMAT,44.32,12180.1825
2017-05-15,SELL,TSLA,21.0587,26081.0446
2017-05-15,SELL,LRCX,15.127,132.0602
2017-05-15,SELL,CSX,17.1133,30927.7594
2017-05-22,SELL,NVDA,3.4725,2666.5198
2017-05-22,BUY,AMAT,44.73,93.7855
2017-05-22,BUY,LRCX,15.291,218.1896
2017-05-30,SELL,NVDA,3.6218,2098.5974
2017-05-30,SELL,AMAT,45.56,12273.968
2017-05-30,BUY,TSLA,22.34,25291.4477
2017-05-30,SELL,LRCX,15.687,35904.4254
2017-05-30,BUY,ADSK,113.16,4993.0269
2017-06-05,SELL,NVDA,3.7002,1538.706
2017-06-05,SELL,TSLA,23.1547,606.8471
2017-06-05,BUY,ADSK,110.88,161.7685
2017-06-12,BUY,MU,31.2,18415.9705
2017-06-12,SELL,NVDA,3.7492,1214.713
2017-06-12,SELL,TSLA,23.934,677.8198
2017-06-12,SELL,ADSK,107.44,5154.7954
2017-06-19,BUY,MU,31.2,475.5291
2017-06-19,SELL,NVDA,3.933,3387.6132
2017-06-19,SELL,TSLA,24.6533,98.6632
2017-06-26,SELL,MU,32.5,18891.4996
2017-06-26,BUY,NVDA,3.8038,6619.0114
2017-06-26,SELL,TSLA,25.166,256.2882
2017-06-26,BUY,REGN,515.91,1153.7322
2017-07-03,SELL,NVDA,3.4832,156482.9292
2017-07-03,SELL,TSLA,23.508,74.1319
2017-07-03,SELL,REGN,487.73,1153.7322
2017-07-03,BUY,ISRG,102.4067,5412.3867
