date,equity
2023-05-24,1998.7200000000003
2023-05-25,2050.0340251686084
2023-05-26,2101.8116413799044
2023-05-30,2108.063691355033
2023-05-31,2089.6406460487974
2023-06-01,2100.0427805339236
2023-06-02,2077.3922836074958
2023-06-05,2083.0922036494985
2023-06-06,2103.145733611568
2023-06-07,2057.216540454025
2023-06-08,2076.2352875953193
2023-06-09,2086.3814572766464
2023-06-12,2116.1836797710284
2023-06-13,2096.1785361470975
2023-06-14,2112.060187794283
2023-06-15,2129.9388690673713
2023-06-16,2100.717607522571
2023-06-20,2093.6100852702098
2023-06-21,2067.0158812442146
2023-06-22,2072.234959846618
2023-06-23,2045.1172385921327
2023-06-26,2014.4800490802486
2023-06-27,2045.513589159099
2023-06-28,2044.0474836508042
2023-06-29,2039.0164393949203
2023-06-30,2065.3495033135546
2023-07-03,2068.4253702504543
2023-07-05,2072.5598039962606
2023-07-06,2063.062326597654
2023-07-07,2060.7532623118545
2023-07-10,2083.8158046479402
2023-07-11,2084.44355635309
2023-07-12,2101.7302878641153
2023-07-13,2125.5995618609813
2023-07-14,2114.767107087799
2023-07-17,2135.2964249515057
2023-07-18,2136.7406416220692
2023-07-19,2150.04836813439
2023-07-20,2079.987712525875
2023-07-21,2076.903062846555
2023-07-24,2068.28358888604
2023-07-25,2084.9210457207064
2023-07-26,2090.6437044056224
2023-07-27,2110.693630239803
2023-07-28,2147.039869202712
2023-07-31,2157.563651128415
2023-08-01,2224.026001807775
2023-08-02,2149.956780152339
2023-08-03,2169.758437215943
2023-08-04,2152.9028587990215
2023-08-07,2167.204773838859
2023-08-08,2134.040643265783
2023-08-09,2110.792182114349
2023-08-10,2117.1905040853044
2023-08-11,2101.747599767902
2023-08-14,2136.4692627932536
2023-08-15,2119.990422122577
2023-08-16,2090.6375729117376
2023-08-17,2052.6878960937374
2023-08-18,2058.5482372989136
2023-08-21,2102.788794590763
2023-08-22,2043.4814092754195
2023-08-23,2061.6781797682283
2023-08-24,2012.7620759028305
2023-08-25,2029.8979091699812
2023-08-28,2035.544736500522
2023-08-29,2063.6613252664956
2023-08-30,2085.611425121422
2023-08-31,2130.5254160190607
2023-09-01,2129.8543589353944
2023-09-05,2136.1426541623573
2023-09-06,2132.7824638198367
2023-09-07,2132.869237437675
2023-09-08,2130.909379366181
2023-09-11,2161.8397625188736
2023-09-12,2134.8117613424824
2023-09-13,2127.064965919641
2023-09-14,2162.861197206442
2023-09-15,2130.174128609817
2023-09-18,2150.583685601976
2023-09-19,2104.7325612684654
2023-09-20,2085.0925109388795
2023-09-21,2049.7824853712837
2023-09-22,2050.012811269431
2023-09-25,2049.558013236335
2023-09-26,2046.2839586680489
2023-09-27,2064.8211443662585
2023-09-28,2087.678737964022
2023-09-29,2088.727906180802
2023-10-02,2118.6817157775017
2023-10-03,2066.2122346804176
2023-10-04,2089.891461421338
2023-10-05,2082.630723404211
2023-10-06,2140.102013608242
2023-10-09,2166.908293822728
2023-10-10,2174.276776725326
2023-10-11,2191.4494810560846
2023-10-12,2179.1752250052523
2023-10-13,2146.4333632539247
2023-10-16,2168.7535127244796
2023-10-17,2177.954434401835
2023-10-18,2160.0559620755653
2023-10-19,2137.0278913266147
2023-10-20,2101.8115219051033
2023-10-23,2111.8884678401764
2023-10-24,2127.7503743766415
2023-10-25,2071.458525928261
2023-10-26,2025.5699834880033
2023-10-27,2020.4921830376045
2023-10-30,2044.0093498320603
2023-10-31,2049.6713134960505
2023-11-01,2063.253131769298
2023-11-02,2113.0975069276856
2023-11-03,2150.428008309279
2023-11-06,2153.3158208766213
2023-11-07,2196.7095096288886
2023-11-08,2192.302533536552
2023-11-09,2199.87283679243
2023-11-10,2274.1252278559505
2023-11-13,2256.7162046599037
2023-11-14,2264.2826700554388
2023-11-15,2256.8338723126762
2023-11-16,2225.106032996307
2023-11-17,2232.1731422513285
2023-11-20,2262.5952667595616
2023-11-21,2243.2500909592495
2023-11-22,2265.4842479653644
2023-11-24,2283.4464757791134
2023-11-27,2255.4215515724386
2023-11-28,2260.6844734083684
2023-11-29,2330.939808452753
2023-11-30,2314.938619179594
2023-12-01,2337.430368987374
2023-12-04,2373.264241686253
2023-12-05,2397.203957482377
2023-12-06,2389.443406392057
2023-12-07,2390.769817836725
2023-12-08,2421.437262179181
2023-12-11,2409.3226194491554
2023-12-12,2433.7110813088057
2023-12-13,2465.8415643758717
2023-12-14,2456.2829971882593
2023-12-15,2468.1819992018427
2023-12-18,2469.42587260044
2023-12-19,2469.0486419809467
2023-12-20,2444.194460346502
2023-12-21,2463.7465886535483
2023-12-22,2491.7593121843283
2023-12-26,2487.903716264778
2023-12-27,2554.112033675569
2023-12-28,2553.7918405393175
2023-12-29,2522.2444087905374
2024-01-02,2555.666864521752
2024-01-03,2505.5789069577377
2024-01-04,2530.6577469442436
2024-01-05,2509.9860095502986
2024-01-08,2517.226192879058
2024-01-09,2538.558599934705
2024-01-10,2545.294817911712
2024-01-11,2525.096911206583
2024-01-12,2515.1561554027257
2024-01-16,2506.900663335163
2024-01-17,2474.043925741199
2024-01-18,2476.4702063220516
2024-01-19,2517.591521593894
2024-01-22,2531.5617979838717
2024-01-23,2530.00234257275
2024-01-24,2541.8723169773716
2024-01-25,2523.473127924061
2024-01-26,2512.1195472678764
2024-01-29,2518.4135785228987
2024-01-30,2493.462558004883
2024-01-31,2459.349264464933
2024-02-01,2459.6947224708606
2024-02-02,2501.202899112838
2024-02-05,2477.9210935977017
2024-02-06,2467.0894657518766
2024-02-07,2547.1631731462967
2024-02-08,2572.342835663908
2024-02-09,2628.3460206980835
2024-02-12,2596.4204376255184
2024-02-13,2523.666842128666
2024-02-14,2590.3132198752182
2024-02-15,2594.0514958459853
2024-02-16,2567.8498250485413
2024-02-20,2518.511557138352
2024-02-21,2407.183156702888
2024-02-22,2531.123256845147
2024-02-23,2544.441733354206
2024-02-26,2578.959597006915
2024-02-27,2572.892364206602
2024-02-28,2555.7631167490363
2024-02-29,2578.3354640247935
2024-03-01,2576.939825998335
2024-03-04,2590.7889843300263
2024-03-05,2545.4272731885953
2024-03-06,2658.4919318997577
2024-03-07,2686.7271247217227
2024-03-08,2635.679147731013
2024-03-11,2603.2490918508574
2024-03-12,2684.5988571006646
2024-03-13,2700.6280400612313
2024-03-14,2664.8622788368702
2024-03-15,2618.522881128288
2024-03-18,2637.8628012199524
2024-03-19,2642.9618887509314
2024-03-20,2690.8433908603383
2024-03-21,2693.9207517030136
2024-03-22,2702.967094975597
2024-03-25,2700.0937700913273
2024-03-26,2697.344238829491
2024-03-27,2663.170939228863
2024-03-28,2653.9182844163224
2024-04-01,2656.056908059394
2024-04-02,2647.320442297893
2024-04-03,2632.303382479108
2024-04-04,2576.065089758544
2024-04-05,2621.153636100798
2024-04-08,2633.0776318454214
2024-04-09,2601.651523529785
2024-04-10,2615.3485624915165
2024-04-11,2669.664058666383
2024-04-12,2607.348764821153
2024-04-15,2536.2057840537345
2024-04-16,2551.808161849676
2024-04-17,2502.7440250589125
2024-04-18,2493.6473482327365
2024-04-19,2386.4879245576353
2024-04-22,2422.084477325583
2024-04-23,2451.556071470097
2024-04-24,2444.5060781229613
2024-04-25,2457.5591763772372
2024-04-26,2521.683095282855
2024-04-29,2523.5711646255368
2024-04-30,2495.2582964513804
2024-05-01,2432.94799606424
2024-05-02,2473.8989678797366
2024-05-03,2517.79010518676
2024-05-06,2554.86389086745
2024-05-07,2557.1523660343373
2024-05-08,2536.0514018114254
2024-05-09,2605.2299935743404
2024-05-10,2634.284008175145
2024-05-13,2640.125892490296
2024-05-14,2618.9348455053296
2024-05-15,2652.210629899418
2024-05-16,2657.4434939953408
2024-05-17,2636.846943891105
2024-05-20,2662.7253905313287
2024-05-21,2665.2183193537753
2024-05-22,2629.6733003912113
2024-05-23,2667.6995133603414
2024-05-24,2702.4472643825675
2024-05-28,2748.79488146059
2024-05-29,2747.698474341637
2024-05-30,2707.8953271261653
2024-05-31,2687.517349976817
2024-06-03,2742.225372266739
2024-06-04,2756.5711292314445
2024-06-05,2814.1531140231937
2024-06-06,2793.009921359245
2024-06-07,2777.433812150224
2024-06-10,2803.199571006442
2024-06-11,2792.965500871007
2024-06-12,2813.205749843386
2024-06-13,2837.7802210497357
2024-06-14,2889.844216662201
2024-06-17,2896.2377795807697
2024-06-18,2953.5849737657054
2024-06-20,2886.3704600997207
2024-06-21,2892.9883131256693
2024-06-24,2838.8770105277326
2024-06-25,2924.030565833241
2024-06-26,2915.5224476114972
2024-06-27,2904.367863852426
2024-06-28,2899.257054013675
2024-07-01,2907.43951854199
2024-07-02,2871.9335247365343
2024-07-03,2911.6471682332376
2024-07-05,2970.6817929569524
2024-07-08,2972.25242071081
2024-07-09,2996.883551521929
2024-07-10,3049.584980279378
2024-07-11,3030.570669790928
2024-07-12,3061.9420063734233
2024-07-15,3085.5233309651558
2024-07-16,3070.4077927712333
2024-07-17,2950.776279899309
2024-07-18,2973.5577440888146
2024-07-19,2963.97226802806
2024-07-22,3024.1126524793444
2024-07-23,3014.7635674849344
2024-07-24,2910.855474191181
2024-07-25,2882.9232430295133
2024-07-26,2896.0162052221785
2024-07-29,2894.546888668672
2024-07-30,2829.9426911685305
2024-07-31,2808.3615906963596
2024-08-01,2849.2901374915928
2024-08-02,2815.344863159249
2024-08-05,2759.9607788908124
