symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
AMAT,2021-03-01,122.25,37.8896,2021-03-08,105.68,-627.83,-13.55,5
MU,2021-03-01,94.76,176.7001,2021-03-08,85.05,-1715.76,-10.25,5
MSTR,2021-03-01,78.244,409.3996,2021-03-15,76.901,-549.82,-1.72,10
MU,2021-03-01,94.76,3340.9584,2021-03-15,88.85,-19745.08,-6.24,10
AMAT,2021-03-01,122.25,110.015,2021-03-22,119.33,-321.24,-2.39,15
MSTR,2021-03-01,78.244,4142.8766,2021-03-22,72.456,-23978.98,-7.4,15
WBD,2021-03-15,73.67,67.3168,2021-03-22,74.65,65.97,1.33,5
AMAT,2021-03-01,122.25,512.0204,2021-03-29,125.71,1771.59,2.83,20
MU,2021-03-22,91.28,358.5371,2021-03-29,86.59,-1681.54,-5.14,5
AMAT,2021-03-01,122.25,115.824,2021-04-05,143.05,2409.14,17.01,24
WBD,2021-03-15,73.67,6559.0499,2021-04-05,41.64,-210086.36,-43.48,14
MU,2021-03-22,91.28,3123.1047,2021-04-05,93.75,7714.07,2.71,9
LRCX,2021-04-05,66.08,47.567,2021-04-12,65.027,-50.09,-1.59,5
PLTR,2021-04-05,23.44,12421.6351,2021-04-12,23.34,-1242.17,-0.43,5
AMAT,2021-03-01,122.25,43.1381,2021-04-19,130.89,372.71,7.07,34
MU,2021-04-12,95.59,2965.0617,2021-04-19,88.41,-21289.12,-7.51,5
LRCX,2021-04-05,66.08,4358.6546,2021-04-19,62.173,-17029.27,-5.91,10
PLTR,2021-04-19,21.94,327.6019,2021-04-26,24.11,710.9,9.89,5
AMAT,2021-03-01,122.25,24.6832,2021-05-03,132.85,261.64,8.67,44
ASML,2021-04-19,630.11,8.7634,2021-05-03,654.43,213.13,3.86,10
PLTR,2021-04-19,21.94,11940.174,2021-05-03,22.3,4298.45,1.64,10
LRCX,2021-05-03,61.724,4459.6609,2021-05-10,58.645,-13731.29,-4.99,5
ASML,2021-04-19,630.11,4.3697,2021-05-10,627.26,-12.45,-0.45,15
ASML,2021-04-19,630.11,5.5525,2021-05-17,635.35,29.09,0.83,20
AMAT,2021-03-01,122.25,85.6829,2021-05-24,134.58,1056.47,10.09,59
CSCO,2021-05-10,53.16,4928.9495,2021-05-24,53.39,1133.66,0.43,10
AMAT,2021-03-01,122.25,8.7899,2021-06-01,138.21,140.29,13.06,64
LRCX,2021-05-24,63.464,0.7259,2021-06-01,64.904,1.05,2.27,5
LRCX,2021-05-24,63.464,4295.5179,2021-06-07,64.958,6417.5,2.35,9
ASML,2021-04-19,630.11,3.2679,2021-06-07,681.98,169.51,8.23,34
NVDA,2021-06-07,17.619,33.4739,2021-06-14,18.0187,13.38,2.27,5
ASML,2021-04-19,630.11,411.731,2021-06-14,709.33,32617.34,12.57,39
AMAT,2021-03-01,122.25,2061.1373,2021-06-21,133.05,22260.29,8.83,78
NVDA,2021-06-07,17.619,462.2321,2021-06-21,18.4272,373.6,4.59,10
GOOG,2021-06-14,126.352,17.8302,2021-06-21,126.455,1.84,0.08,5
NVDA,2021-06-07,17.619,748.9831,2021-06-28,19.985,1772.09,13.43,15
GOOG,2021-06-14,126.352,2250.1191,2021-06-28,126.8195,1051.95,0.37,10
MSTR,2021-06-28,62.417,4704.23,2021-07-06,63.429,4760.69,1.62,5
NVDA,2021-06-07,17.619,132.5692,2021-07-06,20.6985,408.25,17.48,20
SHOP,2021-06-21,148.023,4.6448,2021-07-06,153.803,26.85,3.9,10
NVDA,2021-06-07,17.619,207.4482,2021-07-12,20.5125,600.25,16.42,24
