symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
TSLA,2021-01-06,246.6639,4050.8543,2021-02-23,228.0201,-75523.5,-7.56,32
CRWD,2021-02-24,204.771,4503.5555,2021-02-26,204.2037,-2554.59,-0.28,2
MU,2021-03-03,89.3945,10271.0002,2021-03-04,84.5992,-49252.12,-5.36,1
AMAT,2021-04-07,139.1087,6236.3258,2021-05-12,114.8542,-151259.37,-17.44,25
WDC,2021-05-26,76.2797,9374.9776,2021-06-02,78.1571,17600.64,2.46,4
AMAT,2021-06-03,136.5878,5355.8823,2021-06-04,140.063,18613.0,2.54,1
NVDA,2021-06-09,17.0052,44042.9995,2021-07-27,18.8173,79811.63,10.66,33
INTU,2021-07-28,511.8256,1616.653,2021-08-03,518.753,11199.13,1.35,4
NVDA,2021-08-04,19.8616,42156.6766,2021-08-17,19.0622,-33700.24,-4.02,9
AMD,2021-08-18,105.6059,7597.2412,2021-08-24,109.9041,32654.1,4.07,4
NVDA,2021-08-25,21.7612,38308.129,2021-09-21,20.8175,-36149.81,-4.34,18
PANW,2021-09-29,73.8337,10783.7517,2021-09-30,74.7592,9980.55,1.25,1
AMD,2021-10-20,118.8271,6773.6566,2021-10-26,125.504,45227.32,5.62,4
TSLA,2021-10-27,338.6368,2506.4029,2021-11-09,333.9513,-11743.62,-1.38,9
NVDA,2021-11-10,28.8649,28951.2812,2021-12-07,31.777,84307.0,10.09,18
MRVL,2021-12-08,90.7308,10123.4676,2021-12-20,83.6544,-71637.67,-7.8,8
MRVL,2021-12-29,87.9977,9608.3986,2022-01-04,87.8287,-1623.77,-0.19,4
TSLA,2022-01-05,355.0358,2373.1189,2022-01-06,347.3942,-18134.35,-2.15,1
TSLA,2022-04-06,341.2144,2412.2304,2022-04-07,344.9667,9051.34,1.1,1
CDNS,2022-08-10,188.8299,4399.7628,2022-08-23,183.4747,-23561.61,-2.84,9
AXON,2023-02-08,185.6711,4340.7542,2023-02-22,189.5053,16643.32,2.07,9
ABNB,2023-02-23,128.0277,6414.8526,2023-02-28,124.8624,-20304.93,-2.47,3
AXON,2023-03-01,206.7394,3868.113,2023-03-13,207.3685,2433.43,0.3,8
AXON,2023-03-15,211.6321,3784.116,2023-05-02,215.686,15340.43,1.92,33
AMD,2023-05-03,83.185,9795.9247,2023-05-16,97.3438,138698.54,17.02,9
APP,2023-05-17,24.5032,38853.9473,2023-05-23,24.7728,10475.02,1.1,4
META,2023-05-24,244.9021,3923.9364,2023-05-31,259.59,57634.39,6.0,4
PLTR,2023-06-01,14.3584,70828.5164,2023-06-21,15.6864,94060.27,9.25,13
NVDA,2023-06-22,42.1846,26295.5247,2023-07-11,42.4043,5777.13,0.52,11
PLTR,2023-07-12,16.6949,66682.5604,2023-07-18,17.7334,69249.84,6.22,4
NVDA,2023-07-19,47.4098,24902.3623,2023-07-25,44.8646,-63381.49,-5.37,3
PLTR,2023-07-26,16.3954,68034.1058,2023-08-14,15.0873,-88995.41,-7.98,13
NVDA,2023-08-16,44.3853,23088.9046,2023-08-17,43.8951,-11318.18,-1.1,1
NVDA,2023-09-07,45.3079,22333.136,2023-09-18,42.597,-60542.9,-5.98,7
PLTR,2023-10-18,17.7733,53439.8053,2023-10-19,17.4039,-19740.66,-2.08,1
PLTR,2023-11-08,18.7418,49545.5144,2023-11-28,19.1912,22265.75,2.4,13
PDD,2023-11-29,139.121,6823.6697,2024-01-17,136.3352,-19009.38,-2.0,27
CRWD,2024-01-18,281.8067,3295.9368,2024-03-05,305.1217,76844.77,8.27,32
NVDA,2024-03-06,87.7282,11445.0322,2024-03-26,95.5564,89594.0,8.92,14
MSTR,2024-03-27,195.2098,5593.4468,2024-04-05,156.7655,-215036.15,-19.69,6
MSTR,2024-04-10,138.2873,6330.7016,2024-04-16,130.1565,-51473.67,-5.88,4
NVDA,2024-05-08,89.3058,9211.7494,2024-07-09,130.2543,377207.32,45.85,38
ARM,2024-07-10,182.7355,6555.6486,2024-07-16,179.5403,-20946.61,-1.75,4
NVDA,2024-07-17,120.9783,9713.4727,2024-07-23,122.7556,17263.76,1.47,4
ARM,2024-07-24,165.8409,7178.4155,2024-07-25,150.7735,-108160.06,-9.09,1
NVDA,2024-08-21,127.0292,8506.5678,2024-08-29,120.7087,-53765.76,-4.98,6
PLTR,2024-09-18,35.966,28503.9524,2024-09-24,37.4537,42405.33,4.14,4
APP,2024-09-25,127.9578,8329.8535,2025-01-13,306.7591,1489388.63,139.73,68
APP,2025-01-23,353.6088,7214.6712,2025-01-28,348.0271,-40270.13,-1.58,3
PLTR,2025-02-12,110.2643,22735.2357,2025-02-19,124.443,322356.09,12.86,4
APP,2025-02-20,488.2764,5785.0754,2025-02-25,402.685,-495152.7,-17.53,3
PLTR,2025-05-14,128.7166,18069.439,2025-08-19,173.5093,809378.96,34.8,64
AMD,2025-08-20,165.4314,18921.4465,2025-09-03,161.9067,-66692.42,-2.13,9
PLTR,2025-09-04,154.5678,19788.14,2025-09-09,155.736,23116.51,0.76,3
AVGO,2025-09-10,338.6213,9086.2475,2025-09-16,363.9931,230534.45,7.49,4
APP,2025-09-17,601.5563,5489.1652,2025-09-23,638.6406,203561.85,6.16,4
WDC,2025-09-24,110.5738,31653.0432,2025-10-07,126.5898,506955.14,14.48,9
SNDK,2025-10-08,121.128,33027.4124,2025-11-18,255.6359,4442447.89,111.05,28
SNDK,2025-12-03,196.1054,42984.4987,2025-12-16,202.1762,260950.29,3.1,8
SNDK,2025-12-24,246.1602,35247.5624,2026-01-02,244.942,-42938.58,-0.49,5
SNDK,2026-01-07,340.7381,25297.4461,2026-01-21,460.1887,3021795.11,35.06,9
SNDK,2026-01-28,499.4696,23270.6558,2026-02-04,648.7554,3473978.47,29.89,5
