date,action,symbol,price,shares
2021-01-06,BUY,TSLA,246.6639,4050.8543
2021-02-23,SELL,TSLA,228.0201,4050.8543
2021-02-24,BUY,CRWD,204.771,4503.5555
2021-02-26,SELL,CRWD,204.2037,4503.5555
2021-03-03,BUY,MU,89.3945,10271.0002
2021-03-04,SELL,MU,84.5992,10271.0002
2021-04-07,BUY,AMAT,139.1087,6236.3258
2021-05-12,SELL,AMAT,114.8542,6236.3258
2021-05-26,BUY,WDC,76.2797,9374.9776
2021-06-02,SELL,WDC,78.1571,9374.9776
2021-06-03,BUY,AMAT,136.5878,5355.8823
2021-06-08,SELL,AMAT,136.0669,5355.8823
2021-06-09,BUY,NVDA,17.0052,42786.4221
2021-07-27,SELL,NVDA,18.8173,42786.4221
2021-07-28,BUY,INTU,511.8256,1570.5287
2021-08-03,SELL,INTU,518.753,1570.5287
2021-08-04,BUY,NVDA,19.8616,40953.9115
2021-08-17,SELL,NVDA,19.0622,40953.9115
2021-08-18,BUY,AMD,105.6059,7380.4851
2021-08-24,SELL,AMD,109.9041,7380.4851
2021-08-25,BUY,NVDA,21.7612,37215.1609
2021-09-21,SELL,NVDA,20.8175,37215.1609
2021-09-22,BUY,PANW,74.2863,10412.2516
2021-10-19,SELL,PANW,79.9861,10412.2516
2021-10-20,BUY,AMD,118.8271,6997.5798
2021-10-26,SELL,AMD,125.504,6997.5798
2021-10-27,BUY,TSLA,338.6368,2589.2596
2021-11-09,SELL,TSLA,333.9513,2589.2596
2021-11-10,BUY,NVDA,28.8649,29908.3556
2021-12-07,SELL,NVDA,31.777,29908.3556
2021-12-08,BUY,MRVL,90.7308,10458.1309
2022-01-04,SELL,MRVL,87.8287,10458.1309
2022-01-05,BUY,TSLA,355.0358,2582.9895
2022-01-25,SELL,TSLA,299.6589,2582.9895
2022-01-26,BUY,QCOM,161.8509,4774.6189
2022-02-08,SELL,QCOM,173.0836,4774.6189
2022-02-09,BUY,AAPL,170.2804,4845.4487
2022-02-15,SELL,AAPL,166.9092,4845.4487
2022-02-16,BUY,PANW,82.1587,9827.9958
2022-02-23,SELL,PANW,74.5423,9827.9958
2022-02-24,BUY,MU,89.3333,8187.6299
2022-03-01,SELL,MU,86.7487,8187.6299
2022-03-02,BUY,PANW,90.8442,7805.9952
2022-03-08,SELL,PANW,81.962,7805.9952
2022-03-09,BUY,AMGN,229.3991,2784.5362
2022-03-22,SELL,AMGN,234.3645,2784.5362
2022-03-23,BUY,PANW,94.2746,6911.2021
2022-03-29,SELL,PANW,96.2209,6911.2021
2022-03-30,BUY,TSLA,356.9511,1860.0219
2022-04-12,SELL,TSLA,322.0257,1860.0219
