date,equity
2023-05-24,2248.2000000000003
2023-05-25,2284.415116661578
2023-05-26,2362.226957769181
2023-05-30,2434.2015821808304
2023-05-31,2464.768529706423
2023-06-01,2471.236160779676
2023-06-02,2460.9218249485825
2023-06-05,2494.813122800439
2023-06-06,2495.75302078013
2023-06-07,2404.937430798961
2023-06-08,2457.6914772396126
2023-06-09,2454.562173544212
2023-06-12,2523.4706573659
2023-06-13,2576.0412295959995
2023-06-14,2618.0066326904257
2023-06-15,2675.6273828915205
2023-06-16,2656.9210197799835
2023-06-20,2661.207524107278
2023-06-21,2572.0758267441656
2023-06-22,2548.0132960503543
2023-06-23,2541.608691685188
2023-06-26,2472.806307885454
2023-06-27,2562.5051962445937
2023-06-28,2579.4332175251807
2023-06-29,2557.4171983701954
2023-06-30,2611.934564249484
2023-07-03,2620.702960143375
2023-07-05,2629.486227784223
2023-07-06,2589.3670034126635
2023-07-07,2619.129058609443
2023-07-10,2728.92474662968
2023-07-11,2754.879394549029
2023-07-12,2794.113575784868
2023-07-13,2957.1439886169755
2023-07-14,2920.6573761357804
2023-07-17,2976.643830663218
2023-07-18,3026.7889789376904
2023-07-19,3033.392668660812
2023-07-20,2921.111729252214
2023-07-21,2847.0648619999065
2023-07-24,2833.9055849894758
2023-07-25,2882.4486084267755
2023-07-26,2886.3726408058865
2023-07-27,2839.794090728952
2023-07-28,2970.3661291222215
2023-07-31,3091.820454694489
2023-08-01,3087.2220983815373
2023-08-02,2976.2885905282806
2023-08-03,2949.6692106590426
2023-08-04,2952.2784767853227
2023-08-07,2938.777616026054
2023-08-08,2849.25776505262
2023-08-09,2689.3749674771925
2023-08-10,2949.145223790161
2023-08-11,2970.5698437580836
2023-08-14,3078.873108182994
2023-08-15,3061.053947923191
2023-08-16,3036.12202349673
2023-08-17,2925.7213363868955
2023-08-18,2951.033991537459
2023-08-21,3062.9472550721503
2023-08-22,3058.3414613916893
2023-08-23,3145.783040665755
2023-08-24,3058.5717402949044
2023-08-25,3068.0521234769058
2023-08-28,3120.9633145991857
2023-08-29,3221.934193989763
