date,action,symbol,price,shares
2021-05-26,BUY,WDC,76.2797,13099.1486
2021-06-02,SELL,WDC,78.1571,13099.1486
2021-06-03,BUY,AMAT,136.5878,7483.4902
2021-06-04,SELL,AMAT,140.063,7483.4902
2021-06-09,BUY,NVDA,17.0052,61538.993
2021-07-27,SELL,NVDA,18.8173,61538.993
2021-07-28,BUY,INTU,511.8256,2258.8668
2021-08-03,SELL,INTU,518.753,2258.8668
2021-08-04,BUY,NVDA,19.8616,58903.4125
2021-08-17,SELL,NVDA,19.0622,58903.4125
2021-08-18,BUY,AMD,105.6059,10615.2521
2021-08-24,SELL,AMD,109.9041,10615.2521
2021-08-25,BUY,NVDA,21.7612,53526.1042
2021-09-21,SELL,NVDA,20.8175,53526.1042
2021-09-29,BUY,PANW,73.8337,15067.6277
2021-09-30,SELL,PANW,74.7592,15067.6277
2021-10-20,BUY,AMD,118.8271,9464.5176
2021-10-26,SELL,AMD,125.504,9464.5176
2021-10-27,BUY,TSLA,338.6368,3502.0834
2021-11-09,SELL,TSLA,333.9513,3502.0834
2021-11-10,BUY,NVDA,28.8649,40452.3433
2021-12-07,SELL,NVDA,31.777,40452.3433
2021-12-08,BUY,MRVL,90.7308,14145.0817
2021-12-20,SELL,MRVL,83.6544,14145.0817
2021-12-29,BUY,MRVL,87.9977,13425.4072
2022-01-04,SELL,MRVL,87.8287,13425.4072
2022-01-05,BUY,TSLA,355.0358,3315.8604
2022-01-06,SELL,TSLA,347.3942,3315.8604
2022-04-06,BUY,TSLA,341.2144,3370.5117
2022-04-07,SELL,TSLA,344.9667,3370.5117
2022-08-10,BUY,CDNS,188.8299,6147.6143
2022-08-23,SELL,CDNS,183.4747,6147.6143
2023-02-08,BUY,AXON,185.6711,6065.1681
2023-02-22,SELL,AXON,189.5053,6065.1681
2023-02-23,BUY,ABNB,128.0277,8963.2319
2023-02-28,SELL,ABNB,124.8624,8963.2319
2023-03-01,BUY,AXON,206.7394,5404.7724
2023-03-13,SELL,AXON,207.3685,5404.7724
2023-03-15,BUY,AXON,211.6321,5287.4103
2023-05-02,SELL,AXON,215.686,5287.4103
2023-05-03,BUY,AMD,83.185,13687.5056
2023-05-16,SELL,AMD,97.3438,13687.5056
2023-05-17,BUY,APP,24.5032,54289.3045
2023-05-23,SELL,APP,24.7728,54289.3045
2023-05-24,BUY,META,244.9021,5482.7867
2023-05-31,SELL,META,259.59,5482.7867
2023-06-01,BUY,PLTR,14.3584,98966.4007
2023-06-21,SELL,PLTR,15.6864,98966.4007
2023-06-22,BUY,NVDA,42.1846,36741.9071
2023-07-11,SELL,NVDA,42.4043,36741.9071
2023-07-12,BUY,PLTR,16.6949,93173.4853
2023-07-18,SELL,PLTR,17.7334,93173.4853
2023-07-19,BUY,NVDA,47.4098,34795.3197
2023-07-25,SELL,NVDA,44.8646,34795.3197
2023-07-26,BUY,PLTR,16.3954,95062.0523
2023-08-14,SELL,PLTR,15.0873,95062.0523
2023-08-16,BUY,NVDA,44.3853,32261.4643
2023-08-17,SELL,NVDA,43.8951,32261.4643
2023-09-07,BUY,NVDA,45.3079,31205.4679
2023-09-18,SELL,NVDA,42.597,31205.4679
2023-10-18,BUY,PLTR,17.7733,74669.994
2023-10-19,SELL,PLTR,17.4039,74669.994
2023-11-08,BUY,PLTR,18.7418,69228.649
2023-11-28,SELL,PLTR,19.1912,69228.649
2023-11-29,BUY,PDD,139.121,9534.5406
2024-01-17,SELL,PDD,136.3352,9534.5406
2024-01-18,BUY,CRWD,281.8067,4605.3317
